Rank	Score	Penalty	Country	Name
90	100	-4680818693	Vietnam	mbfibat
132	100	-5027680803	Vietnam	Maripium
197	100	-5576510856	Vietnam	TungMPhung
353	100	-6208637715	Vietnam	kuroni
411	100	-6388847300	Vietnam	atoiz2003
536	100	-6789963659	Vietnam	neko_nyaa
552	100	-6832375861	Vietnam	I_love_tigersugar
629	100	-7000424669	Vietnam	LeMinhQuang
635	100	-7016142110	Vietnam	ngfam
650	100	-7059789760	Vietnam	SamNguyen
655	100	-7064610358	Vietnam	tungnp92
742	100	-7305311701	Vietnam	ld_minh4354
768	100	-7349433446	Vietnam	lamnhh
814	100	-7467464379	Vietnam	UncleGrandpa
848	100	-7541430954	Vietnam	Lien
863	100	-7574377421	Vietnam	DatVu06
944	100	-7728792881	Vietnam	HoangViet
1172	100	-8185052377	Vietnam	nhphuongltv
1198	100	-8234114941	Vietnam	Lightmoon
1210	100	-8255488022	Vietnam	minhquanym
1213	100	-8277295490	Vietnam	makacha
1256	100	-8345959708	Vietnam	Aeronara
1268	100	-8363429970	Vietnam	Thanh15Ti
1289	100	-8396012469	Vietnam	farmerboy
1388	100	-8570049539	Vietnam	Kanon.Nakagawa
1442	100	-8695440121	Vietnam	infrmtcs
1462	100	-8737685854	Vietnam	Passionated
1463	100	-8739662832	Vietnam	Turboblaze
1465	100	-8741794830	Vietnam	aome
1468	100	-8745734118	Vietnam	minhcool
1474	100	-8762145521	Vietnam	jamienguyen
1495	100	-8817158495	Vietnam	@vhnvn
1518	100	-8873512151	Vietnam	baohiep
1595	100	-9104487990	Vietnam	KonaeAkira
1606	100	-9104487990	Vietnam	KonaeAkira
1711	100	-10206121587	Vietnam	vingg
1867	82	-8271959238	Vietnam	darkkcyan
1896	82	-8596308810	Vietnam	HellAngel070
1904	82	-8632543077	Vietnam	dinhvietcuong
1927	82	-8953209861	Vietnam	iamquang95
1971	77	-5829391457	Vietnam	t2002
1993	77	-6938764853	Vietnam	Wan.2000
2006	77	-6938764853	Vietnam	Wan.2000
2063	77	-8425079724	Vietnam	dpd0703
2077	77	-8688554874	Vietnam	wangvn2508
2207	68	-8283129236	Vietnam	low_
2407	63	-4332825291	Vietnam	6aren
2455	63	-4766042175	Vietnam	ARinA
2539	63	-5426102257	Vietnam	EntityIT
2580	63	-5621911282	Vietnam	havtt020195
2692	63	-6306252185	Vietnam	VHPro
2713	63	-6391496118	Vietnam	xuanquang1999
2789	63	-6732783835	Vietnam	h_elloworl_d
2795	63	-6778507107	Vietnam	huyvvo
2810	63	-6858280846	Vietnam	iostream
2814	63	-6868481893	Vietnam	manh9203
2818	63	-6895404381	Vietnam	truongthanh
2819	63	-6895563221	Vietnam	ToMoClone
2873	63	-7083612862	Vietnam	binhtranit
2933	63	-7305151631	Vietnam	sonlh07
2972	63	-7442812301	Vietnam	anhtaitran
3047	63	-7686110445	Vietnam	giaosudauto
3059	63	-7718270202	Vietnam	tsminh
3092	63	-7803699155	Vietnam	futanaristic
3125	63	-7898995939	Vietnam	HaRiSK
3129	63	-7925212094	Vietnam	vuduyanhhoang33@gmail.com
3188	63	-8129897229	Vietnam	Tung_Duong
3202	63	-8169518163	Vietnam	namnguyen123
3218	63	-8213137834	Vietnam	hieule22
3261	63	-8391364837	Vietnam	duyboy1357
3264	63	-8397984925	Vietnam	Tmbao
3311	63	-8560821336	Vietnam	tuananh238
3331	63	-8624927248	Vietnam	lethehaiau@gmail.com
3364	63	-8824737350	Vietnam	ndkhaivn
3386	63	-9025121280	Vietnam	roberto119
3435	63	-9644584482	Vietnam	CTKB1997
3443	63	-9907576254	Vietnam	mpn94
3485	47	-7189044473	Vietnam	Nathan_MN_Nguyen
3535	45	-3640650542	Vietnam	BorisBelozerov
3574	45	-4950603880	Vietnam	trunghai95
3733	45	-6965352243	Vietnam	Th1nhNg0
3741	45	-7045373273	Vietnam	huyNh
