Rank	Score	Penalty	Country	Name
90	100	-4680818693	Vietnam	mbfibat
132	100	-5027680803	Vietnam	Maripium
196	100	-5576510856	Vietnam	TungMPhung
347	100	-6208637715	Vietnam	kuroni
404	100	-6388847300	Vietnam	atoiz2003
527	100	-6789963659	Vietnam	neko_nyaa
542	100	-6832375861	Vietnam	I_love_tigersugar
621	100	-7000424669	Vietnam	LeMinhQuang
627	100	-7016142110	Vietnam	ngfam
642	100	-7059789760	Vietnam	SamNguyen
647	100	-7064610358	Vietnam	tungnp92
733	100	-7305311701	Vietnam	ld_minh4354
759	100	-7349433446	Vietnam	lamnhh
805	100	-7467464379	Vietnam	UncleGrandpa
838	100	-7541430954	Vietnam	Lien
853	100	-7574377421	Vietnam	DatVu06
931	100	-7728792881	Vietnam	HoangViet
1152	100	-8185052377	Vietnam	nhphuongltv
1176	100	-8234114941	Vietnam	Lightmoon
1188	100	-8255488022	Vietnam	minhquanym
1191	100	-8277295490	Vietnam	makacha
1239	100	-8345959708	Vietnam	Aeronara
1251	100	-8363429970	Vietnam	Thanh15Ti
1272	100	-8396012469	Vietnam	farmerboy
1381	100	-8570049539	Vietnam	Kanon.Nakagawa
1442	100	-8695440121	Vietnam	infrmtcs
1464	100	-8737685854	Vietnam	Passionated
1465	100	-8739662832	Vietnam	Turboblaze
1467	100	-8741794830	Vietnam	aome
1469	100	-8745734118	Vietnam	minhcool
1475	100	-8762145521	Vietnam	jamienguyen
1500	100	-8817158495	Vietnam	@vhnvn
1529	100	-8871713963	Vietnam	thenymphsofdelphi
1531	100	-8873512151	Vietnam	baohiep
1626	100	-9104487990	Vietnam	KonaeAkira
1742	100	-10206121587	Vietnam	vingg
1911	82	-8271959238	Vietnam	darkkcyan
1941	82	-8596308810	Vietnam	HellAngel070
1950	82	-8632543077	Vietnam	dinhvietcuong
1977	82	-8953209861	Vietnam	iamquang95
2026	77	-5829391457	Vietnam	t2002
2047	77	-6938764853	Vietnam	Wan.2000
2103	77	-8425079724	Vietnam	dpd0703
2118	77	-8688554874	Vietnam	wangvn2508
2251	68	-8283129236	Vietnam	low_
2448	63	-4332825291	Vietnam	6aren
2496	63	-4766042175	Vietnam	ARinA
2577	63	-5426102257	Vietnam	EntityIT
2622	63	-5621911282	Vietnam	havtt020195
2728	63	-6306252185	Vietnam	VHPro
2748	63	-6391496118	Vietnam	xuanquang1999
2816	63	-6732783835	Vietnam	h_elloworl_d
2822	63	-6778507107	Vietnam	huyvvo
2836	63	-6858280846	Vietnam	iostream
2840	63	-6868481893	Vietnam	manh9203
2844	63	-6895404381	Vietnam	truongthanh
2845	63	-6895563221	Vietnam	ToMoClone
2897	63	-7083612862	Vietnam	binhtranit
2957	63	-7305151631	Vietnam	sonlh07
2996	63	-7442812301	Vietnam	anhtaitran
3069	63	-7686110445	Vietnam	giaosudauto
3081	63	-7718270202	Vietnam	tsminh
3113	63	-7803699155	Vietnam	futanaristic
3145	63	-7898995939	Vietnam	HaRiSK
3149	63	-7925212094	Vietnam	vuduyanhhoang33@gmail.com
3207	63	-8129897229	Vietnam	Tung_Duong
3220	63	-8169518163	Vietnam	namnguyen123
3235	63	-8213137834	Vietnam	hieule22
3278	63	-8391364837	Vietnam	duyboy1357
3281	63	-8397984925	Vietnam	Tmbao
3333	63	-8560821336	Vietnam	tuananh238
3355	63	-8624927248	Vietnam	lethehaiau@gmail.com
3389	63	-8824737350	Vietnam	ndkhaivn
3411	63	-9025121280	Vietnam	roberto119
3465	63	-9644584482	Vietnam	CTKB1997
3475	63	-9907576254	Vietnam	mpn94
3518	47	-7189044473	Vietnam	Nathan_MN_Nguyen
3571	45	-3640650542	Vietnam	BorisBelozerov
3610	45	-4950603880	Vietnam	trunghai95
3766	45	-6965352243	Vietnam	Th1nhNg0
3774	45	-7045373273	Vietnam	huyNh
3813	45	-7394829968	Vietnam	vangtrangtan
