Rank	Score	Penalty	Country	Name
100	100	-4680818693	Vietnam	mbfibat
151	100	-5027680803	Vietnam	Maripium
228	100	-5576510856	Vietnam	TungMPhung
402	100	-6208637715	Vietnam	kuroni
476	100	-6388847300	Vietnam	atoiz2003
535	100	-6559177468	Vietnam	farmerboy
621	100	-6789963659	Vietnam	neko_nyaa
646	100	-6832375861	Vietnam	I_love_tigersugar
729	100	-7000424669	Vietnam	LeMinhQuang
735	100	-7016142110	Vietnam	ngfam
753	100	-7059789760	Vietnam	SamNguyen
758	100	-7064610358	Vietnam	tungnp92
856	100	-7305311701	Vietnam	ld_minh4354
884	100	-7349433446	Vietnam	lamnhh
898	100	-7380890087	Vietnam	@vhnvn
955	100	-7541430954	Vietnam	Lien
1009	100	-7694947816	Vietnam	makacha
1026	100	-7728792881	Vietnam	HoangViet
1109	100	-8234114941	Vietnam	Lightmoon
1132	100	-8737685854	Vietnam	Passionated
1147	82	-4893427730	Vietnam	baohiep
1182	82	-6086800530	Vietnam	jamienguyen
1326	77	-5829391457	Vietnam	t2002
1354	77	-6938764853	Vietnam	Wan.2000
1381	77	-7677186711	Vietnam	dinhvietcuong
1385	77	-7770065093	Vietnam	iamquang95
1401	72	-4151762761	Vietnam	nhphuongltv
1454	72	-7043257341	Vietnam	dpd0703
1479	72	-7651319176	Vietnam	darkkcyan
1497	68	-6907559068	Vietnam	Turboblaze
1684	63	-3298005527	Vietnam	thenymphsofdelphi
1689	63	-3402814163	Vietnam	UncleGrandpa
1729	63	-3912472258	Vietnam	Kanon.Nakagawa
1782	63	-4332825291	Vietnam	6aren
1797	63	-4434185643	Vietnam	aome
1800	63	-4458302591	Vietnam	infrmtcs
1867	63	-4766042175	Vietnam	ARinA
1936	63	-5134691084	Vietnam	DatVu06
2002	63	-5426102257	Vietnam	EntityIT
2067	63	-5621911282	Vietnam	havtt020195
2251	63	-6220549121	Vietnam	Thanh15Ti
2283	63	-6306252185	Vietnam	VHPro
2320	63	-6391496118	Vietnam	xuanquang1999
2412	63	-6674182112	Vietnam	vingg
2434	63	-6732783835	Vietnam	h_elloworl_d
2449	63	-6778507107	Vietnam	huyvvo
2477	63	-6858280846	Vietnam	iostream
2481	63	-6868481893	Vietnam	manh9203
2487	63	-6895404381	Vietnam	truongthanh
2488	63	-6895563221	Vietnam	ToMoClone
2552	63	-7041523623	Vietnam	minhquanym
2561	63	-7083612862	Vietnam	binhtranit
2601	63	-7194806289	Vietnam	minhcool
2607	63	-7211828538	Vietnam	Aeronara
2638	63	-7305151631	Vietnam	sonlh07
2688	63	-7442812301	Vietnam	anhtaitran
2749	63	-7686110445	Vietnam	giaosudauto
2758	63	-7718270202	Vietnam	tsminh
2797	63	-7925212094	Vietnam	vuduyanhhoang33@gmail.com
2903	47	-7189044473	Vietnam	Nathan_MN_Nguyen
2936	45	-3640650542	Vietnam	BorisBelozerov
2986	45	-4950603880	Vietnam	trunghai95
3165	45	-6701777401	Vietnam	HellAngel070
3209	45	-6965352243	Vietnam	Th1nhNg0
3219	45	-7045373273	Vietnam	huyNh
3251	45	-7243701889	Vietnam	roberto119
3268	45	-7394829968	Vietnam	vangtrangtan
3529	40	-5598255579	Vietnam	zyenz123
3755	40	-7701993632	Vietnam	HonaNguyen
3910	37	-5500994287	Vietnam	KonaeAkira
4061	35	-3120199646	Vietnam	namnguyen123
4077	35	-3381153549	Vietnam	mpn94
4110	35	-3782876693	Vietnam	mable2405
4157	35	-4423642416	Vietnam	wangvn2508
4293	35	-5515652624	Vietnam	zerox
4345	35	-5915207381	Vietnam	Tmbao
4484	35	-6952957955	Vietnam	quandum
4507	35	-7103691224	Vietnam	anhnguyenphung
4578	35	-7765023694	Vietnam	CTKB1997
4600	31	-2865101141	Vietnam	low_
4637	31	-5884241643	Vietnam	tuananh238
4702	31	-7205466411	Vietnam	Julia_Ha
4740	31	-8731876540	Vietnam	lamvh
4777	28	-1549924131	Vietnam	pqhuy98
4782	28	-1586176365	Vietnam	HaRiSK
4802	28	-1844167854	Vietnam	SmileyKat
4823	28	-2071687866	Vietnam	duyboy1357
4875	28	-2344855794	Vietnam	iwantfreetshirts
4959	28	-2782778732	Vietnam	duy_sau_rom
4994	28	-2944896430	Vietnam	net12k44
5003	28	-2944896430	Vietnam	net12k44
5028	28	-3035998260	Vietnam	lantrungseo
5051	28	-3100351109	Vietnam	vietnam_son
5082	28	-3221345674	Vietnam	capricornmean
5087	28	-3243371648	Vietnam	tunglexth
5135	28	-3430458330	Vietnam	lethehaiau@gmail.com
5201	28	-3751611722	Vietnam	GIT
5246	28	-3966205247	Vietnam	TrungVT
5287	28	-4190851606	Vietnam	ndkhaivn
5337	28	-4401611681	Vietnam	hieule22
5343	28	-4427687876	Vietnam	thangtq139
5427	28	-4754638137	Vietnam	trungpham90
5471	28	-4900965463	Vietnam	EmperorQT
5491	28	-4974000611	Vietnam	futanaristic
5520	28	-5092123632	Vietnam	vqnhat
5537	28	-5168365566	Vietnam	tranhieudev23
5566	28	-5337795642	Vietnam	whoami
5582	28	-5424964114	Vietnam	N4M
5603	28	-5518452757	Vietnam	Tung_Duong
5746	28	-6343739472	Vietnam	Manh.Cao.1912
5818	28	-6768523349	Vietnam	thanglegons
5889	28	-7205707095	Vietnam	ChiNhan
5955	28	-7556698868	Vietnam	PhuongVb
6145	13	-8647030663	Vietnam	supermousepotato
6214	10	-2426500424	Vietnam	Kaiiii
6302	10	-3303980859	Vietnam	vikoda
6338	10	-3656084650	Vietnam	anhkha2003
6401	10	-4215344024	Vietnam	rin2401
6481	10	-4797436373	Vietnam	WYCOD.bachly
6509	10	-5068286742	Vietnam	doleduy
6527	10	-5185047000	Vietnam	hoangnhatdrk
6563	10	-5512524528	Vietnam	l.nhut1998
6572	10	-5610416479	Vietnam	leduythuc
6632	10	-5988272339	Vietnam	krilzo
6699	10	-6617838587	Vietnam	linhhdkt
6711	10	-6696049883	Vietnam	RAZENT
6758	10	-7082137720	Vietnam	binhkhongconbebong
6766	10	-7144806547	Vietnam	phuong7410
7045	8	-7455942563	Vietnam	huyn@iastate.edu
7205	5	-1923649968	Vietnam	daugauvuontre
7280	5	-2205326104	Vietnam	winkhanh
7465	5	-3027574278	Vietnam	QuanDangNguyen
7467	5	-3035134447	Vietnam	nghuy1610
7638	5	-3747242827	Vietnam	meoconxinhxanptit
7823	5	-4497312107	Vietnam	the_interesting_duck
7835	5	-4547505444	Vietnam	longhl_104
8010	5	-5424263747	Vietnam	ttson153
8032	5	-5515973851	Vietnam	vlc234
8039	5	-5554842729	Vietnam	sky_os
8110	5	-5958829784	Vietnam	noname81
8209	5	-6601516164	Vietnam	boeingtuan
8263	5	-6968192273	Vietnam	Idioter
8292	5	-7142941960	Vietnam	nhoxbypass
8297	5	-7193000850	Vietnam	hanguyen221
8412	3	-2930670999	Vietnam	Annguyen1411
8505	3	-5358048366	Vietnam	myth0s
8524	3	-5781466157	Vietnam	lookskywalker
8548	3	-6219239998	Vietnam	trabbit
8623	0	0	Vietnam	AkiLotus
8623	0	0	Vietnam	AmyTran
8623	0	0	Vietnam	Masterdee
8623	0	0	Vietnam	TungLinh
8623	0	0	Vietnam	anhlinh123
8623	0	0	Vietnam	chaiyo
8623	0	0	Vietnam	chaupham
8623	0	0	Vietnam	davidtran91
8623	0	0	Vietnam	dungpham98
8623	0	0	Vietnam	gnudisme
8623	0	0	Vietnam	javanerverdie
8623	0	0	Vietnam	jolleekin
8623	0	0	Vietnam	kehan88
8623	0	0	Vietnam	letrieu95
8623	0	0	Vietnam	linhht99
8623	0	0	Vietnam	lmchanh
8623	0	0	Vietnam	meanie
8623	0	0	Vietnam	namnoit
8623	0	0	Vietnam	nguyenqh
8623	0	0	Vietnam	nnmhuy1999
8623	0	0	Vietnam	phantrinh
8623	0	0	Vietnam	qweiop77
8623	0	0	Vietnam	texturer
8623	0	0	Vietnam	vinhhien323
