Rank	Score	Penalty	Country	Name
115	100	-4680818693	Vietnam	mbfibat
174	100	-5027680803	Vietnam	Maripium
264	100	-5576510856	Vietnam	TungMPhung
456	100	-6208637715	Vietnam	kuroni
532	100	-6388847300	Vietnam	atoiz2003
705	82	-4893427730	Vietnam	baohiep
757	82	-6086800530	Vietnam	jamienguyen
827	77	-5829391457	Vietnam	t2002
857	72	-4151762761	Vietnam	nhphuongltv
863	72	-4517669202	Vietnam	Wan.2000
868	72	-5054225341	Vietnam	dinhvietcuong
936	68	-6907559068	Vietnam	Turboblaze
952	65	-4349929890	Vietnam	ld_minh4354
963	65	-4670092847	Vietnam	I_love_tigersugar
1041	65	-6425832979	Vietnam	LeMinhQuang
1113	63	-3298005527	Vietnam	thenymphsofdelphi
1125	63	-3402814163	Vietnam	UncleGrandpa
1150	63	-3620191223	Vietnam	ngfam
1192	63	-3912472258	Vietnam	Kanon.Nakagawa
1218	63	-4089497112	Vietnam	neko_nyaa
1282	63	-4332825291	Vietnam	6aren
1304	63	-4434185643	Vietnam	aome
1308	63	-4458302591	Vietnam	infrmtcs
1341	63	-4580556876	Vietnam	farmerboy
1406	63	-4766042175	Vietnam	ARinA
1499	63	-5095808232	Vietnam	SamNguyen
1519	63	-5134691084	Vietnam	DatVu06
1631	63	-5426102257	Vietnam	EntityIT
1658	63	-5468888070	Vietnam	minhcool
1685	63	-5518077349	Vietnam	tungnp92
1730	63	-5621911282	Vietnam	havtt020195
1813	63	-5819551120	Vietnam	@vhnvn
1850	63	-5905283641	Vietnam	Lightmoon
1980	63	-6220549121	Vietnam	Thanh15Ti
2016	63	-6306252185	Vietnam	VHPro
2025	63	-6320506646	Vietnam	Lien
2062	63	-6391496118	Vietnam	xuanquang1999
2101	63	-6525839185	Vietnam	makacha
2134	63	-6674182112	Vietnam	vingg
2171	63	-6895563221	Vietnam	ToMoClone
2198	63	-7083612862	Vietnam	binhtranit
2207	63	-7191263509	Vietnam	Passionated
2305	45	-3640650542	Vietnam	BorisBelozerov
2386	45	-4950603880	Vietnam	trunghai95
2400	45	-5102524945	Vietnam	HoangViet
2608	45	-6701777401	Vietnam	HellAngel070
2632	45	-6965352243	Vietnam	Th1nhNg0
2868	40	-5598255579	Vietnam	zyenz123
2893	40	-5878065726	Vietnam	iamquang95
3087	37	-3953158191	Vietnam	Nathan_MN_Nguyen
3166	37	-5485247172	Vietnam	dpd0703
3168	37	-5500994287	Vietnam	KonaeAkira
3294	35	-3120199646	Vietnam	namnguyen123
3315	35	-3372880953	Vietnam	Aeronara
3316	35	-3381132299	Vietnam	vangtrangtan
3317	35	-3381153549	Vietnam	mpn94
3360	35	-3782876693	Vietnam	mable2405
3399	35	-4108398740	Vietnam	lamnhh
3433	35	-4423642416	Vietnam	wangvn2508
3544	35	-5166870371	Vietnam	darkkcyan
3609	35	-5515652624	Vietnam	zerox
3653	35	-5769054060	Vietnam	anhtaitran
3675	35	-5915207381	Vietnam	Tmbao
3839	31	-2865101141	Vietnam	low_
3902	31	-5884241643	Vietnam	tuananh238
4031	28	-1549924131	Vietnam	pqhuy98
4036	28	-1586176365	Vietnam	HaRiSK
4080	28	-1844167854	Vietnam	SmileyKat
4109	28	-2043620884	Vietnam	h_elloworl_d
4118	28	-2071687866	Vietnam	duyboy1357
4125	28	-2084780330	Vietnam	giaosudauto
4145	28	-2154757724	Vietnam	manh9203
4182	28	-2307908909	Vietnam	Julia_Ha
4190	28	-2344855794	Vietnam	iwantfreetshirts
4213	28	-2428225967	Vietnam	minhquanym
4312	28	-2782778732	Vietnam	duy_sau_rom
4357	28	-2944896430	Vietnam	net12k44
4363	28	-2957893178	Vietnam	truongthanh
4391	28	-3035998260	Vietnam	lantrungseo
4420	28	-3100351109	Vietnam	vietnam_son
4460	28	-3221345674	Vietnam	capricornmean
4469	28	-3243371648	Vietnam	tunglexth
4493	28	-3308951492	Vietnam	huyvvo
4534	28	-3430458330	Vietnam	lethehaiau@gmail.com
4619	28	-3751611722	Vietnam	GIT
4676	28	-3966205247	Vietnam	TrungVT
4735	28	-4190851606	Vietnam	ndkhaivn
4797	28	-4401611681	Vietnam	hieule22
4805	28	-4427687876	Vietnam	thangtq139
4913	28	-4754638137	Vietnam	trungpham90
4965	28	-4900965463	Vietnam	EmperorQT
4991	28	-4974000611	Vietnam	futanaristic
4994	28	-4985600208	Vietnam	sonlh07
5031	28	-5092123632	Vietnam	vqnhat
5034	28	-5100286259	Vietnam	lamvh
5054	28	-5168365566	Vietnam	tranhieudev23
5078	28	-5275365307	Vietnam	iostream
5094	28	-5337795642	Vietnam	whoami
5117	28	-5424964114	Vietnam	N4M
5138	28	-5518452757	Vietnam	Tung_Duong
5192	28	-5733956984	Vietnam	tsminh
5305	28	-6343739472	Vietnam	Manh.Cao.1912
5360	28	-6768523349	Vietnam	thanglegons
5615	10	-2426500424	Vietnam	Kaiiii
5618	10	-2433944633	Vietnam	vuduyanhhoang33@gmail.com
5646	10	-2656398374	Vietnam	roberto119
5733	10	-3303980859	Vietnam	vikoda
5777	10	-3656084650	Vietnam	anhkha2003
5868	10	-4215344024	Vietnam	rin2401
5972	10	-4797436373	Vietnam	WYCOD.bachly
6001	10	-5021086142	Vietnam	huyNh
