Rank	Score	Penalty	Country	Name
93	100	-4680818693	Vietnam	mbfibat
140	100	-5027680803	Vietnam	Maripium
212	100	-5576510856	Vietnam	TungMPhung
377	100	-6208637715	Vietnam	kuroni
443	100	-6388847300	Vietnam	atoiz2003
498	100	-6559177468	Vietnam	farmerboy
576	100	-6789963659	Vietnam	neko_nyaa
598	100	-6832375861	Vietnam	I_love_tigersugar
680	100	-7000424669	Vietnam	LeMinhQuang
686	100	-7016142110	Vietnam	ngfam
701	100	-7059789760	Vietnam	SamNguyen
706	100	-7064610358	Vietnam	tungnp92
797	100	-7305311701	Vietnam	ld_minh4354
825	100	-7349433446	Vietnam	lamnhh
874	100	-7467464379	Vietnam	UncleGrandpa
909	100	-7541430954	Vietnam	Lien
926	100	-7574377421	Vietnam	DatVu06
1013	100	-7728792881	Vietnam	HoangViet
1253	100	-8234114941	Vietnam	Lightmoon
1264	100	-8255488022	Vietnam	minhquanym
1267	100	-8277295490	Vietnam	makacha
1291	100	-8345959708	Vietnam	Aeronara
1343	100	-8570049539	Vietnam	Kanon.Nakagawa
1371	100	-8737685854	Vietnam	Passionated
1376	100	-8762145521	Vietnam	jamienguyen
1386	100	-8817158495	Vietnam	@vhnvn
1449	82	-4893427730	Vietnam	baohiep
1627	82	-8271959238	Vietnam	darkkcyan
1687	77	-5829391457	Vietnam	t2002
1713	77	-6938764853	Vietnam	Wan.2000
1741	77	-7677186711	Vietnam	dinhvietcuong
1750	77	-7770065093	Vietnam	iamquang95
1772	77	-8425079724	Vietnam	dpd0703
1786	72	-4151762761	Vietnam	nhphuongltv
1862	72	-8072036445	Vietnam	wangvn2508
1887	68	-6907559068	Vietnam	Turboblaze
1907	68	-8283129236	Vietnam	low_
2039	65	-8578351997	Vietnam	KonaeAkira
2062	63	-3298005527	Vietnam	thenymphsofdelphi
2137	63	-4332825291	Vietnam	6aren
2146	63	-4434185643	Vietnam	aome
2149	63	-4458302591	Vietnam	infrmtcs
2201	63	-4766042175	Vietnam	ARinA
2297	63	-5426102257	Vietnam	EntityIT
2354	63	-5621911282	Vietnam	havtt020195
2485	63	-6220549121	Vietnam	Thanh15Ti
2509	63	-6306252185	Vietnam	VHPro
2538	63	-6391496118	Vietnam	xuanquang1999
2614	63	-6674182112	Vietnam	vingg
2633	63	-6732783835	Vietnam	h_elloworl_d
2645	63	-6778507107	Vietnam	huyvvo
2664	63	-6858280846	Vietnam	iostream
2668	63	-6868481893	Vietnam	manh9203
2674	63	-6895404381	Vietnam	truongthanh
2675	63	-6895563221	Vietnam	ToMoClone
2734	63	-7083612862	Vietnam	binhtranit
2770	63	-7194806289	Vietnam	minhcool
2802	63	-7305151631	Vietnam	sonlh07
2848	63	-7442812301	Vietnam	anhtaitran
2931	63	-7686110445	Vietnam	giaosudauto
2943	63	-7718270202	Vietnam	tsminh
2981	63	-7803699155	Vietnam	futanaristic
3019	63	-7898995939	Vietnam	HaRiSK
3023	63	-7925212094	Vietnam	vuduyanhhoang33@gmail.com
3028	63	-7931277853	Vietnam	ndkhaivn
3106	63	-8213137834	Vietnam	hieule22
3134	63	-8391364837	Vietnam	duyboy1357
3153	63	-8560821336	Vietnam	tuananh238
3178	63	-9025121280	Vietnam	roberto119
3239	47	-7189044473	Vietnam	Nathan_MN_Nguyen
3286	45	-3640650542	Vietnam	BorisBelozerov
3327	45	-4950603880	Vietnam	trunghai95
3470	45	-6701777401	Vietnam	HellAngel070
3509	45	-6965352243	Vietnam	Th1nhNg0
3518	45	-7045373273	Vietnam	huyNh
3561	45	-7394829968	Vietnam	vangtrangtan
3889	40	-5598255579	Vietnam	zyenz123
4096	40	-7701993632	Vietnam	HonaNguyen
4391	37	-7648771578	Vietnam	baopdh
4395	37	-7672188653	Vietnam	connongdan
4458	35	-3120199646	Vietnam	namnguyen123
4468	35	-3381153549	Vietnam	mpn94
4497	35	-3782876693	Vietnam	mable2405
4651	35	-5515652624	Vietnam	zerox
4696	35	-5915207381	Vietnam	Tmbao
4827	35	-6952957955	Vietnam	quandum
4849	35	-7103691224	Vietnam	anhnguyenphung
4931	35	-7765023694	Vietnam	CTKB1997
5083	31	-7205466411	Vietnam	Julia_Ha
5161	31	-8731876540	Vietnam	lamvh
5162	31	-8735662971	Vietnam	SmileyKat
5199	28	-1549924131	Vietnam	pqhuy98
5282	28	-2344855794	Vietnam	iwantfreetshirts
5351	28	-2782778732	Vietnam	duy_sau_rom
5382	28	-2944896430	Vietnam	net12k44
5409	28	-3035998260	Vietnam	lantrungseo
5430	28	-3100351109	Vietnam	vietnam_son
5456	28	-3221345674	Vietnam	capricornmean
5461	28	-3243371648	Vietnam	tunglexth
5503	28	-3430458330	Vietnam	lethehaiau@gmail.com
5559	28	-3751611722	Vietnam	GIT
5596	28	-3966205247	Vietnam	TrungVT
5677	28	-4427687876	Vietnam	thangtq139
5753	28	-4754638137	Vietnam	trungpham90
5788	28	-4900965463	Vietnam	EmperorQT
5823	28	-5092123632	Vietnam	vqnhat
5837	28	-5168365566	Vietnam	tranhieudev23
5860	28	-5337795642	Vietnam	whoami
5873	28	-5424964114	Vietnam	N4M
5888	28	-5518452757	Vietnam	Tung_Duong
5994	28	-6343739472	Vietnam	Manh.Cao.1912
6043	28	-6661575176	Vietnam	gotd
6060	28	-6768523349	Vietnam	thanglegons
6129	28	-7205707095	Vietnam	ChiNhan
6198	28	-7556698868	Vietnam	PhuongVb
6215	28	-7757402138	Vietnam	binhkhongconbebong
6275	28	-8737097214	Vietnam	anhkha2003
6279	28	-9094092149	Vietnam	noname81
6456	13	-8315158158	Vietnam	l.nhut1998
6464	13	-8647030663	Vietnam	supermousepotato
6536	10	-2426500424	Vietnam	Kaiiii
6612	10	-3303980859	Vietnam	vikoda
6693	10	-4215344024	Vietnam	rin2401
6766	10	-4797436373	Vietnam	WYCOD.bachly
6789	10	-5068286742	Vietnam	doleduy
6803	10	-5185047000	Vietnam	hoangnhatdrk
6844	10	-5610416479	Vietnam	leduythuc
6895	10	-5988272339	Vietnam	krilzo
6948	10	-6617838587	Vietnam	linhhdkt
6957	10	-6696049883	Vietnam	RAZENT
7005	10	-7144806547	Vietnam	phuong7410
7090	10	-7947911562	Vietnam	cuongtv
7106	10	-8132989776	Vietnam	kehan88
7110	10	-8229019156	Vietnam	Murica
7300	8	-7455942563	Vietnam	huyn@iastate.edu
7486	5	-1923649968	Vietnam	daugauvuontre
7552	5	-2205326104	Vietnam	winkhanh
7724	5	-3027574278	Vietnam	QuanDangNguyen
7726	5	-3035134447	Vietnam	nghuy1610
7885	5	-3747242827	Vietnam	meoconxinhxanptit
8054	5	-4497312107	Vietnam	the_interesting_duck
8066	5	-4547505444	Vietnam	longhl_104
8228	5	-5424263747	Vietnam	ttson153
8249	5	-5515973851	Vietnam	vlc234
8255	5	-5554842729	Vietnam	sky_os
8408	5	-6601516164	Vietnam	boeingtuan
8460	5	-6968192273	Vietnam	Idioter
8488	5	-7142941960	Vietnam	nhoxbypass
8492	5	-7193000850	Vietnam	hanguyen221
8581	5	-7767257056	Vietnam	fm17
8700	3	-2930670999	Vietnam	Annguyen1411
8784	3	-5358048366	Vietnam	myth0s
8796	3	-5781466157	Vietnam	lookskywalker
8817	3	-6219239998	Vietnam	trabbit
8906	0	0	Vietnam	chaiyo
8906	0	0	Vietnam	phantrinh
8906	0	0	Vietnam	qweiop77
8910	0	0	Vietnam	AkiLotus
8910	0	0	Vietnam	AmyTran
8910	0	0	Vietnam	Masterdee
8910	0	0	Vietnam	TungLinh
8910	0	0	Vietnam	anhlinh123
8910	0	0	Vietnam	chaupham
8910	0	0	Vietnam	davidtran91
8910	0	0	Vietnam	dungpham98
8910	0	0	Vietnam	dylannugget
8910	0	0	Vietnam	gnudisme
8910	0	0	Vietnam	javanerverdie
8910	0	0	Vietnam	jolleekin
8910	0	0	Vietnam	letrieu95
8910	0	0	Vietnam	linhht99
8910	0	0	Vietnam	lmchanh
8910	0	0	Vietnam	meanie
8910	0	0	Vietnam	namnoit
8910	0	0	Vietnam	nguyenqh
8910	0	0	Vietnam	nnmhuy1999
8910	0	0	Vietnam	texturer
8910	0	0	Vietnam	vinhhien323
