Score	Penalty	Country	Name
100	-25114960581	Vietnam	qweiop77
100	-38742886791	Vietnam	atoiz2003
100	-40137533257	Vietnam	Wan.2000
100	-41885177377	Vietnam	tungnp92
100	-46096464635	Vietnam	chemthan
81	-38678010430	Vietnam	Kanon.Nakagawa
75	-30979566548	Vietnam	_oVo_
75	-39458568370	Vietnam	namesAreHard
74	-10957540590	Vietnam	FlowerOnTheSun
74	-14559419257	Vietnam	dpd0703
74	-16662557801	Vietnam	nguyen31hoang08minh2003
74	-32149486715	Vietnam	thuanqvbn03
74	-34319535737	Vietnam	masterlu
74	-39047018093	Vietnam	@vhnvn
74	-40108733328	Vietnam	Lightmoon
74	-40530408642	Vietnam	Maripium
74	-41877294928	Vietnam	krilzo
74	-43510317674	Vietnam	vdat
74	-43976262282	Vietnam	EmperorQT
68	-5414529503	Vietnam	baohiep
68	-13922301583	Vietnam	TungMPhung
68	-14038516067	Vietnam	neko_nyaa
68	-17814329327	Vietnam	EntityIT
68	-18653242603	Vietnam	minhsn22
68	-22575341060	Vietnam	HaRiSK
68	-23974862055	Vietnam	DatVu06
68	-25211081049	Vietnam	thanglegons
68	-25616500425	Vietnam	daipham
68	-25624902906	Vietnam	Aeronara
68	-26451318816	Vietnam	LeMinhQuang
68	-26497071270	Vietnam	futanaristic
68	-28293652810	Vietnam	mpn94
68	-29148545210	Vietnam	Trung.Ore
68	-31633293130	Vietnam	farmerboy
68	-31770812771	Vietnam	ARinA
68	-32883487413	Vietnam	winkhanh
68	-34705976019	Vietnam	tunglexth
68	-34883589675	Vietnam	dinhvietcuong
68	-35487040345	Vietnam	tuananh238
68	-37401380166	Vietnam	truongthanh
68	-38712500902	Vietnam	thenymphsofdelphi
68	-39049627286	Vietnam	SmileyKat
68	-39357818184	Vietnam	Passionated
68	-40007171559	Vietnam	avnyu
68	-43412572252	Vietnam	nguyenquangminh0711
68	-43951317620	Vietnam	lmchanh
62	-39900753782	Vietnam	anhnguyenphung
55	-33141160849	Vietnam	vlc234
55	-41692166101	Vietnam	PhuongVb
43	-16521774206	Vietnam	duthngo
43	-24397729798	Vietnam	linh822
43	-25128002553	Vietnam	chitran96
43	-29682782923	Vietnam	dylannugget
43	-35734467189	Vietnam	HannahLa97
43	-39241355122	Vietnam	Annguyen1411
43	-39605351867	Vietnam	aquariuslee99@gmail.com
43	-44828573584	Vietnam	nghuy1610
42	-1676355647	Vietnam	KonaeAkira
42	-3462440029	Vietnam	whoami
42	-3937233132	Vietnam	HonaNguyen
42	-4158295790	Vietnam	ffyyytt
42	-4730751327	Vietnam	Kaiiii
42	-4813677658	Vietnam	vedjgnab
42	-5825998203	Vietnam	nhuvinhpro123
42	-8047318437	Vietnam	HellAngel070
42	-8439371755	Vietnam	hoatran
42	-9594477259	Vietnam	nxphuc
42	-10850807382	Vietnam	leduythuc
42	-11310291340	Vietnam	HoangViet
42	-11789801781	Vietnam	Combi2k2
42	-12028345660	Vietnam	nhphuongltv
42	-12145735739	Vietnam	trabbit
42	-12203101321	Vietnam	ld_minh4354
42	-12295810110	Vietnam	longhl_104
42	-13145264168	Vietnam	minhquanym
42	-13510102677	Vietnam	aome
42	-14199051332	Vietnam	conowadays
42	-14250116775	Vietnam	incenger
42	-14446211920	Vietnam	lam.le1512
42	-14505482658	Vietnam	vuduyanhhoang33@gmail.com
42	-14542104063	Vietnam	doleduy
42	-14767942234	Vietnam	RAZENT
42	-14911884163	Vietnam	net12k44
42	-15116375600	Vietnam	vingg
42	-15239442838	Vietnam	dung11112003
42	-15312633672	Vietnam	lamnhh
42	-15467447002	Vietnam	BorisBelozerov
42	-15538863320	Vietnam	binhkhongconbebong
42	-15777954071	Vietnam	tmquoc95
42	-16595081198	Vietnam	ndkhaivn
42	-16678681410	Vietnam	alm818
42	-17270248514	Vietnam	bvdung
42	-17310409135	Vietnam	NhatMinh0208
42	-18041978342	Vietnam	ndhp2000
42	-18464157269	Vietnam	connongdan
42	-18635771892	Vietnam	gnudisme
42	-18744172158	Vietnam	trieuhung.2210@gmail.com
42	-18782999233	Vietnam	waterstorm64@gmail.com
42	-19286933267	Vietnam	Phatnoo123
42	-19308919821	Vietnam	namnoit
42	-19570416127	Vietnam	jamienguyen
42	-19766389560	Vietnam	cuongnv
42	-19899570267	Vietnam	duyboy1357
42	-20000919859	Vietnam	karmaaa
42	-20015872183	Vietnam	thangtq139
42	-20079775309	Vietnam	manhbeomap123
42	-20218322814	Vietnam	lookskywalker
42	-20439496195	Vietnam	anhtaitran
42	-20709671088	Vietnam	nguyentom
42	-20728688551	Vietnam	LazyMonster
42	-21008958738	Vietnam	duy_sau_rom
42	-21017516579	Vietnam	thangitus
42	-21103790332	Vietnam	hitonari
42	-21573321193	Vietnam	ashyNhan
42	-21628748051	Vietnam	aladine
42	-21943451875	Vietnam	Phuong
42	-22455012146	Vietnam	legendstar
42	-22670243074	Vietnam	baopdh
42	-22751951970	Vietnam	trunghai95
42	-24043106137	Vietnam	nguyenqh
42	-24246471904	Vietnam	dinhnguyenkhoi
42	-24357350483	Vietnam	t2002
42	-24837730323	Vietnam	kunkun220189
42	-25216700689	Vietnam	l.nhut1998
42	-25246892344	Vietnam	Manh.Cao.1912
42	-25325537927	Vietnam	havtt020195
42	-25460180014	Vietnam	roberto119
42	-25892693083	Vietnam	rin2401
42	-26107758012	Vietnam	QUANG
42	-26671999140	Vietnam	Thanh15Ti
42	-26756297729	Vietnam	mbfibat
42	-27200806518	Vietnam	Nitaray
42	-27361828422	Vietnam	binhtranit
42	-27482554059	Vietnam	zyenz123
42	-27580939488	Vietnam	giahuyng98
