Rank	Score	Penalty	Country	Name
109	100	-4680818693	Vietnam	mbfibat
166	100	-5027680803	Vietnam	Maripium
254	100	-5576510856	Vietnam	TungMPhung
441	100	-6208637715	Vietnam	kuroni
519	100	-6388847300	Vietnam	atoiz2003
579	100	-6559177468	Vietnam	farmerboy
658	100	-6789963659	Vietnam	neko_nyaa
770	100	-7380890087	Vietnam	@vhnvn
808	82	-4893427730	Vietnam	baohiep
854	82	-6086800530	Vietnam	jamienguyen
896	82	-6964013626	Vietnam	HoangViet
934	77	-5829391457	Vietnam	t2002
971	72	-4151762761	Vietnam	nhphuongltv
977	72	-4517669202	Vietnam	Wan.2000
980	72	-5054225341	Vietnam	dinhvietcuong
1036	72	-7043257341	Vietnam	dpd0703
1056	68	-6907559068	Vietnam	Turboblaze
1073	65	-4349929890	Vietnam	ld_minh4354
1084	65	-4670092847	Vietnam	I_love_tigersugar
1158	65	-6425832979	Vietnam	LeMinhQuang
1241	63	-3298005527	Vietnam	thenymphsofdelphi
1250	63	-3402814163	Vietnam	UncleGrandpa
1274	63	-3620191223	Vietnam	ngfam
1310	63	-3912472258	Vietnam	Kanon.Nakagawa
1388	63	-4332825291	Vietnam	6aren
1408	63	-4434185643	Vietnam	aome
1412	63	-4458302591	Vietnam	infrmtcs
1499	63	-4766042175	Vietnam	ARinA
1584	63	-5095808232	Vietnam	SamNguyen
1600	63	-5134691084	Vietnam	DatVu06
1607	63	-5134691084	Vietnam	DatVu06
1701	63	-5426102257	Vietnam	EntityIT
1752	63	-5518077349	Vietnam	tungnp92
1796	63	-5621911282	Vietnam	havtt020195
1912	63	-5905283641	Vietnam	Lightmoon
2033	63	-6220549121	Vietnam	Thanh15Ti
2069	63	-6306252185	Vietnam	VHPro
2078	63	-6320506646	Vietnam	Lien
2114	63	-6391496118	Vietnam	xuanquang1999
2160	63	-6525839185	Vietnam	makacha
2219	63	-6674182112	Vietnam	vingg
2240	63	-6732783835	Vietnam	h_elloworl_d
2256	63	-6778507107	Vietnam	huyvvo
2276	63	-6858280846	Vietnam	iostream
2280	63	-6868481893	Vietnam	manh9203
2284	63	-6895404381	Vietnam	truongthanh
2285	63	-6895563221	Vietnam	ToMoClone
2321	63	-7041523623	Vietnam	minhquanym
2328	63	-7083612862	Vietnam	binhtranit
2342	63	-7191263509	Vietnam	Passionated
2343	63	-7194806289	Vietnam	minhcool
2472	45	-3640650542	Vietnam	BorisBelozerov
2547	45	-4950603880	Vietnam	trunghai95
2767	45	-6701777401	Vietnam	HellAngel070
2799	45	-6965352243	Vietnam	Th1nhNg0
3038	40	-5598255579	Vietnam	zyenz123
3063	40	-5878065726	Vietnam	iamquang95
3274	37	-3953158191	Vietnam	Nathan_MN_Nguyen
3351	37	-5500994287	Vietnam	KonaeAkira
3483	35	-3120199646	Vietnam	namnguyen123
3503	35	-3372880953	Vietnam	Aeronara
3504	35	-3381132299	Vietnam	vangtrangtan
3505	35	-3381153549	Vietnam	mpn94
3546	35	-3782876693	Vietnam	mable2405
3582	35	-4108398740	Vietnam	lamnhh
