Rank	Score	Penalty	Country	Name
90	100	-4680818693	Vietnam	mbfibat
132	100	-5027680803	Vietnam	Maripium
200	100	-5576510856	Vietnam	TungMPhung
360	100	-6208637715	Vietnam	kuroni
423	100	-6388847300	Vietnam	atoiz2003
551	100	-6789963659	Vietnam	neko_nyaa
570	100	-6832375861	Vietnam	I_love_tigersugar
649	100	-7000424669	Vietnam	LeMinhQuang
655	100	-7016142110	Vietnam	ngfam
670	100	-7059789760	Vietnam	SamNguyen
675	100	-7064610358	Vietnam	tungnp92
764	100	-7305311701	Vietnam	ld_minh4354
791	100	-7349433446	Vietnam	lamnhh
839	100	-7467464379	Vietnam	UncleGrandpa
874	100	-7541430954	Vietnam	Lien
891	100	-7574377421	Vietnam	DatVu06
978	100	-7728792881	Vietnam	HoangViet
1218	100	-8185052377	Vietnam	nhphuongltv
1241	100	-8234114941	Vietnam	Lightmoon
1252	100	-8255488022	Vietnam	minhquanym
1255	100	-8277295490	Vietnam	makacha
1289	100	-8345959708	Vietnam	Aeronara
1297	100	-8363429970	Vietnam	Thanh15Ti
1310	100	-8396012469	Vietnam	farmerboy
1383	100	-8570049539	Vietnam	Kanon.Nakagawa
1433	100	-8737685854	Vietnam	Passionated
1434	100	-8739662832	Vietnam	Turboblaze
1435	100	-8741794830	Vietnam	aome
1438	100	-8745734118	Vietnam	minhcool
1443	100	-8762145521	Vietnam	jamienguyen
1459	100	-8817158495	Vietnam	@vhnvn
1571	82	-4893427730	Vietnam	baohiep
1734	82	-8271959238	Vietnam	darkkcyan
1762	82	-8596308810	Vietnam	HellAngel070
1766	82	-8632543077	Vietnam	dinhvietcuong
1777	82	-8953209861	Vietnam	iamquang95
1812	77	-5829391457	Vietnam	t2002
1837	77	-6938764853	Vietnam	Wan.2000
1896	77	-8425079724	Vietnam	dpd0703
1901	77	-8688554874	Vietnam	wangvn2508
2035	68	-8283129236	Vietnam	low_
2159	65	-8578351997	Vietnam	KonaeAkira
2185	63	-3298005527	Vietnam	thenymphsofdelphi
2248	63	-4332825291	Vietnam	6aren
2258	63	-4458302591	Vietnam	infrmtcs
2305	63	-4766042175	Vietnam	ARinA
2395	63	-5426102257	Vietnam	EntityIT
2445	63	-5621911282	Vietnam	havtt020195
2584	63	-6306252185	Vietnam	VHPro
2608	63	-6391496118	Vietnam	xuanquang1999
2677	63	-6674182112	Vietnam	vingg
2695	63	-6732783835	Vietnam	h_elloworl_d
2704	63	-6778507107	Vietnam	huyvvo
2720	63	-6858280846	Vietnam	iostream
2724	63	-6868481893	Vietnam	manh9203
2729	63	-6895404381	Vietnam	truongthanh
2730	63	-6895563221	Vietnam	ToMoClone
2788	63	-7083612862	Vietnam	binhtranit
2856	63	-7305151631	Vietnam	sonlh07
2900	63	-7442812301	Vietnam	anhtaitran
2978	63	-7686110445	Vietnam	giaosudauto
2990	63	-7718270202	Vietnam	tsminh
3025	63	-7803699155	Vietnam	futanaristic
3063	63	-7898995939	Vietnam	HaRiSK
3067	63	-7925212094	Vietnam	vuduyanhhoang33@gmail.com
3072	63	-7931277853	Vietnam	ndkhaivn
3131	63	-8129897229	Vietnam	Tung_Duong
3146	63	-8169518163	Vietnam	namnguyen123
3163	63	-8213137834	Vietnam	hieule22
3202	63	-8397984925	Vietnam	Tmbao
3234	63	-8560821336	Vietnam	tuananh238
3277	63	-9025121280	Vietnam	roberto119
3348	47	-7189044473	Vietnam	Nathan_MN_Nguyen
3398	45	-3640650542	Vietnam	BorisBelozerov
3404	45	-3640650542	Vietnam	BorisBelozerov
3444	45	-4950603880	Vietnam	trunghai95
3610	45	-6965352243	Vietnam	Th1nhNg0
3619	45	-7045373273	Vietnam	huyNh
3661	45	-7394829968	Vietnam	vangtrangtan
3845	45	-9168382658	Vietnam	mpn94
4025	40	-5598255579	Vietnam	zyenz123
4217	40	-7701993632	Vietnam	HonaNguyen
