Rank	Score	Penalty	Country	Name
95	100	-4680818693	Vietnam	mbfibat
143	100	-5027680803	Vietnam	Maripium
215	100	-5576510856	Vietnam	TungMPhung
381	100	-6208637715	Vietnam	kuroni
453	100	-6388847300	Vietnam	atoiz2003
509	100	-6559177468	Vietnam	farmerboy
588	100	-6789963659	Vietnam	neko_nyaa
609	100	-6832375861	Vietnam	I_love_tigersugar
692	100	-7000424669	Vietnam	LeMinhQuang
698	100	-7016142110	Vietnam	ngfam
715	100	-7059789760	Vietnam	SamNguyen
720	100	-7064610358	Vietnam	tungnp92
812	100	-7305311701	Vietnam	ld_minh4354
840	100	-7349433446	Vietnam	lamnhh
890	100	-7467464379	Vietnam	UncleGrandpa
925	100	-7541430954	Vietnam	Lien
942	100	-7574377421	Vietnam	DatVu06
1029	100	-7728792881	Vietnam	HoangViet
1231	100	-8234114941	Vietnam	Lightmoon
1239	100	-8255488022	Vietnam	minhquanym
1242	100	-8277295490	Vietnam	makacha
1290	100	-8570049539	Vietnam	Kanon.Nakagawa
1305	100	-8737685854	Vietnam	Passionated
1312	100	-8817158495	Vietnam	@vhnvn
1361	82	-4893427730	Vietnam	baohiep
1392	82	-6086800530	Vietnam	jamienguyen
1589	77	-5829391457	Vietnam	t2002
1617	77	-6938764853	Vietnam	Wan.2000
1647	77	-7677186711	Vietnam	dinhvietcuong
1656	77	-7770065093	Vietnam	iamquang95
1685	72	-4151762761	Vietnam	nhphuongltv
1727	72	-7043257341	Vietnam	dpd0703
1754	72	-7651319176	Vietnam	darkkcyan
1771	72	-8072036445	Vietnam	wangvn2508
1789	68	-6907559068	Vietnam	Turboblaze
1810	68	-8283129236	Vietnam	low_
1947	65	-8578351997	Vietnam	KonaeAkira
1972	63	-3298005527	Vietnam	thenymphsofdelphi
2052	63	-4332825291	Vietnam	6aren
2064	63	-4434185643	Vietnam	aome
2067	63	-4458302591	Vietnam	infrmtcs
2125	63	-4766042175	Vietnam	ARinA
2235	63	-5426102257	Vietnam	EntityIT
2293	63	-5621911282	Vietnam	havtt020195
2430	63	-6220549121	Vietnam	Thanh15Ti
2457	63	-6306252185	Vietnam	VHPro
2489	63	-6391496118	Vietnam	xuanquang1999
2568	63	-6674182112	Vietnam	vingg
2587	63	-6732783835	Vietnam	h_elloworl_d
2599	63	-6778507107	Vietnam	huyvvo
2620	63	-6858280846	Vietnam	iostream
2624	63	-6868481893	Vietnam	manh9203
2630	63	-6895404381	Vietnam	truongthanh
2631	63	-6895563221	Vietnam	ToMoClone
2694	63	-7083612862	Vietnam	binhtranit
2731	63	-7194806289	Vietnam	minhcool
2737	63	-7211828538	Vietnam	Aeronara
2766	63	-7305151631	Vietnam	sonlh07
2814	63	-7442812301	Vietnam	anhtaitran
2898	63	-7686110445	Vietnam	giaosudauto
2910	63	-7718270202	Vietnam	tsminh
2950	63	-7803699155	Vietnam	futanaristic
2988	63	-7898995939	Vietnam	HaRiSK
2992	63	-7925212094	Vietnam	vuduyanhhoang33@gmail.com
2997	63	-7931277853	Vietnam	ndkhaivn
3060	63	-8213137834	Vietnam	hieule22
3079	63	-8391364837	Vietnam	duyboy1357
3091	63	-8560821336	Vietnam	tuananh238
3164	47	-7189044473	Vietnam	Nathan_MN_Nguyen
3205	45	-3640650542	Vietnam	BorisBelozerov
3248	45	-4950603880	Vietnam	trunghai95
3395	45	-6701777401	Vietnam	HellAngel070
3434	45	-6965352243	Vietnam	Th1nhNg0
3443	45	-7045373273	Vietnam	huyNh
3471	45	-7243701889	Vietnam	roberto119
3488	45	-7394829968	Vietnam	vangtrangtan
3794	40	-5598255579	Vietnam	zyenz123
4007	40	-7701993632	Vietnam	HonaNguyen
4290	37	-7648771578	Vietnam	baopdh
4294	37	-7672188653	Vietnam	connongdan
4351	35	-3120199646	Vietnam	namnguyen123
4362	35	-3381153549	Vietnam	mpn94
4392	35	-3782876693	Vietnam	mable2405
4553	35	-5515652624	Vietnam	zerox
4598	35	-5915207381	Vietnam	Tmbao
4738	35	-6952957955	Vietnam	quandum
4760	35	-7103691224	Vietnam	anhnguyenphung
4836	35	-7765023694	Vietnam	CTKB1997
4977	31	-7205466411	Vietnam	Julia_Ha
5050	31	-8731876540	Vietnam	lamvh
5086	28	-1549924131	Vietnam	pqhuy98
5116	28	-1844167854	Vietnam	SmileyKat
5180	28	-2344855794	Vietnam	iwantfreetshirts
