Rank	Score	Penalty	Country	Name
106	100	-4680818693	Vietnam	mbfibat
161	100	-5027680803	Vietnam	Maripium
244	100	-5576510856	Vietnam	TungMPhung
428	100	-6208637715	Vietnam	kuroni
504	100	-6388847300	Vietnam	atoiz2003
563	100	-6559177468	Vietnam	farmerboy
654	100	-6789963659	Vietnam	neko_nyaa
679	100	-6832375861	Vietnam	I_love_tigersugar
777	100	-7059789760	Vietnam	SamNguyen
857	100	-7380890087	Vietnam	@vhnvn
908	100	-7728792881	Vietnam	HoangViet
946	82	-4893427730	Vietnam	baohiep
987	82	-6086800530	Vietnam	jamienguyen
1101	77	-5829391457	Vietnam	t2002
1132	77	-6938764853	Vietnam	Wan.2000
1146	72	-4151762761	Vietnam	nhphuongltv
1153	72	-5054225341	Vietnam	dinhvietcuong
1209	72	-7043257341	Vietnam	dpd0703
1234	68	-6907559068	Vietnam	Turboblaze
1249	65	-4349929890	Vietnam	ld_minh4354
1326	65	-6425832979	Vietnam	LeMinhQuang
1419	63	-3298005527	Vietnam	thenymphsofdelphi
1427	63	-3402814163	Vietnam	UncleGrandpa
1445	63	-3620191223	Vietnam	ngfam
1477	63	-3912472258	Vietnam	Kanon.Nakagawa
1539	63	-4332825291	Vietnam	6aren
1558	63	-4434185643	Vietnam	aome
1562	63	-4458302591	Vietnam	infrmtcs
1638	63	-4766042175	Vietnam	ARinA
1729	63	-5134691084	Vietnam	DatVu06
1808	63	-5426102257	Vietnam	EntityIT
1851	63	-5518077349	Vietnam	tungnp92
1889	63	-5621911282	Vietnam	havtt020195
1994	63	-5905283641	Vietnam	Lightmoon
2110	63	-6220549121	Vietnam	Thanh15Ti
2144	63	-6306252185	Vietnam	VHPro
2153	63	-6320506646	Vietnam	Lien
2189	63	-6391496118	Vietnam	xuanquang1999
2235	63	-6525839185	Vietnam	makacha
2292	63	-6674182112	Vietnam	vingg
2315	63	-6732783835	Vietnam	h_elloworl_d
2318	63	-6734902318	Vietnam	lamnhh
2331	63	-6778507107	Vietnam	huyvvo
2361	63	-6858280846	Vietnam	iostream
2365	63	-6868481893	Vietnam	manh9203
2371	63	-6895404381	Vietnam	truongthanh
2372	63	-6895563221	Vietnam	ToMoClone
2431	63	-7041523623	Vietnam	minhquanym
2439	63	-7083612862	Vietnam	binhtranit
2463	63	-7191263509	Vietnam	Passionated
2464	63	-7194806289	Vietnam	minhcool
2469	63	-7211828538	Vietnam	Aeronara
2505	63	-7442812301	Vietnam	anhtaitran
2647	45	-3640650542	Vietnam	BorisBelozerov
2708	45	-4950603880	Vietnam	trunghai95
2914	45	-6701777401	Vietnam	HellAngel070
2959	45	-6965352243	Vietnam	Th1nhNg0
2982	45	-7156556966	Vietnam	vuduyanhhoang33@gmail.com
3004	45	-7394829968	Vietnam	vangtrangtan
3224	40	-5598255579	Vietnam	zyenz123
3249	40	-5878065726	Vietnam	iamquang95
3422	40	-7433592155	Vietnam	HonaNguyen
3507	37	-3953158191	Vietnam	Nathan_MN_Nguyen
3578	37	-5500994287	Vietnam	KonaeAkira
3715	35	-3120199646	Vietnam	namnguyen123
3732	35	-3381153549	Vietnam	mpn94
3771	35	-3782876693	Vietnam	mable2405
3838	35	-4423642416	Vietnam	wangvn2508
3932	35	-5166870371	Vietnam	darkkcyan
3987	35	-5515652624	Vietnam	zerox
4044	35	-5915207381	Vietnam	Tmbao
4209	35	-6952957955	Vietnam	quandum
4228	35	-7103691224	Vietnam	anhnguyenphung
4246	35	-7765023694	Vietnam	CTKB1997
4257	31	-2865101141	Vietnam	low_
4307	31	-5884241643	Vietnam	tuananh238
4430	28	-1549924131	Vietnam	pqhuy98
4435	28	-1586176365	Vietnam	HaRiSK
4469	28	-1844167854	Vietnam	SmileyKat
4496	28	-2071687866	Vietnam	duyboy1357
4502	28	-2084780330	Vietnam	giaosudauto
4554	28	-2307908909	Vietnam	Julia_Ha
4560	28	-2344855794	Vietnam	iwantfreetshirts
4671	28	-2782778732	Vietnam	duy_sau_rom
4709	28	-2944896430	Vietnam	net12k44
4736	28	-3035998260	Vietnam	lantrungseo
4760	28	-3100351109	Vietnam	vietnam_son
4795	28	-3221345674	Vietnam	capricornmean
4800	28	-3243371648	Vietnam	tunglexth
4856	28	-3430458330	Vietnam	lethehaiau@gmail.com
4933	28	-3751611722	Vietnam	GIT
4982	28	-3966205247	Vietnam	TrungVT
5031	28	-4190851606	Vietnam	ndkhaivn
5084	28	-4401611681	Vietnam	hieule22
5090	28	-4427687876	Vietnam	thangtq139
5182	28	-4754638137	Vietnam	trungpham90
5231	28	-4900965463	Vietnam	EmperorQT
5253	28	-4974000611	Vietnam	futanaristic
5256	28	-4985600208	Vietnam	sonlh07
5287	28	-5092123632	Vietnam	vqnhat
5290	28	-5100286259	Vietnam	lamvh
5308	28	-5168365566	Vietnam	tranhieudev23
5341	28	-5337795642	Vietnam	whoami
5359	28	-5424964114	Vietnam	N4M
