Rank	Score	Penalty	Country	Name
114	100	-4680818693	Vietnam	mbfibat
172	100	-5027680803	Vietnam	Maripium
261	100	-5576510856	Vietnam	TungMPhung
452	100	-6208637715	Vietnam	kuroni
530	100	-6388847300	Vietnam	atoiz2003
584	100	-6559177468	Vietnam	farmerboy
712	100	-7380890087	Vietnam	@vhnvn
747	82	-4893427730	Vietnam	baohiep
795	82	-6086800530	Vietnam	jamienguyen
871	77	-5829391457	Vietnam	t2002
901	72	-4151762761	Vietnam	nhphuongltv
907	72	-4517669202	Vietnam	Wan.2000
912	72	-5054225341	Vietnam	dinhvietcuong
983	68	-6907559068	Vietnam	Turboblaze
999	65	-4349929890	Vietnam	ld_minh4354
1010	65	-4670092847	Vietnam	I_love_tigersugar
1087	65	-6425832979	Vietnam	LeMinhQuang
1163	63	-3298005527	Vietnam	thenymphsofdelphi
1174	63	-3402814163	Vietnam	UncleGrandpa
1199	63	-3620191223	Vietnam	ngfam
1232	63	-3912472258	Vietnam	Kanon.Nakagawa
1258	63	-4089497112	Vietnam	neko_nyaa
1318	63	-4332825291	Vietnam	6aren
1340	63	-4434185643	Vietnam	aome
1344	63	-4458302591	Vietnam	infrmtcs
1442	63	-4766042175	Vietnam	ARinA
1531	63	-5095808232	Vietnam	SamNguyen
1549	63	-5134691084	Vietnam	DatVu06
1656	63	-5426102257	Vietnam	EntityIT
1683	63	-5468888070	Vietnam	minhcool
1708	63	-5518077349	Vietnam	tungnp92
1753	63	-5621911282	Vietnam	havtt020195
1872	63	-5905283641	Vietnam	Lightmoon
2000	63	-6220549121	Vietnam	Thanh15Ti
2036	63	-6306252185	Vietnam	VHPro
2045	63	-6320506646	Vietnam	Lien
2081	63	-6391496118	Vietnam	xuanquang1999
2129	63	-6525839185	Vietnam	makacha
2174	63	-6674182112	Vietnam	vingg
2199	63	-6778507107	Vietnam	huyvvo
2216	63	-6895563221	Vietnam	ToMoClone
2240	63	-7041523623	Vietnam	minhquanym
2246	63	-7083612862	Vietnam	binhtranit
2255	63	-7191263509	Vietnam	Passionated
2363	45	-3640650542	Vietnam	BorisBelozerov
2441	45	-4950603880	Vietnam	trunghai95
2454	45	-5102524945	Vietnam	HoangViet
2664	45	-6701777401	Vietnam	HellAngel070
2691	45	-6965352243	Vietnam	Th1nhNg0
2929	40	-5598255579	Vietnam	zyenz123
2954	40	-5878065726	Vietnam	iamquang95
3157	37	-3953158191	Vietnam	Nathan_MN_Nguyen
3235	37	-5485247172	Vietnam	dpd0703
3237	37	-5500994287	Vietnam	KonaeAkira
3365	35	-3120199646	Vietnam	namnguyen123
3386	35	-3372880953	Vietnam	Aeronara
3387	35	-3381132299	Vietnam	vangtrangtan
3388	35	-3381153549	Vietnam	mpn94
3429	35	-3782876693	Vietnam	mable2405
3467	35	-4108398740	Vietnam	lamnhh
3498	35	-4423642416	Vietnam	wangvn2508
3607	35	-5166870371	Vietnam	darkkcyan
3669	35	-5515652624	Vietnam	zerox
3712	35	-5769054060	Vietnam	anhtaitran
3734	35	-5915207381	Vietnam	Tmbao
3905	31	-2865101141	Vietnam	low_
3966	31	-5884241643	Vietnam	tuananh238
4096	28	-1549924131	Vietnam	pqhuy98
4101	28	-1586176365	Vietnam	HaRiSK
4141	28	-1844167854	Vietnam	SmileyKat
4168	28	-2043620884	Vietnam	h_elloworl_d
4177	28	-2071687866	Vietnam	duyboy1357
4184	28	-2084780330	Vietnam	giaosudauto
4203	28	-2154757724	Vietnam	manh9203
4240	28	-2307908909	Vietnam	Julia_Ha
4248	28	-2344855794	Vietnam	iwantfreetshirts
4364	28	-2782778732	Vietnam	duy_sau_rom
4408	28	-2944896430	Vietnam	net12k44
4414	28	-2957893178	Vietnam	truongthanh
4440	28	-3035998260	Vietnam	lantrungseo
4468	28	-3100351109	Vietnam	vietnam_son
4507	28	-3221345674	Vietnam	capricornmean
4514	28	-3243371648	Vietnam	tunglexth
4575	28	-3430458330	Vietnam	lethehaiau@gmail.com
4657	28	-3751611722	Vietnam	GIT
4714	28	-3966205247	Vietnam	TrungVT
4772	28	-4190851606	Vietnam	ndkhaivn
4834	28	-4401611681	Vietnam	hieule22
4841	28	-4427687876	Vietnam	thangtq139
4947	28	-4754638137	Vietnam	trungpham90
4999	28	-4900965463	Vietnam	EmperorQT
5024	28	-4974000611	Vietnam	futanaristic
5027	28	-4985600208	Vietnam	sonlh07
5064	28	-5092123632	Vietnam	vqnhat
5067	28	-5100286259	Vietnam	lamvh
5087	28	-5168365566	Vietnam	tranhieudev23
5111	28	-5275365307	Vietnam	iostream
5127	28	-5337795642	Vietnam	whoami
5149	28	-5424964114	Vietnam	N4M
5170	28	-5518452757	Vietnam	Tung_Duong
5223	28	-5733956984	Vietnam	tsminh
5336	28	-6343739472	Vietnam	Manh.Cao.1912
5397	28	-6768523349	Vietnam	thanglegons
5655	10	-2426500424	Vietnam	Kaiiii
5658	10	-2433944633	Vietnam	vuduyanhhoang33@gmail.com
5685	10	-2656398374	Vietnam	roberto119
5771	10	-3303980859	Vietnam	vikoda
5815	10	-3656084650	Vietnam	anhkha2003
5905	10	-4215344024	Vietnam	rin2401
6005	10	-4797436373	Vietnam	WYCOD.bachly
6033	10	-5021086142	Vietnam	huyNh
6044	10	-5068286742	Vietnam	doleduy
6067	10	-5185047000	Vietnam	hoangnhatdrk
6119	10	-5512524528	Vietnam	l.nhut1998
6131	10	-5610416479	Vietnam	leduythuc
6204	10	-5988272339	Vietnam	krilzo
6285	10	-6612274742	Vietnam	ChiNhan
6516	8	-6438784240	Vietnam	HonaNguyen
6716	5	-1923649968	Vietnam	daugauvuontre
6802	5	-2205326104	Vietnam	winkhanh
7009	5	-3027574278	Vietnam	QuanDangNguyen
7011	5	-3035134447	Vietnam	nghuy1610
7202	5	-3747242827	Vietnam	meoconxinhxanptit
7411	5	-4497312107	Vietnam	the_interesting_duck
7425	5	-4547505444	Vietnam	longhl_104
7625	5	-5424263747	Vietnam	ttson153
7650	5	-5515973851	Vietnam	vlc234
7658	5	-5554842729	Vietnam	sky_os
7737	5	-5958829784	Vietnam	noname81
7876	5	-6968192273	Vietnam	Idioter
7926	3	-2930670999	Vietnam	Annguyen1411
7938	3	-3301823314	Vietnam	huyn@iastate.edu
8034	3	-5358048366	Vietnam	myth0s
8037	3	-5432568379	Vietnam	supermousepotato
8059	3	-5781466157	Vietnam	lookskywalker
8087	3	-6219239998	Vietnam	trabbit
8101	3	-6504349070	Vietnam	anhnguyenphung
8117	0	0	Vietnam	AkiLotus
8117	0	0	Vietnam	CTKB1997
8117	0	0	Vietnam	PhuongVb
8117	0	0	Vietnam	TungLinh
8117	0	0	Vietnam	anhlinh123
8117	0	0	Vietnam	chaiyo
8117	0	0	Vietnam	chaupham
8117	0	0	Vietnam	davidtran91
8117	0	0	Vietnam	dungpham98
8117	0	0	Vietnam	gnudisme
8117	0	0	Vietnam	jolleekin
8117	0	0	Vietnam	kehan88
8117	0	0	Vietnam	letrieu95
8117	0	0	Vietnam	lmchanh
8117	0	0	Vietnam	meanie
8117	0	0	Vietnam	namnoit
8117	0	0	Vietnam	nguyenqh
8117	0	0	Vietnam	nhoxbypass
8117	0	0	Vietnam	nnmhuy1999
8117	0	0	Vietnam	phantrinh
8117	0	0	Vietnam	texturer
8117	0	0	Vietnam	vinhhien323
