Rank	Score	Penalty	Country	Name
103	100	-4680818693	Vietnam	mbfibat
157	100	-5027680803	Vietnam	Maripium
238	100	-5576510856	Vietnam	TungMPhung
416	100	-6208637715	Vietnam	kuroni
492	100	-6388847300	Vietnam	atoiz2003
551	100	-6559177468	Vietnam	farmerboy
641	100	-6789963659	Vietnam	neko_nyaa
666	100	-6832375861	Vietnam	I_love_tigersugar
751	100	-7000424669	Vietnam	LeMinhQuang
757	100	-7016142110	Vietnam	ngfam
776	100	-7059789760	Vietnam	SamNguyen
781	100	-7064610358	Vietnam	tungnp92
864	100	-7305311701	Vietnam	ld_minh4354
896	100	-7380890087	Vietnam	@vhnvn
966	100	-7694947816	Vietnam	makacha
979	100	-7728792881	Vietnam	HoangViet
1047	82	-4893427730	Vietnam	baohiep
1086	82	-6086800530	Vietnam	jamienguyen
1221	77	-5829391457	Vietnam	t2002
1249	77	-6938764853	Vietnam	Wan.2000
1279	72	-4151762761	Vietnam	nhphuongltv
1286	72	-5054225341	Vietnam	dinhvietcuong
1339	72	-7043257341	Vietnam	dpd0703
1374	68	-6907559068	Vietnam	Turboblaze
1561	63	-3298005527	Vietnam	thenymphsofdelphi
1567	63	-3402814163	Vietnam	UncleGrandpa
1606	63	-3912472258	Vietnam	Kanon.Nakagawa
1663	63	-4332825291	Vietnam	6aren
1679	63	-4434185643	Vietnam	aome
1682	63	-4458302591	Vietnam	infrmtcs
1755	63	-4766042175	Vietnam	ARinA
1840	63	-5134691084	Vietnam	DatVu06
1908	63	-5426102257	Vietnam	EntityIT
1980	63	-5621911282	Vietnam	havtt020195
2075	63	-5905283641	Vietnam	Lightmoon
2183	63	-6220549121	Vietnam	Thanh15Ti
2216	63	-6306252185	Vietnam	VHPro
2223	63	-6320506646	Vietnam	Lien
2258	63	-6391496118	Vietnam	xuanquang1999
2355	63	-6674182112	Vietnam	vingg
2378	63	-6732783835	Vietnam	h_elloworl_d
2381	63	-6734902318	Vietnam	lamnhh
2394	63	-6778507107	Vietnam	huyvvo
2422	63	-6858280846	Vietnam	iostream
2426	63	-6868481893	Vietnam	manh9203
2432	63	-6895404381	Vietnam	truongthanh
2433	63	-6895563221	Vietnam	ToMoClone
2497	63	-7041523623	Vietnam	minhquanym
2506	63	-7083612862	Vietnam	binhtranit
2546	63	-7191263509	Vietnam	Passionated
2547	63	-7194806289	Vietnam	minhcool
2553	63	-7211828538	Vietnam	Aeronara
2612	63	-7442812301	Vietnam	anhtaitran
2687	63	-7925212094	Vietnam	vuduyanhhoang33@gmail.com
2774	47	-7189044473	Vietnam	Nathan_MN_Nguyen
2798	45	-3640650542	Vietnam	BorisBelozerov
2853	45	-4950603880	Vietnam	trunghai95
3041	45	-6701777401	Vietnam	HellAngel070
3085	45	-6965352243	Vietnam	Th1nhNg0
3096	45	-7045373273	Vietnam	huyNh
3130	45	-7243701889	Vietnam	roberto119
3143	45	-7394829968	Vietnam	vangtrangtan
3374	40	-5598255579	Vietnam	zyenz123
3398	40	-5878065726	Vietnam	iamquang95
3406	40	-5878065726	Vietnam	iamquang95
3606	40	-7701993632	Vietnam	HonaNguyen
3754	37	-5500994287	Vietnam	KonaeAkira
3902	35	-3120199646	Vietnam	namnguyen123
3919	35	-3381153549	Vietnam	mpn94
3954	35	-3782876693	Vietnam	mable2405
4004	35	-4423642416	Vietnam	wangvn2508
4090	35	-5166870371	Vietnam	darkkcyan
4143	35	-5515652624	Vietnam	zerox
4199	35	-5915207381	Vietnam	Tmbao
4352	35	-6952957955	Vietnam	quandum
4376	35	-7103691224	Vietnam	anhnguyenphung
4423	35	-7765023694	Vietnam	CTKB1997
4440	31	-2865101141	Vietnam	low_
4484	31	-5884241643	Vietnam	tuananh238
4555	31	-7205466411	Vietnam	Julia_Ha
4584	31	-8731876540	Vietnam	lamvh
4626	28	-1549924131	Vietnam	pqhuy98
4631	28	-1586176365	Vietnam	HaRiSK
4661	28	-1844167854	Vietnam	SmileyKat
4685	28	-2071687866	Vietnam	duyboy1357
4690	28	-2084780330	Vietnam	giaosudauto
4742	28	-2344855794	Vietnam	iwantfreetshirts
4835	28	-2782778732	Vietnam	duy_sau_rom
4871	28	-2944896430	Vietnam	net12k44
4897	28	-3035998260	Vietnam	lantrungseo
4921	28	-3100351109	Vietnam	vietnam_son
4955	28	-3221345674	Vietnam	capricornmean
4960	28	-3243371648	Vietnam	tunglexth
5011	28	-3430458330	Vietnam	lethehaiau@gmail.com
5083	28	-3751611722	Vietnam	GIT
5130	28	-3966205247	Vietnam	TrungVT
5174	28	-4190851606	Vietnam	ndkhaivn
5226	28	-4401611681	Vietnam	hieule22
5232	28	-4427687876	Vietnam	thangtq139
5320	28	-4754638137	Vietnam	trungpham90
5366	28	-4900965463	Vietnam	EmperorQT
5388	28	-4974000611	Vietnam	futanaristic
5391	28	-4985600208	Vietnam	sonlh07
5414	28	-5092123632	Vietnam	vqnhat
5433	28	-5168365566	Vietnam	tranhieudev23
5463	28	-5337795642	Vietnam	whoami
5480	28	-5424964114	Vietnam	N4M
5500	28	-5518452757	Vietnam	Tung_Duong
5549	28	-5733956984	Vietnam	tsminh
5654	28	-6343739472	Vietnam	Manh.Cao.1912
5710	28	-6661575176	Vietnam	gotd
5730	28	-6768523349	Vietnam	thanglegons
5803	28	-7205707095	Vietnam	ChiNhan
5849	28	-7556698868	Vietnam	PhuongVb
6099	10	-2426500424	Vietnam	Kaiiii
6192	10	-3303980859	Vietnam	vikoda
6229	10	-3656084650	Vietnam	anhkha2003
6299	10	-4215344024	Vietnam	rin2401
6384	10	-4797436373	Vietnam	WYCOD.bachly
6414	10	-5068286742	Vietnam	doleduy
6433	10	-5185047000	Vietnam	hoangnhatdrk
6473	10	-5512524528	Vietnam	l.nhut1998
6482	10	-5610416479	Vietnam	leduythuc
6543	10	-5988272339	Vietnam	krilzo
6614	10	-6617838587	Vietnam	linhhdkt
6626	10	-6696049883	Vietnam	RAZENT
6676	10	-7082137720	Vietnam	binhkhongconbebong
6684	10	-7144806547	Vietnam	phuong7410
6951	8	-7455942563	Vietnam	huyn@iastate.edu
