Rank	Score	Penalty	Country	Name
120	100	-4680818693	Vietnam	mbfibat
181	100	-5027680803	Vietnam	Maripium
275	100	-5576510856	Vietnam	TungMPhung
456	100	-6208637715	Vietnam	kuroni
504	100	-6388847300	Vietnam	atoiz2003
568	82	-4893427730	Vietnam	baohiep
627	82	-6086800530	Vietnam	jamienguyen
680	77	-5829391457	Vietnam	t2002
699	72	-4151762761	Vietnam	nhphuongltv
705	72	-4517669202	Vietnam	Wan.2000
712	72	-5054225341	Vietnam	dinhvietcuong
778	65	-4349929890	Vietnam	ld_minh4354
791	65	-4670092847	Vietnam	I_love_tigersugar
811	65	-5182567564	Vietnam	Turboblaze
932	63	-3298005527	Vietnam	thenymphsofdelphi
948	63	-3402814163	Vietnam	UncleGrandpa
976	63	-3620191223	Vietnam	ngfam
1022	63	-3912472258	Vietnam	Kanon.Nakagawa
1054	63	-4089497112	Vietnam	neko_nyaa
1127	63	-4332825291	Vietnam	6aren
1157	63	-4434185643	Vietnam	aome
1161	63	-4458302591	Vietnam	infrmtcs
1207	63	-4580556876	Vietnam	farmerboy
1278	63	-4766042175	Vietnam	ARinA
1392	63	-5095808232	Vietnam	SamNguyen
1417	63	-5134691084	Vietnam	DatVu06
1539	63	-5426102257	Vietnam	EntityIT
1567	63	-5468888070	Vietnam	minhcool
1597	63	-5518077349	Vietnam	tungnp92
1642	63	-5621911282	Vietnam	havtt020195
1728	63	-5819551120	Vietnam	@vhnvn
1766	63	-5905283641	Vietnam	Lightmoon
1888	63	-6220549121	Vietnam	Thanh15Ti
1954	63	-6525839185	Vietnam	makacha
1998	63	-7083612862	Vietnam	binhtranit
2084	45	-3640650542	Vietnam	BorisBelozerov
2175	45	-4950603880	Vietnam	trunghai95
2190	45	-5102524945	Vietnam	HoangViet
2479	40	-3845713373	Vietnam	Th1nhNg0
2489	40	-4068088887	Vietnam	HellAngel070
2613	40	-5598255579	Vietnam	zyenz123
2640	40	-5878065726	Vietnam	iamquang95
2788	37	-3953158191	Vietnam	Nathan_MN_Nguyen
2870	37	-5485247172	Vietnam	dpd0703
2872	37	-5500994287	Vietnam	KonaeAkira
2986	35	-3120199646	Vietnam	namnguyen123
3011	35	-3372880953	Vietnam	Aeronara
3012	35	-3381132299	Vietnam	vangtrangtan
3013	35	-3381153549	Vietnam	mpn94
3058	35	-3773466922	Vietnam	Lien
3061	35	-3782876693	Vietnam	mable2405
3104	35	-4108398740	Vietnam	lamnhh
3148	35	-4423642416	Vietnam	wangvn2508
3274	35	-5166870371	Vietnam	darkkcyan
3340	35	-5515652624	Vietnam	zerox
3389	35	-5769054060	Vietnam	anhtaitran
3413	35	-5915207381	Vietnam	Tmbao
3502	31	-2865101141	Vietnam	low_
3513	31	-4306057254	Vietnam	VHPro
3521	31	-4497493494	Vietnam	Passionated
3547	31	-5232910646	Vietnam	vingg
3583	31	-5884241643	Vietnam	tuananh238
3636	28	-842169816	Vietnam	LeMinhQuang
3693	28	-1471062985	Vietnam	xuanquang1999
3700	28	-1549924131	Vietnam	pqhuy98
3706	28	-1586176365	Vietnam	HaRiSK
3752	28	-1844167854	Vietnam	SmileyKat
3788	28	-2043620884	Vietnam	h_elloworl_d
3799	28	-2071687866	Vietnam	duyboy1357
3807	28	-2084780330	Vietnam	giaosudauto
3829	28	-2154757724	Vietnam	manh9203
3871	28	-2307908909	Vietnam	Julia_Ha
3881	28	-2344855794	Vietnam	iwantfreetshirts
