Rank	Score	Penalty	Country	Name
94	100	-4680818693	Vietnam	mbfibat
142	100	-5027680803	Vietnam	Maripium
214	100	-5576510856	Vietnam	TungMPhung
380	100	-6208637715	Vietnam	kuroni
448	100	-6388847300	Vietnam	atoiz2003
504	100	-6559177468	Vietnam	farmerboy
582	100	-6789963659	Vietnam	neko_nyaa
605	100	-6832375861	Vietnam	I_love_tigersugar
688	100	-7000424669	Vietnam	LeMinhQuang
694	100	-7016142110	Vietnam	ngfam
711	100	-7059789760	Vietnam	SamNguyen
716	100	-7064610358	Vietnam	tungnp92
807	100	-7305311701	Vietnam	ld_minh4354
835	100	-7349433446	Vietnam	lamnhh
884	100	-7467464379	Vietnam	UncleGrandpa
919	100	-7541430954	Vietnam	Lien
936	100	-7574377421	Vietnam	DatVu06
1023	100	-7728792881	Vietnam	HoangViet
1246	100	-8234114941	Vietnam	Lightmoon
1257	100	-8255488022	Vietnam	minhquanym
1260	100	-8277295490	Vietnam	makacha
1279	100	-8345959708	Vietnam	Aeronara
1323	100	-8570049539	Vietnam	Kanon.Nakagawa
1347	100	-8737685854	Vietnam	Passionated
1356	100	-8817158495	Vietnam	@vhnvn
1413	82	-4893427730	Vietnam	baohiep
1443	82	-6086800530	Vietnam	jamienguyen
1640	77	-5829391457	Vietnam	t2002
1666	77	-6938764853	Vietnam	Wan.2000
1696	77	-7677186711	Vietnam	dinhvietcuong
1705	77	-7770065093	Vietnam	iamquang95
1725	77	-8425079724	Vietnam	dpd0703
1736	72	-4151762761	Vietnam	nhphuongltv
1800	72	-7651319176	Vietnam	darkkcyan
1817	72	-8072036445	Vietnam	wangvn2508
1837	68	-6907559068	Vietnam	Turboblaze
1857	68	-8283129236	Vietnam	low_
1991	65	-8578351997	Vietnam	KonaeAkira
2014	63	-3298005527	Vietnam	thenymphsofdelphi
2093	63	-4332825291	Vietnam	6aren
2103	63	-4434185643	Vietnam	aome
2106	63	-4458302591	Vietnam	infrmtcs
2162	63	-4766042175	Vietnam	ARinA
2264	63	-5426102257	Vietnam	EntityIT
2321	63	-5621911282	Vietnam	havtt020195
2457	63	-6220549121	Vietnam	Thanh15Ti
2483	63	-6306252185	Vietnam	VHPro
2513	63	-6391496118	Vietnam	xuanquang1999
2590	63	-6674182112	Vietnam	vingg
2609	63	-6732783835	Vietnam	h_elloworl_d
2621	63	-6778507107	Vietnam	huyvvo
2641	63	-6858280846	Vietnam	iostream
2645	63	-6868481893	Vietnam	manh9203
2651	63	-6895404381	Vietnam	truongthanh
2652	63	-6895563221	Vietnam	ToMoClone
2712	63	-7083612862	Vietnam	binhtranit
2749	63	-7194806289	Vietnam	minhcool
2781	63	-7305151631	Vietnam	sonlh07
2828	63	-7442812301	Vietnam	anhtaitran
2911	63	-7686110445	Vietnam	giaosudauto
2923	63	-7718270202	Vietnam	tsminh
2962	63	-7803699155	Vietnam	futanaristic
3000	63	-7898995939	Vietnam	HaRiSK
3004	63	-7925212094	Vietnam	vuduyanhhoang33@gmail.com
3009	63	-7931277853	Vietnam	ndkhaivn
3081	63	-8213137834	Vietnam	hieule22
3104	63	-8391364837	Vietnam	duyboy1357
3118	63	-8560821336	Vietnam	tuananh238
3197	47	-7189044473	Vietnam	Nathan_MN_Nguyen
3238	45	-3640650542	Vietnam	BorisBelozerov
3280	45	-4950603880	Vietnam	trunghai95
3426	45	-6701777401	Vietnam	HellAngel070
3465	45	-6965352243	Vietnam	Th1nhNg0
3474	45	-7045373273	Vietnam	huyNh
3501	45	-7243701889	Vietnam	roberto119
3518	45	-7394829968	Vietnam	vangtrangtan
3835	40	-5598255579	Vietnam	zyenz123
4045	40	-7701993632	Vietnam	HonaNguyen
4332	37	-7648771578	Vietnam	baopdh
4336	37	-7672188653	Vietnam	connongdan
4394	35	-3120199646	Vietnam	namnguyen123
4405	35	-3381153549	Vietnam	mpn94
4435	35	-3782876693	Vietnam	mable2405
4594	35	-5515652624	Vietnam	zerox
4639	35	-5915207381	Vietnam	Tmbao
4776	35	-6952957955	Vietnam	quandum
4798	35	-7103691224	Vietnam	anhnguyenphung
4881	35	-7765023694	Vietnam	CTKB1997
5026	31	-7205466411	Vietnam	Julia_Ha
5099	31	-8731876540	Vietnam	lamvh
5100	31	-8735662971	Vietnam	SmileyKat
5136	28	-1549924131	Vietnam	pqhuy98
5227	28	-2344855794	Vietnam	iwantfreetshirts
5298	28	-2782778732	Vietnam	duy_sau_rom
5329	28	-2944896430	Vietnam	net12k44
5349	28	-3035998260	Vietnam	lantrungseo
5371	28	-3100351109	Vietnam	vietnam_son
5399	28	-3221345674	Vietnam	capricornmean
5404	28	-3243371648	Vietnam	tunglexth
5448	28	-3430458330	Vietnam	lethehaiau@gmail.com
5504	28	-3751611722	Vietnam	GIT
5541	28	-3966205247	Vietnam	TrungVT
5624	28	-4427687876	Vietnam	thangtq139
5700	28	-4754638137	Vietnam	trungpham90
5737	28	-4900965463	Vietnam	EmperorQT
5779	28	-5092123632	Vietnam	vqnhat
5793	28	-5168365566	Vietnam	tranhieudev23
5816	28	-5337795642	Vietnam	whoami
5829	28	-5424964114	Vietnam	N4M
5844	28	-5518452757	Vietnam	Tung_Duong
5954	28	-6343739472	Vietnam	Manh.Cao.1912
5998	28	-6661575176	Vietnam	gotd
6015	28	-6768523349	Vietnam	thanglegons
6085	28	-7205707095	Vietnam	ChiNhan
6156	28	-7556698868	Vietnam	PhuongVb
6178	28	-7757402138	Vietnam	binhkhongconbebong
6235	28	-9094092149	Vietnam	noname81
6410	13	-8647030663	Vietnam	supermousepotato
6481	10	-2426500424	Vietnam	Kaiiii
6560	10	-3303980859	Vietnam	vikoda
6589	10	-3656084650	Vietnam	anhkha2003
6644	10	-4215344024	Vietnam	rin2401
6718	10	-4797436373	Vietnam	WYCOD.bachly
6741	10	-5068286742	Vietnam	doleduy
6756	10	-5185047000	Vietnam	hoangnhatdrk
6789	10	-5512524528	Vietnam	l.nhut1998
6798	10	-5610416479	Vietnam	leduythuc
6854	10	-5988272339	Vietnam	krilzo
6910	10	-6617838587	Vietnam	linhhdkt
6919	10	-6696049883	Vietnam	RAZENT
6968	10	-7144806547	Vietnam	phuong7410
7055	10	-7947911562	Vietnam	cuongtv
7070	10	-8132989776	Vietnam	kehan88
7074	10	-8229019156	Vietnam	Murica
7265	8	-7455942563	Vietnam	huyn@iastate.edu
7449	5	-1923649968	Vietnam	daugauvuontre
7516	5	-2205326104	Vietnam	winkhanh
7689	5	-3027574278	Vietnam	QuanDangNguyen
7691	5	-3035134447	Vietnam	nghuy1610
7851	5	-3747242827	Vietnam	meoconxinhxanptit
8022	5	-4497312107	Vietnam	the_interesting_duck
8034	5	-4547505444	Vietnam	longhl_104
8198	5	-5424263747	Vietnam	ttson153
8219	5	-5515973851	Vietnam	vlc234
8225	5	-5554842729	Vietnam	sky_os
8379	5	-6601516164	Vietnam	boeingtuan
8431	5	-6968192273	Vietnam	Idioter
8459	5	-7142941960	Vietnam	nhoxbypass
8464	5	-7193000850	Vietnam	hanguyen221
8554	5	-7767257056	Vietnam	fm17
8661	3	-2930670999	Vietnam	Annguyen1411
8746	3	-5358048366	Vietnam	myth0s
8758	3	-5781466157	Vietnam	lookskywalker
8780	3	-6219239998	Vietnam	trabbit
8873	0	0	Vietnam	AkiLotus
8873	0	0	Vietnam	AmyTran
8873	0	0	Vietnam	Masterdee
8873	0	0	Vietnam	TungLinh
8873	0	0	Vietnam	anhlinh123
8873	0	0	Vietnam	chaiyo
8873	0	0	Vietnam	chaupham
8873	0	0	Vietnam	davidtran91
8873	0	0	Vietnam	dungpham98
8873	0	0	Vietnam	dylannugget
8873	0	0	Vietnam	gnudisme
8873	0	0	Vietnam	javanerverdie
8873	0	0	Vietnam	jolleekin
8873	0	0	Vietnam	letrieu95
8873	0	0	Vietnam	linhht99
8873	0	0	Vietnam	lmchanh
8873	0	0	Vietnam	meanie
8873	0	0	Vietnam	namnoit
8873	0	0	Vietnam	nguyenqh
8873	0	0	Vietnam	nnmhuy1999
8873	0	0	Vietnam	phantrinh
8873	0	0	Vietnam	qweiop77
