Rank	Score	Penalty	Country	Name
90	100	-4680818693	Vietnam	mbfibat
132	100	-5027680803	Vietnam	Maripium
197	100	-5576510856	Vietnam	TungMPhung
355	100	-6208637715	Vietnam	kuroni
414	100	-6388847300	Vietnam	atoiz2003
539	100	-6789963659	Vietnam	neko_nyaa
556	100	-6832375861	Vietnam	I_love_tigersugar
632	100	-7000424669	Vietnam	LeMinhQuang
638	100	-7016142110	Vietnam	ngfam
653	100	-7059789760	Vietnam	SamNguyen
658	100	-7064610358	Vietnam	tungnp92
745	100	-7305311701	Vietnam	ld_minh4354
771	100	-7349433446	Vietnam	lamnhh
818	100	-7467464379	Vietnam	UncleGrandpa
853	100	-7541430954	Vietnam	Lien
869	100	-7574377421	Vietnam	DatVu06
954	100	-7728792881	Vietnam	HoangViet
1187	100	-8185052377	Vietnam	nhphuongltv
1213	100	-8234114941	Vietnam	Lightmoon
1225	100	-8255488022	Vietnam	minhquanym
1228	100	-8277295490	Vietnam	makacha
1269	100	-8345959708	Vietnam	Aeronara
1280	100	-8363429970	Vietnam	Thanh15Ti
1298	100	-8396012469	Vietnam	farmerboy
1391	100	-8570049539	Vietnam	Kanon.Nakagawa
1456	100	-8737685854	Vietnam	Passionated
1457	100	-8739662832	Vietnam	Turboblaze
1458	100	-8741794830	Vietnam	aome
1461	100	-8745734118	Vietnam	minhcool
1466	100	-8762145521	Vietnam	jamienguyen
1487	100	-8817158495	Vietnam	@vhnvn
1509	100	-8873512151	Vietnam	baohiep
1572	100	-9104487990	Vietnam	KonaeAkira
1822	82	-8271959238	Vietnam	darkkcyan
1854	82	-8596308810	Vietnam	HellAngel070
1862	82	-8632543077	Vietnam	dinhvietcuong
1883	82	-8953209861	Vietnam	iamquang95
1922	77	-5829391457	Vietnam	t2002
1945	77	-6938764853	Vietnam	Wan.2000
2002	77	-8425079724	Vietnam	dpd0703
2014	77	-8688554874	Vietnam	wangvn2508
2138	68	-8283129236	Vietnam	low_
2286	63	-3298005527	Vietnam	thenymphsofdelphi
2345	63	-4332825291	Vietnam	6aren
2355	63	-4458302591	Vietnam	infrmtcs
2400	63	-4766042175	Vietnam	ARinA
2486	63	-5426102257	Vietnam	EntityIT
2530	63	-5621911282	Vietnam	havtt020195
2655	63	-6306252185	Vietnam	VHPro
2678	63	-6391496118	Vietnam	xuanquang1999
2740	63	-6674182112	Vietnam	vingg
2757	63	-6732783835	Vietnam	h_elloworl_d
2764	63	-6778507107	Vietnam	huyvvo
2779	63	-6858280846	Vietnam	iostream
2783	63	-6868481893	Vietnam	manh9203
2787	63	-6895404381	Vietnam	truongthanh
2788	63	-6895563221	Vietnam	ToMoClone
2842	63	-7083612862	Vietnam	binhtranit
2905	63	-7305151631	Vietnam	sonlh07
2946	63	-7442812301	Vietnam	anhtaitran
3027	63	-7686110445	Vietnam	giaosudauto
3039	63	-7718270202	Vietnam	tsminh
3072	63	-7803699155	Vietnam	futanaristic
3106	63	-7898995939	Vietnam	HaRiSK
3110	63	-7925212094	Vietnam	vuduyanhhoang33@gmail.com
3172	63	-8129897229	Vietnam	Tung_Duong
3186	63	-8169518163	Vietnam	namnguyen123
3243	63	-8391364837	Vietnam	duyboy1357
3246	63	-8397984925	Vietnam	Tmbao
3284	63	-8560821336	Vietnam	tuananh238
3328	63	-8824737350	Vietnam	ndkhaivn
3344	63	-9025121280	Vietnam	roberto119
3381	63	-9644584482	Vietnam	CTKB1997
3436	47	-7189044473	Vietnam	Nathan_MN_Nguyen
3485	45	-3640650542	Vietnam	BorisBelozerov
3524	45	-4950603880	Vietnam	trunghai95
3687	45	-6965352243	Vietnam	Th1nhNg0
3695	45	-7045373273	Vietnam	huyNh
3736	45	-7394829968	Vietnam	vangtrangtan
3938	45	-9168382658	Vietnam	mpn94
4116	40	-5598255579	Vietnam	zyenz123
4307	40	-7701993632	Vietnam	HonaNguyen
