Rank	Score	Penalty	Country	Name
120	100	-4680818693	Vietnam	mbfibat
179	100	-5027680803	Vietnam	Maripium
271	100	-5576510856	Vietnam	TungMPhung
457	100	-6208637715	Vietnam	kuroni
509	100	-6388847300	Vietnam	atoiz2003
597	82	-4893427730	Vietnam	baohiep
601	82	-4893427730	Vietnam	baohiep
660	82	-6086800530	Vietnam	jamienguyen
713	77	-5829391457	Vietnam	t2002
734	72	-4151762761	Vietnam	nhphuongltv
740	72	-4517669202	Vietnam	Wan.2000
747	72	-5054225341	Vietnam	dinhvietcuong
809	65	-4349929890	Vietnam	ld_minh4354
822	65	-4670092847	Vietnam	I_love_tigersugar
841	65	-5182567564	Vietnam	Turboblaze
963	63	-3298005527	Vietnam	thenymphsofdelphi
979	63	-3402814163	Vietnam	UncleGrandpa
1006	63	-3620191223	Vietnam	ngfam
1055	63	-3912472258	Vietnam	Kanon.Nakagawa
1084	63	-4089497112	Vietnam	neko_nyaa
1154	63	-4332825291	Vietnam	6aren
1183	63	-4434185643	Vietnam	aome
1187	63	-4458302591	Vietnam	infrmtcs
1226	63	-4580556876	Vietnam	farmerboy
1296	63	-4766042175	Vietnam	ARinA
1407	63	-5095808232	Vietnam	SamNguyen
1432	63	-5134691084	Vietnam	DatVu06
1552	63	-5426102257	Vietnam	EntityIT
1580	63	-5468888070	Vietnam	minhcool
1610	63	-5518077349	Vietnam	tungnp92
1655	63	-5621911282	Vietnam	havtt020195
1740	63	-5819551120	Vietnam	@vhnvn
1778	63	-5905283641	Vietnam	Lightmoon
1909	63	-6220549121	Vietnam	Thanh15Ti
1929	63	-6306252185	Vietnam	VHPro
1981	63	-6525839185	Vietnam	makacha
2006	63	-6674182112	Vietnam	vingg
2035	63	-7083612862	Vietnam	binhtranit
2124	45	-3640650542	Vietnam	BorisBelozerov
2211	45	-4950603880	Vietnam	trunghai95
2226	45	-5102524945	Vietnam	HoangViet
2527	40	-3845713373	Vietnam	Th1nhNg0
2537	40	-4068088887	Vietnam	HellAngel070
2660	40	-5598255579	Vietnam	zyenz123
2687	40	-5878065726	Vietnam	iamquang95
2842	37	-3953158191	Vietnam	Nathan_MN_Nguyen
2922	37	-5485247172	Vietnam	dpd0703
2924	37	-5500994287	Vietnam	KonaeAkira
3041	35	-3120199646	Vietnam	namnguyen123
3065	35	-3372880953	Vietnam	Aeronara
3066	35	-3381132299	Vietnam	vangtrangtan
3067	35	-3381153549	Vietnam	mpn94
3112	35	-3773466922	Vietnam	Lien
3115	35	-3782876693	Vietnam	mable2405
3157	35	-4108398740	Vietnam	lamnhh
3199	35	-4423642416	Vietnam	wangvn2508
3322	35	-5166870371	Vietnam	darkkcyan
3388	35	-5515652624	Vietnam	zerox
3437	35	-5769054060	Vietnam	anhtaitran
3461	35	-5915207381	Vietnam	Tmbao
3564	31	-2865101141	Vietnam	low_
3580	31	-4497493494	Vietnam	Passionated
3641	31	-5884241643	Vietnam	tuananh238
3698	28	-842169816	Vietnam	LeMinhQuang
3751	28	-1471062985	Vietnam	xuanquang1999
3758	28	-1549924131	Vietnam	pqhuy98
3764	28	-1586176365	Vietnam	HaRiSK
3810	28	-1844167854	Vietnam	SmileyKat
3843	28	-2043620884	Vietnam	h_elloworl_d
3854	28	-2071687866	Vietnam	duyboy1357
3862	28	-2084780330	Vietnam	giaosudauto
3883	28	-2154757724	Vietnam	manh9203
3923	28	-2307908909	Vietnam	Julia_Ha
3933	28	-2344855794	Vietnam	iwantfreetshirts
3958	28	-2428225967	Vietnam	minhquanym
4071	28	-2782778732	Vietnam	duy_sau_rom
4121	28	-2944896430	Vietnam	net12k44
4129	28	-2957893178	Vietnam	truongthanh
4159	28	-3035998260	Vietnam	lantrungseo
4189	28	-3100351109	Vietnam	vietnam_son
4234	28	-3221345674	Vietnam	capricornmean
4243	28	-3243371648	Vietnam	tunglexth
4270	28	-3308951492	Vietnam	huyvvo
4318	28	-3430458330	Vietnam	lethehaiau@gmail.com
4413	28	-3751611722	Vietnam	GIT
4473	28	-3966205247	Vietnam	TrungVT
4542	28	-4190851606	Vietnam	ndkhaivn
4609	28	-4401611681	Vietnam	hieule22
4618	28	-4427687876	Vietnam	thangtq139
4734	28	-4754638137	Vietnam	trungpham90
4787	28	-4900965463	Vietnam	EmperorQT
4815	28	-4974000611	Vietnam	futanaristic
4818	28	-4985600208	Vietnam	sonlh07
4833	28	-5044625818	Vietnam	ToMoClone
4858	28	-5092123632	Vietnam	vqnhat
4861	28	-5100286259	Vietnam	lamvh
