Rank	Score	Penalty	Country	Name
109	100	-4680818693	Vietnam	mbfibat
164	100	-5027680803	Vietnam	Maripium
250	100	-5576510856	Vietnam	TungMPhung
434	100	-6208637715	Vietnam	kuroni
510	100	-6388847300	Vietnam	atoiz2003
570	100	-6559177468	Vietnam	farmerboy
659	100	-6789963659	Vietnam	neko_nyaa
681	100	-6832375861	Vietnam	I_love_tigersugar
822	100	-7380890087	Vietnam	@vhnvn
880	82	-4893427730	Vietnam	baohiep
923	82	-6086800530	Vietnam	jamienguyen
969	82	-6964013626	Vietnam	HoangViet
1026	77	-5829391457	Vietnam	t2002
1070	72	-4151762761	Vietnam	nhphuongltv
1075	72	-4517669202	Vietnam	Wan.2000
1078	72	-5054225341	Vietnam	dinhvietcuong
1137	72	-7043257341	Vietnam	dpd0703
1158	68	-6907559068	Vietnam	Turboblaze
1172	65	-4349929890	Vietnam	ld_minh4354
1251	65	-6425832979	Vietnam	LeMinhQuang
1338	63	-3298005527	Vietnam	thenymphsofdelphi
1347	63	-3402814163	Vietnam	UncleGrandpa
1366	63	-3620191223	Vietnam	ngfam
1399	63	-3912472258	Vietnam	Kanon.Nakagawa
1470	63	-4332825291	Vietnam	6aren
1489	63	-4434185643	Vietnam	aome
1493	63	-4458302591	Vietnam	infrmtcs
1574	63	-4766042175	Vietnam	ARinA
1654	63	-5095808232	Vietnam	SamNguyen
1668	63	-5134691084	Vietnam	DatVu06
1754	63	-5426102257	Vietnam	EntityIT
1800	63	-5518077349	Vietnam	tungnp92
1841	63	-5621911282	Vietnam	havtt020195
1951	63	-5905283641	Vietnam	Lightmoon
2074	63	-6220549121	Vietnam	Thanh15Ti
2109	63	-6306252185	Vietnam	VHPro
2118	63	-6320506646	Vietnam	Lien
2154	63	-6391496118	Vietnam	xuanquang1999
2200	63	-6525839185	Vietnam	makacha
2258	63	-6674182112	Vietnam	vingg
2282	63	-6732783835	Vietnam	h_elloworl_d
2285	63	-6734902318	Vietnam	lamnhh
2302	63	-6778507107	Vietnam	huyvvo
2331	63	-6858280846	Vietnam	iostream
2335	63	-6868481893	Vietnam	manh9203
2340	63	-6895404381	Vietnam	truongthanh
2341	63	-6895563221	Vietnam	ToMoClone
2388	63	-7041523623	Vietnam	minhquanym
2396	63	-7083612862	Vietnam	binhtranit
2412	63	-7191263509	Vietnam	Passionated
