Rank	Score	Penalty	Country	Name
90	100	-4680818693	Vietnam	mbfibat
132	100	-5027680803	Vietnam	Maripium
196	100	-5576510856	Vietnam	TungMPhung
341	100	-6208637715	Vietnam	kuroni
396	100	-6388847300	Vietnam	atoiz2003
518	100	-6789963659	Vietnam	neko_nyaa
533	100	-6832375861	Vietnam	I_love_tigersugar
609	100	-7000424669	Vietnam	LeMinhQuang
615	100	-7016142110	Vietnam	ngfam
634	100	-7064610358	Vietnam	tungnp92
720	100	-7305311701	Vietnam	ld_minh4354
746	100	-7349433446	Vietnam	lamnhh
791	100	-7467464379	Vietnam	UncleGrandpa
824	100	-7541430954	Vietnam	Lien
839	100	-7574377421	Vietnam	DatVu06
915	100	-7728792881	Vietnam	HoangViet
1137	100	-8185052377	Vietnam	nhphuongltv
1160	100	-8234114941	Vietnam	Lightmoon
1172	100	-8255488022	Vietnam	minhquanym
1175	100	-8277295490	Vietnam	makacha
1229	100	-8363429970	Vietnam	Thanh15Ti
1250	100	-8396012469	Vietnam	farmerboy
1363	100	-8570049539	Vietnam	Kanon.Nakagawa
1428	100	-8695440121	Vietnam	infrmtcs
1451	100	-8737685854	Vietnam	Passionated
1452	100	-8739662832	Vietnam	Turboblaze
1454	100	-8741794830	Vietnam	aome
1457	100	-8745734118	Vietnam	minhcool
1463	100	-8762145521	Vietnam	jamienguyen
1488	100	-8817158495	Vietnam	@vhnvn
1522	100	-8871713963	Vietnam	thenymphsofdelphi
1525	100	-8873512151	Vietnam	baohiep
1633	100	-9104487990	Vietnam	KonaeAkira
1681	100	-9258527657	Vietnam	Aeronara
1704	100	-9365318570	Vietnam	SamNguyen
1780	100	-10206121587	Vietnam	vingg
1947	82	-8271959238	Vietnam	darkkcyan
1976	82	-8596308810	Vietnam	HellAngel070
1985	82	-8632543077	Vietnam	dinhvietcuong
2015	82	-8953209861	Vietnam	iamquang95
2067	77	-5829391457	Vietnam	t2002
2087	77	-6938764853	Vietnam	Wan.2000
2142	77	-8425079724	Vietnam	dpd0703
2157	77	-8688554874	Vietnam	wangvn2508
2300	68	-8283129236	Vietnam	low_
2492	63	-4332825291	Vietnam	6aren
2535	63	-4766042175	Vietnam	ARinA
2610	63	-5426102257	Vietnam	EntityIT
2648	63	-5621911282	Vietnam	havtt020195
2751	63	-6306252185	Vietnam	VHPro
2770	63	-6391496118	Vietnam	xuanquang1999
2842	63	-6732783835	Vietnam	h_elloworl_d
2848	63	-6778507107	Vietnam	huyvvo
2862	63	-6858280846	Vietnam	iostream
2866	63	-6868481893	Vietnam	manh9203
2870	63	-6895404381	Vietnam	truongthanh
2871	63	-6895563221	Vietnam	ToMoClone
2919	63	-7083612862	Vietnam	binhtranit
2976	63	-7305151631	Vietnam	sonlh07
3015	63	-7442812301	Vietnam	anhtaitran
3087	63	-7686110445	Vietnam	giaosudauto
3099	63	-7718270202	Vietnam	tsminh
3129	63	-7803699155	Vietnam	futanaristic
3159	63	-7898995939	Vietnam	HaRiSK
3163	63	-7925212094	Vietnam	vuduyanhhoang33@gmail.com
3221	63	-8129897229	Vietnam	Tung_Duong
3234	63	-8169518163	Vietnam	namnguyen123
3249	63	-8213137834	Vietnam	hieule22
3291	63	-8391364837	Vietnam	duyboy1357
3294	63	-8397984925	Vietnam	Tmbao
3345	63	-8560821336	Vietnam	tuananh238
3367	63	-8624927248	Vietnam	lethehaiau@gmail.com
3408	63	-8824737350	Vietnam	ndkhaivn
3438	63	-9025121280	Vietnam	roberto119
3498	63	-9644584482	Vietnam	CTKB1997
3508	63	-9907576254	Vietnam	mpn94
3555	47	-7189044473	Vietnam	Nathan_MN_Nguyen
3606	45	-3640650542	Vietnam	BorisBelozerov
3644	45	-4950603880	Vietnam	trunghai95
3796	45	-6965352243	Vietnam	Th1nhNg0
3804	45	-7045373273	Vietnam	huyNh
3841	45	-7394829968	Vietnam	vangtrangtan
