Rank	Score	Penalty	Country	Name
87	100	-4680818693	Vietnam	mbfibat
126	100	-5027680803	Vietnam	Maripium
189	100	-5576510856	Vietnam	TungMPhung
328	100	-6208637715	Vietnam	kuroni
381	100	-6388847300	Vietnam	atoiz2003
499	100	-6789963659	Vietnam	neko_nyaa
512	100	-6832375861	Vietnam	I_love_tigersugar
586	100	-7000424669	Vietnam	LeMinhQuang
609	100	-7064610358	Vietnam	tungnp92
694	100	-7305311701	Vietnam	ld_minh4354
720	100	-7349433446	Vietnam	lamnhh
794	100	-7541430954	Vietnam	Lien
809	100	-7574377421	Vietnam	DatVu06
883	100	-7728792881	Vietnam	HoangViet
1102	100	-8185052377	Vietnam	nhphuongltv
1125	100	-8234114941	Vietnam	Lightmoon
1137	100	-8255488022	Vietnam	minhquanym
1140	100	-8277295490	Vietnam	makacha
1193	100	-8363429970	Vietnam	Thanh15Ti
1214	100	-8396012469	Vietnam	farmerboy
1324	100	-8570049539	Vietnam	Kanon.Nakagawa
1391	100	-8695440121	Vietnam	infrmtcs
1417	100	-8739662832	Vietnam	Turboblaze
1419	100	-8741794830	Vietnam	aome
1422	100	-8745734118	Vietnam	minhcool
1430	100	-8762145521	Vietnam	jamienguyen
1461	100	-8817158495	Vietnam	@vhnvn
1504	100	-8871713963	Vietnam	thenymphsofdelphi
1507	100	-8873512151	Vietnam	baohiep
1606	100	-9019764938	Vietnam	ngfam
1654	100	-9104487990	Vietnam	KonaeAkira
1668	100	-9134760773	Vietnam	manh9203
1669	100	-9135974251	Vietnam	UncleGrandpa
1723	100	-9258527657	Vietnam	Aeronara
1760	100	-9365318570	Vietnam	SamNguyen
1899	100	-10206121587	Vietnam	vingg
1919	100	-10522906901	Vietnam	Passionated
2064	82	-8271959238	Vietnam	darkkcyan
2091	82	-8596308810	Vietnam	HellAngel070
2100	82	-8632543077	Vietnam	dinhvietcuong
2135	82	-8953209861	Vietnam	iamquang95
2207	77	-5829391457	Vietnam	t2002
2225	77	-6938764853	Vietnam	Wan.2000
2276	77	-8425079724	Vietnam	dpd0703
2292	77	-8688554874	Vietnam	wangvn2508
2452	68	-8283129236	Vietnam	low_
2632	63	-4332825291	Vietnam	6aren
2671	63	-4766042175	Vietnam	ARinA
2737	63	-5426102257	Vietnam	EntityIT
2771	63	-5621911282	Vietnam	havtt020195
2857	63	-6306252185	Vietnam	VHPro
2875	63	-6391496118	Vietnam	xuanquang1999
2943	63	-6732783835	Vietnam	h_elloworl_d
2949	63	-6778507107	Vietnam	huyvvo
2960	63	-6858280846	Vietnam	iostream
2967	63	-6895404381	Vietnam	truongthanh
2968	63	-6895563221	Vietnam	ToMoClone
3006	63	-7083612862	Vietnam	binhtranit
3054	63	-7305151631	Vietnam	sonlh07
3089	63	-7442812301	Vietnam	anhtaitran
3157	63	-7686110445	Vietnam	giaosudauto
3168	63	-7718270202	Vietnam	tsminh
3195	63	-7803699155	Vietnam	futanaristic
3223	63	-7898995939	Vietnam	HaRiSK
3227	63	-7925212094	Vietnam	vuduyanhhoang33@gmail.com
3283	63	-8129897229	Vietnam	Tung_Duong
3296	63	-8169518163	Vietnam	namnguyen123
3310	63	-8213137834	Vietnam	hieule22
3352	63	-8391364837	Vietnam	duyboy1357
3355	63	-8397984925	Vietnam	Tmbao
3406	63	-8560821336	Vietnam	tuananh238
3429	63	-8624927248	Vietnam	lethehaiau@gmail.com
3482	63	-8824737350	Vietnam	ndkhaivn
3526	63	-9003383040	Vietnam	pqhuy98
3528	63	-9025121280	Vietnam	roberto119
3618	63	-9644584482	Vietnam	CTKB1997
3635	63	-9907576254	Vietnam	mpn94
3646	63	-10113763159	Vietnam	vangtrangtan
3653	63	-10327191944	Vietnam	thanglegons
3678	50	-8705500775	Vietnam	Nathan_MN_Nguyen
3750	45	-3640650542	Vietnam	BorisBelozerov
3785	45	-4950603880	Vietnam	trunghai95
3921	45	-6965352243	Vietnam	Th1nhNg0
3929	45	-7045373273	Vietnam	huyNh
4322	42	-8685055750	Vietnam	baopdh
4425	40	-5598255579	Vietnam	zyenz123
4602	40	-7701993632	Vietnam	HonaNguyen
4945	37	-7672188653	Vietnam	connongdan
5071	35	-3782876693	Vietnam	mable2405
5184	35	-5515652624	Vietnam	zerox
5325	35	-6952957955	Vietnam	quandum
5343	35	-7103691224	Vietnam	anhnguyenphung
5475	35	-8526282458	Vietnam	waterstorm64@gmail.com
5602	35	-9810949117	Vietnam	lmchanh
5669	31	-7205466411	Vietnam	Julia_Ha
5751	31	-8731876540	Vietnam	lamvh
