Rank	Score	Penalty	Country	Name
123	100	-4680818693	Vietnam	mbfibat
186	100	-5027680803	Vietnam	Maripium
283	100	-5576510856	Vietnam	TungMPhung
446	100	-6388847300	Vietnam	atoiz2003
482	82	-4893427730	Vietnam	baohiep
544	82	-6086800530	Vietnam	jamienguyen
589	77	-5829391457	Vietnam	t2002
601	72	-4151762761	Vietnam	nhphuongltv
609	72	-4517669202	Vietnam	Wan.2000
619	72	-5054225341	Vietnam	dinhvietcuong
678	65	-4349929890	Vietnam	ld_minh4354
691	65	-4670092847	Vietnam	I_love_tigersugar
713	65	-5182567564	Vietnam	Turboblaze
838	63	-3298005527	Vietnam	thenymphsofdelphi
855	63	-3402814163	Vietnam	UncleGrandpa
885	63	-3620191223	Vietnam	ngfam
947	63	-3912472258	Vietnam	Kanon.Nakagawa
973	63	-4014078583	Vietnam	kuroni
988	63	-4089497112	Vietnam	neko_nyaa
1069	63	-4332825291	Vietnam	6aren
1102	63	-4434185643	Vietnam	aome
1106	63	-4458302591	Vietnam	infrmtcs
1150	63	-4580556876	Vietnam	farmerboy
1224	63	-4766042175	Vietnam	ARinA
1344	63	-5095808232	Vietnam	SamNguyen
1371	63	-5134691084	Vietnam	DatVu06
1499	63	-5426102257	Vietnam	EntityIT
1527	63	-5468888070	Vietnam	minhcool
1558	63	-5518077349	Vietnam	tungnp92
1603	63	-5621911282	Vietnam	havtt020195
1690	63	-5819551120	Vietnam	@vhnvn
1728	63	-5905283641	Vietnam	Lightmoon
1856	63	-7083612862	Vietnam	binhtranit
1930	45	-3640650542	Vietnam	BorisBelozerov
2033	45	-4950603880	Vietnam	trunghai95
2048	45	-5102524945	Vietnam	HoangViet
2311	40	-3845713373	Vietnam	Th1nhNg0
2322	40	-4068088887	Vietnam	HellAngel070
2453	40	-5598255579	Vietnam	zyenz123
2481	40	-5878065726	Vietnam	iamquang95
2602	37	-3953158191	Vietnam	Nathan_MN_Nguyen
2692	37	-5485247172	Vietnam	dpd0703
2694	37	-5500994287	Vietnam	KonaeAkira
2803	35	-3120199646	Vietnam	namnguyen123
2829	35	-3372880953	Vietnam	Aeronara
2830	35	-3381132299	Vietnam	vangtrangtan
2831	35	-3381153549	Vietnam	mpn94
2879	35	-3773466922	Vietnam	Lien
2882	35	-3782876693	Vietnam	mable2405
2930	35	-4108398740	Vietnam	lamnhh
2975	35	-4423642416	Vietnam	wangvn2508
3106	35	-5166870371	Vietnam	darkkcyan
3174	35	-5515652624	Vietnam	zerox
3225	35	-5769054060	Vietnam	anhtaitran
3248	35	-5915207381	Vietnam	Tmbao
3300	31	-2865101141	Vietnam	low_
3311	31	-4306057254	Vietnam	VHPro
3320	31	-4497493494	Vietnam	Passionated
3348	31	-5232910646	Vietnam	vingg
3388	31	-5884241643	Vietnam	tuananh238
3424	28	-842169816	Vietnam	LeMinhQuang
3485	28	-1471062985	Vietnam	xuanquang1999
3493	28	-1549924131	Vietnam	pqhuy98
3499	28	-1586176365	Vietnam	HaRiSK
3548	28	-1844167854	Vietnam	SmileyKat
3594	28	-2043620884	Vietnam	h_elloworl_d
3605	28	-2071687866	Vietnam	duyboy1357
3613	28	-2084780330	Vietnam	giaosudauto
3636	28	-2154757724	Vietnam	manh9203
3681	28	-2307908909	Vietnam	Julia_Ha
3692	28	-2344855794	Vietnam	iwantfreetshirts
3719	28	-2428225967	Vietnam	minhquanym
3776	28	-2598533830	Vietnam	makacha
3850	28	-2782778732	Vietnam	duy_sau_rom
3910	28	-2944896430	Vietnam	net12k44
3918	28	-2957893178	Vietnam	truongthanh
3953	28	-3035998260	Vietnam	lantrungseo
3986	28	-3100351109	Vietnam	vietnam_son
4035	28	-3221345674	Vietnam	capricornmean
4045	28	-3243371648	Vietnam	tunglexth
4074	28	-3308951492	Vietnam	huyvvo
4126	28	-3430458330	Vietnam	lethehaiau@gmail.com
4160	28	-3516389627	Vietnam	Thanh15Ti
4231	28	-3751611722	Vietnam	GIT
4300	28	-3966205247	Vietnam	TrungVT
4378	28	-4190851606	Vietnam	ndkhaivn
4451	28	-4401611681	Vietnam	hieule22
4460	28	-4427687876	Vietnam	thangtq139
4584	28	-4754638137	Vietnam	trungpham90
4639	28	-4900965463	Vietnam	EmperorQT
4667	28	-4974000611	Vietnam	futanaristic
4670	28	-4985600208	Vietnam	sonlh07
4686	28	-5044625818	Vietnam	ToMoClone
4712	28	-5092123632	Vietnam	vqnhat
4715	28	-5100286259	Vietnam	lamvh
4738	28	-5168365566	Vietnam	tranhieudev23
4766	28	-5275365307	Vietnam	iostream
4784	28	-5337795642	Vietnam	whoami
4813	28	-5424964114	Vietnam	N4M
4834	28	-5518452757	Vietnam	Tung_Duong
4890	28	-5733956984	Vietnam	tsminh
4972	28	-6768523349	Vietnam	thanglegons
5200	10	-2426500424	Vietnam	Kaiiii
5203	10	-2433944633	Vietnam	vuduyanhhoang33@gmail.com
5236	10	-2656398374	Vietnam	roberto119
5340	10	-3303980859	Vietnam	vikoda
5396	10	-3656084650	Vietnam	anhkha2003
5501	10	-4215344024	Vietnam	rin2401
5623	10	-4797436373	Vietnam	WYCOD.bachly
5659	10	-5021086142	Vietnam	huyNh
5671	10	-5068286742	Vietnam	doleduy
5697	10	-5185047000	Vietnam	hoangnhatdrk
5755	10	-5512524528	Vietnam	l.nhut1998
5768	10	-5610416479	Vietnam	leduythuc
6138	5	-1380868429	Vietnam	HonaNguyen
6272	5	-1923649968	Vietnam	daugauvuontre
6372	5	-2205326104	Vietnam	winkhanh
6604	5	-3027574278	Vietnam	QuanDangNguyen
6607	5	-3035134447	Vietnam	nghuy1610
6820	5	-3747242827	Vietnam	meoconxinhxanptit
7048	5	-4497312107	Vietnam	the_interesting_duck
7064	5	-4547505444	Vietnam	longhl_104
7283	5	-5424263747	Vietnam	ttson153
7310	5	-5515973851	Vietnam	vlc234
7318	5	-5554842729	Vietnam	sky_os
7395	5	-5958829784	Vietnam	noname81
7468	3	-2930670999	Vietnam	Annguyen1411
7484	3	-3301823314	Vietnam	huyn@iastate.edu
7601	3	-5358048366	Vietnam	myth0s
7604	3	-5432568379	Vietnam	supermousepotato
7630	3	-5781466157	Vietnam	lookskywalker
7651	3	-6219239998	Vietnam	trabbit
7657	0	0	Vietnam	AkiLotus
7657	0	0	Vietnam	CTKB1997
7657	0	0	Vietnam	ChiNhan
7657	0	0	Vietnam	Idioter
7657	0	0	Vietnam	TungLinh
7657	0	0	Vietnam	anhlinh123
