Rank	Score	Penalty	Country	Name
121	100	-4680818693	Vietnam	mbfibat
184	100	-5027680803	Vietnam	Maripium
278	100	-5576510856	Vietnam	TungMPhung
444	100	-6208637715	Vietnam	kuroni
481	100	-6388847300	Vietnam	atoiz2003
535	82	-4893427730	Vietnam	baohiep
593	82	-6086800530	Vietnam	jamienguyen
644	77	-5829391457	Vietnam	t2002
661	72	-4151762761	Vietnam	nhphuongltv
667	72	-4517669202	Vietnam	Wan.2000
675	72	-5054225341	Vietnam	dinhvietcuong
734	65	-4349929890	Vietnam	ld_minh4354
747	65	-4670092847	Vietnam	I_love_tigersugar
769	65	-5182567564	Vietnam	Turboblaze
894	63	-3298005527	Vietnam	thenymphsofdelphi
910	63	-3402814163	Vietnam	UncleGrandpa
940	63	-3620191223	Vietnam	ngfam
997	63	-3912472258	Vietnam	Kanon.Nakagawa
1029	63	-4089497112	Vietnam	neko_nyaa
1105	63	-4332825291	Vietnam	6aren
1136	63	-4434185643	Vietnam	aome
1140	63	-4458302591	Vietnam	infrmtcs
1181	63	-4580556876	Vietnam	farmerboy
1255	63	-4766042175	Vietnam	ARinA
1372	63	-5095808232	Vietnam	SamNguyen
1398	63	-5134691084	Vietnam	DatVu06
1522	63	-5426102257	Vietnam	EntityIT
1550	63	-5468888070	Vietnam	minhcool
1581	63	-5518077349	Vietnam	tungnp92
1626	63	-5621911282	Vietnam	havtt020195
1712	63	-5819551120	Vietnam	@vhnvn
1750	63	-5905283641	Vietnam	Lightmoon
1854	63	-6220549121	Vietnam	Thanh15Ti
1899	63	-6525839185	Vietnam	makacha
1934	63	-7083612862	Vietnam	binhtranit
2019	45	-3640650542	Vietnam	BorisBelozerov
2114	45	-4950603880	Vietnam	trunghai95
2129	45	-5102524945	Vietnam	HoangViet
2414	40	-3845713373	Vietnam	Th1nhNg0
2424	40	-4068088887	Vietnam	HellAngel070
2552	40	-5598255579	Vietnam	zyenz123
2580	40	-5878065726	Vietnam	iamquang95
2710	37	-3953158191	Vietnam	Nathan_MN_Nguyen
2794	37	-5485247172	Vietnam	dpd0703
2796	37	-5500994287	Vietnam	KonaeAkira
2909	35	-3120199646	Vietnam	namnguyen123
2934	35	-3372880953	Vietnam	Aeronara
2935	35	-3381132299	Vietnam	vangtrangtan
2936	35	-3381153549	Vietnam	mpn94
2983	35	-3773466922	Vietnam	Lien
2986	35	-3782876693	Vietnam	mable2405
3041	35	-4108398740	Vietnam	lamnhh
3086	35	-4423642416	Vietnam	wangvn2508
3204	35	-5166870371	Vietnam	darkkcyan
3272	35	-5515652624	Vietnam	zerox
3321	35	-5769054060	Vietnam	anhtaitran
3346	35	-5915207381	Vietnam	Tmbao
3423	31	-2865101141	Vietnam	low_
3434	31	-4306057254	Vietnam	VHPro
3442	31	-4497493494	Vietnam	Passionated
3470	31	-5232910646	Vietnam	vingg
3508	31	-5884241643	Vietnam	tuananh238
3556	28	-842169816	Vietnam	LeMinhQuang
3616	28	-1471062985	Vietnam	xuanquang1999
3623	28	-1549924131	Vietnam	pqhuy98
3629	28	-1586176365	Vietnam	HaRiSK
3675	28	-1844167854	Vietnam	SmileyKat
3718	28	-2043620884	Vietnam	h_elloworl_d
3729	28	-2071687866	Vietnam	duyboy1357
3737	28	-2084780330	Vietnam	giaosudauto
3759	28	-2154757724	Vietnam	manh9203
3804	28	-2307908909	Vietnam	Julia_Ha
3815	28	-2344855794	Vietnam	iwantfreetshirts
3842	28	-2428225967	Vietnam	minhquanym
3962	28	-2782778732	Vietnam	duy_sau_rom
4016	28	-2944896430	Vietnam	net12k44
4024	28	-2957893178	Vietnam	truongthanh
4056	28	-3035998260	Vietnam	lantrungseo
4088	28	-3100351109	Vietnam	vietnam_son
4136	28	-3221345674	Vietnam	capricornmean
4146	28	-3243371648	Vietnam	tunglexth
4174	28	-3308951492	Vietnam	huyvvo
4227	28	-3430458330	Vietnam	lethehaiau@gmail.com
4325	28	-3751611722	Vietnam	GIT
4388	28	-3966205247	Vietnam	TrungVT
4459	28	-4190851606	Vietnam	ndkhaivn
4528	28	-4401611681	Vietnam	hieule22
4537	28	-4427687876	Vietnam	thangtq139
4655	28	-4754638137	Vietnam	trungpham90
4710	28	-4900965463	Vietnam	EmperorQT
4738	28	-4974000611	Vietnam	futanaristic
4741	28	-4985600208	Vietnam	sonlh07
4756	28	-5044625818	Vietnam	ToMoClone
4781	28	-5092123632	Vietnam	vqnhat
4784	28	-5100286259	Vietnam	lamvh
4806	28	-5168365566	Vietnam	tranhieudev23
4833	28	-5275365307	Vietnam	iostream
4850	28	-5337795642	Vietnam	whoami
4879	28	-5424964114	Vietnam	N4M
4900	28	-5518452757	Vietnam	Tung_Duong
4956	28	-5733956984	Vietnam	tsminh
5057	28	-6768523349	Vietnam	thanglegons
5288	10	-2426500424	Vietnam	Kaiiii
5291	10	-2433944633	Vietnam	vuduyanhhoang33@gmail.com
5322	10	-2656398374	Vietnam	roberto119
5422	10	-3303980859	Vietnam	vikoda
5473	10	-3656084650	Vietnam	anhkha2003
5576	10	-4215344024	Vietnam	rin2401
5693	10	-4797436373	Vietnam	WYCOD.bachly
5728	10	-5021086142	Vietnam	huyNh
5740	10	-5068286742	Vietnam	doleduy
5766	10	-5185047000	Vietnam	hoangnhatdrk
5825	10	-5512524528	Vietnam	l.nhut1998
5838	10	-5610416479	Vietnam	leduythuc
5916	10	-5988272339	Vietnam	krilzo
6226	5	-1380868429	Vietnam	HonaNguyen
6353	5	-1923649968	Vietnam	daugauvuontre
6459	5	-2205326104	Vietnam	winkhanh
6691	5	-3027574278	Vietnam	QuanDangNguyen
6693	5	-3035134447	Vietnam	nghuy1610
6892	5	-3747242827	Vietnam	meoconxinhxanptit
7117	5	-4497312107	Vietnam	the_interesting_duck
7132	5	-4547505444	Vietnam	longhl_104
7350	5	-5424263747	Vietnam	ttson153
7377	5	-5515973851	Vietnam	vlc234
7385	5	-5554842729	Vietnam	sky_os
7471	5	-5958829784	Vietnam	noname81
7521	5	-6968192273	Vietnam	Idioter
7566	3	-2930670999	Vietnam	Annguyen1411
7580	3	-3301823314	Vietnam	huyn@iastate.edu
7685	3	-5358048366	Vietnam	myth0s
7688	3	-5432568379	Vietnam	supermousepotato
7714	3	-5781466157	Vietnam	lookskywalker
7742	3	-6219239998	Vietnam	trabbit
7752	0	0	Vietnam	AkiLotus
7752	0	0	Vietnam	CTKB1997
7752	0	0	Vietnam	ChiNhan
7752	0	0	Vietnam	anhlinh123
7752	0	0	Vietnam	chaupham
7752	0	0	Vietnam	davidtran91
7752	0	0	Vietnam	jolleekin
7752	0	0	Vietnam	kehan88
7752	0	0	Vietnam	letrieu95
7752	0	0	Vietnam	lmchanh
7752	0	0	Vietnam	meanie
7752	0	0	Vietnam	namnoit
7752	0	0	Vietnam	nnmhuy1999
7752	0	0	Vietnam	phantrinh
7753	0	0	Vietnam	PhuongVb
7753	0	0	Vietnam	TungLinh
7753	0	0	Vietnam	dungpham98
7753	0	0	Vietnam	gnudisme
7753	0	0	Vietnam	vinhhien323
7757	0	0	Vietnam	anhnguyenphung
7757	0	0	Vietnam	chaiyo
7757	0	0	Vietnam	texturer
