Rank	Score	Penalty	Country	Name
102	100	-4680818693	Vietnam	mbfibat
153	100	-5027680803	Vietnam	Maripium
231	100	-5576510856	Vietnam	TungMPhung
406	100	-6208637715	Vietnam	kuroni
480	100	-6388847300	Vietnam	atoiz2003
539	100	-6559177468	Vietnam	farmerboy
628	100	-6789963659	Vietnam	neko_nyaa
653	100	-6832375861	Vietnam	I_love_tigersugar
737	100	-7000424669	Vietnam	LeMinhQuang
743	100	-7016142110	Vietnam	ngfam
761	100	-7059789760	Vietnam	SamNguyen
766	100	-7064610358	Vietnam	tungnp92
860	100	-7305311701	Vietnam	ld_minh4354
887	100	-7349433446	Vietnam	lamnhh
901	100	-7380890087	Vietnam	@vhnvn
995	100	-7694947816	Vietnam	makacha
1009	100	-7728792881	Vietnam	HoangViet
1076	100	-8234114941	Vietnam	Lightmoon
1097	100	-8737685854	Vietnam	Passionated
1110	82	-4893427730	Vietnam	baohiep
1148	82	-6086800530	Vietnam	jamienguyen
1291	77	-5829391457	Vietnam	t2002
1319	77	-6938764853	Vietnam	Wan.2000
1354	72	-4151762761	Vietnam	nhphuongltv
1360	72	-5054225341	Vietnam	dinhvietcuong
1409	72	-7043257341	Vietnam	dpd0703
1435	72	-7651319176	Vietnam	darkkcyan
1452	68	-6907559068	Vietnam	Turboblaze
1641	63	-3298005527	Vietnam	thenymphsofdelphi
1646	63	-3402814163	Vietnam	UncleGrandpa
1687	63	-3912472258	Vietnam	Kanon.Nakagawa
1741	63	-4332825291	Vietnam	6aren
1756	63	-4434185643	Vietnam	aome
1759	63	-4458302591	Vietnam	infrmtcs
1829	63	-4766042175	Vietnam	ARinA
1904	63	-5134691084	Vietnam	DatVu06
1971	63	-5426102257	Vietnam	EntityIT
2037	63	-5621911282	Vietnam	havtt020195
2225	63	-6220549121	Vietnam	Thanh15Ti
2258	63	-6306252185	Vietnam	VHPro
2264	63	-6320506646	Vietnam	Lien
2297	63	-6391496118	Vietnam	xuanquang1999
2390	63	-6674182112	Vietnam	vingg
2412	63	-6732783835	Vietnam	h_elloworl_d
2427	63	-6778507107	Vietnam	huyvvo
2455	63	-6858280846	Vietnam	iostream
2459	63	-6868481893	Vietnam	manh9203
2465	63	-6895404381	Vietnam	truongthanh
2466	63	-6895563221	Vietnam	ToMoClone
2530	63	-7041523623	Vietnam	minhquanym
2539	63	-7083612862	Vietnam	binhtranit
2579	63	-7194806289	Vietnam	minhcool
2585	63	-7211828538	Vietnam	Aeronara
2616	63	-7305151631	Vietnam	sonlh07
2662	63	-7442812301	Vietnam	anhtaitran
2756	63	-7925212094	Vietnam	vuduyanhhoang33@gmail.com
2855	47	-7189044473	Vietnam	Nathan_MN_Nguyen
2885	45	-3640650542	Vietnam	BorisBelozerov
2936	45	-4950603880	Vietnam	trunghai95
3119	45	-6701777401	Vietnam	HellAngel070
3163	45	-6965352243	Vietnam	Th1nhNg0
3173	45	-7045373273	Vietnam	huyNh
3205	45	-7243701889	Vietnam	roberto119
3222	45	-7394829968	Vietnam	vangtrangtan
3481	40	-5598255579	Vietnam	zyenz123
3505	40	-5878065726	Vietnam	iamquang95
3707	40	-7701993632	Vietnam	HonaNguyen
3866	37	-5500994287	Vietnam	KonaeAkira
4009	35	-3120199646	Vietnam	namnguyen123
4025	35	-3381153549	Vietnam	mpn94
4059	35	-3782876693	Vietnam	mable2405
4108	35	-4423642416	Vietnam	wangvn2508
4238	35	-5515652624	Vietnam	zerox
4291	35	-5915207381	Vietnam	Tmbao
4437	35	-6952957955	Vietnam	quandum
4461	35	-7103691224	Vietnam	anhnguyenphung
4526	35	-7765023694	Vietnam	CTKB1997
4545	31	-2865101141	Vietnam	low_
4584	31	-5884241643	Vietnam	tuananh238
4653	31	-7205466411	Vietnam	Julia_Ha
4690	31	-8731876540	Vietnam	lamvh
4729	28	-1549924131	Vietnam	pqhuy98
4734	28	-1586176365	Vietnam	HaRiSK
4764	28	-1844167854	Vietnam	SmileyKat
4785	28	-2071687866	Vietnam	duyboy1357
4790	28	-2084780330	Vietnam	giaosudauto
4840	28	-2344855794	Vietnam	iwantfreetshirts
4928	28	-2782778732	Vietnam	duy_sau_rom
4963	28	-2944896430	Vietnam	net12k44
4988	28	-3035998260	Vietnam	lantrungseo
5011	28	-3100351109	Vietnam	vietnam_son
5042	28	-3221345674	Vietnam	capricornmean
5047	28	-3243371648	Vietnam	tunglexth
5095	28	-3430458330	Vietnam	lethehaiau@gmail.com
5164	28	-3751611722	Vietnam	GIT
5210	28	-3966205247	Vietnam	TrungVT
5251	28	-4190851606	Vietnam	ndkhaivn
5302	28	-4401611681	Vietnam	hieule22
5308	28	-4427687876	Vietnam	thangtq139
5393	28	-4754638137	Vietnam	trungpham90
5437	28	-4900965463	Vietnam	EmperorQT
5457	28	-4974000611	Vietnam	futanaristic
5488	28	-5092123632	Vietnam	vqnhat
5505	28	-5168365566	Vietnam	tranhieudev23
5535	28	-5337795642	Vietnam	whoami
5552	28	-5424964114	Vietnam	N4M
5571	28	-5518452757	Vietnam	Tung_Duong
5619	28	-5733956984	Vietnam	tsminh
5717	28	-6343739472	Vietnam	Manh.Cao.1912
5772	28	-6661575176	Vietnam	gotd
5791	28	-6768523349	Vietnam	thanglegons
5862	28	-7205707095	Vietnam	ChiNhan
5922	28	-7556698868	Vietnam	PhuongVb
6175	10	-2426500424	Vietnam	Kaiiii
6266	10	-3303980859	Vietnam	vikoda
6302	10	-3656084650	Vietnam	anhkha2003
6369	10	-4215344024	Vietnam	rin2401
6451	10	-4797436373	Vietnam	WYCOD.bachly
6480	10	-5068286742	Vietnam	doleduy
6498	10	-5185047000	Vietnam	hoangnhatdrk
6536	10	-5512524528	Vietnam	l.nhut1998
6545	10	-5610416479	Vietnam	leduythuc
6610	10	-5988272339	Vietnam	krilzo
6678	10	-6617838587	Vietnam	linhhdkt
6690	10	-6696049883	Vietnam	RAZENT
6737	10	-7082137720	Vietnam	binhkhongconbebong
6745	10	-7144806547	Vietnam	phuong7410
7017	8	-7455942563	Vietnam	huyn@iastate.edu
7171	5	-1923649968	Vietnam	daugauvuontre
