Rank	Score	Penalty	Country	Name
98	100	-4606863273	Singapore	estelle0500
207	100	-5368377784	Singapore	0rang3
212	100	-5384360320	Singapore	errorgorn
250	100	-5608833020	Singapore	socho
302	100	-5793415908	Singapore	pwypeanut
316	100	-5842070845	Singapore	lovemathboy
323	100	-5855686725	Singapore	dantoh000
384	100	-6058535882	Singapore	oneplusone
404	100	-6119872682	Singapore	jacobtpl
542	100	-6470192263	Singapore	chorn
551	100	-6495490151	Singapore	damianhxy
554	100	-6515372431	Singapore	sampletext
645	100	-6773734254	Singapore	SmileyFace
658	100	-6794536630	Singapore	HuaJun07
799	100	-7117595109	Singapore	czxcjx
834	100	-7296516179	Singapore	fenwicktree
838	100	-7309118923	Singapore	Mickey1356
879	100	-7545772434	Singapore	bensonlzl
918	100	-7920244578	Singapore	Zheyuan
1181	72	-6386101843	Singapore	Rohit0718
1212	72	-7082207160	Singapore	bayweiheng
1219	68	-5658358284	Singapore	ssp547
1241	65	-3231665262	Singapore	TrueBamboo
1264	65	-4772429667	Singapore	nzqrc
1309	65	-6050179879	Singapore	btzy
1377	65	-7483413001	Singapore	Acceleraizer
1392	63	-2803406697	Singapore	limli
1406	63	-3146554493	Singapore	spritebyte
1415	63	-3252015197	Singapore	andyk
1423	63	-3337359926	Singapore	4yn
1446	63	-3625519099	Singapore	pohzipohzi
1475	63	-3910838948	Singapore	jamielim
1597	63	-4600535713	Singapore	lichenkoh
1779	63	-5325027613	Singapore	lwz
1834	63	-5481875749	Singapore	some_username
1990	63	-5895582405	Singapore	JasonLee
2126	63	-6262280752	Singapore	yaochie
2201	63	-6428059571	Singapore	meeeep
2258	63	-6574089220	Singapore	BetterThanNobita
2263	63	-6577565762	Singapore	pvtuan10
2273	63	-6601313343	Singapore	mzy
2374	63	-6899851988	Singapore	tanmaydatta
2411	63	-6983610277	Singapore	KhanhNguyenDuy
2454	63	-7143525212	Singapore	Shio
2886	45	-6540028118	Singapore	Cricketer
2940	45	-6860894279	Singapore	RRtheonlyone
3009	45	-7412591719	Singapore	ketigid@gmail.com
3060	42	-5672399827	Singapore	milowala
3219	40	-5573577399	Singapore	pjd
3236	40	-5719157003	Singapore	ttj
3536	37	-4738198132	Singapore	stephng3
3596	37	-5824215270	Singapore	tail_red
3731	35	-3367703150	Singapore	ooozy
3769	35	-3775410571	Singapore	xsot
3772	35	-3798329698	Singapore	rocketninja7
3829	35	-4354776454	Singapore	funy
3845	35	-4472239219	Singapore	jyz
3921	35	-5085491408	Singapore	MichaelJing
3939	35	-5215226847	Singapore	AndrewZYX
4271	31	-4853791406	Singapore	skytect
4290	31	-5450210552	Singapore	gylfruit
4624	28	-2607019620	Singapore	wingsYouAretheHero
4895	28	-3587326022	Singapore	cyberhuman
5351	28	-5389970962	Singapore	dreamrunner
5396	28	-5611754307	Singapore	cly753
5419	28	-5681299914	Singapore	MilkTeaCoffee
5446	28	-5863139706	Singapore	jyx
5501	28	-6160922082	Singapore	level.51
5526	28	-6303327600	Singapore	owl10124
5629	28	-6828747735	Singapore	SYY
5635	28	-6857840210	Singapore	maomao90
5669	28	-7067651528	Singapore	anonymoussquid
5691	28	-7320234989	Singapore	JustAWallaby
5957	10	-2490714904	Singapore	mingyiteo@gmail.com
6021	10	-3028436391	Singapore	yilunzhu
6053	10	-3274750829	Singapore	swkj
6114	10	-3829811984	Singapore	Josiah
6285	10	-5033149773	Singapore	yingying2019
6319	10	-5218414621	Singapore	9mat
6416	10	-5907267466	Singapore	Varun2101
6456	10	-6186569112	Singapore	Chronolegend
6640	8	-3467708628	Singapore	hchin
6724	8	-5708899089	Singapore	curvemurve
6775	8	-6513739783	Singapore	AlexPrk
6934	5	-1726578329	Singapore	zhuhanming
7074	5	-2260930552	Singapore	lemiao
7169	5	-2623893744	Singapore	xTheBHox
7256	5	-3023655854	Singapore	helloWorld1401
7372	5	-3458334449	Singapore	smort_callie
7414	5	-3679379825	Singapore	anvnguyen
7488	5	-3976678855	Singapore	emilyong
7801	5	-5274768876	Singapore	uphchjy15
8152	3	-2816513422	Singapore	FridayFaerie
8245	3	-4941003806	Singapore	jiahng
8332	3	-6461056194	Singapore	jyong
8367	0	0	Singapore	prashantrar
8375	0	0	Singapore	8R!
8375	0	0	Singapore	Lexis
8375	0	0	Singapore	Rawn_Yogn
8375	0	0	Singapore	Ridham0001
8375	0	0	Singapore	Wizard.of.OZ
8375	0	0	Singapore	banana_orange
8375	0	0	Singapore	douasin
8375	0	0	Singapore	gawsfbet
8375	0	0	Singapore	jq
8375	0	0	Singapore	lin_huiqing
8375	0	0	Singapore	lolliftw
8375	0	0	Singapore	mariannacao
8375	0	0	Singapore	mesaliason
8375	0	0	Singapore	siddhanjay
8375	0	0	Singapore	siegetanks
8375	0	0	Singapore	sijie123
8375	0	0	Singapore	xiaodong123
