Rank	Score	Penalty	Country	Name
89	100	-4606863273	Singapore	estelle0500
184	100	-5368377784	Singapore	0rang3
188	100	-5384360320	Singapore	errorgorn
220	100	-5608833020	Singapore	socho
268	100	-5793415908	Singapore	pwypeanut
281	100	-5842070845	Singapore	lovemathboy
340	100	-6058535882	Singapore	oneplusone
359	100	-6119872682	Singapore	jacobtpl
489	100	-6470192263	Singapore	chorn
500	100	-6515372431	Singapore	sampletext
582	100	-6773734254	Singapore	SmileyFace
710	100	-7046908287	Singapore	lwz
741	100	-7117595109	Singapore	czxcjx
814	100	-7309118923	Singapore	Mickey1356
847	100	-7360801013	Singapore	andyk
928	100	-7545772434	Singapore	bensonlzl
996	100	-7689867074	Singapore	fenwicktree
1048	100	-7764078222	Singapore	BetterThanNobita
1095	100	-7867446005	Singapore	limli
1140	100	-7976297196	Singapore	HuaJun07
1217	100	-8194915914	Singapore	dantoh000
1301	100	-8727479894	Singapore	4yn
1342	100	-9599788979	Singapore	damianhxy
1350	100	-10517555701	Singapore	Zheyuan
1529	82	-7996224520	Singapore	bayweiheng
1707	72	-6386101843	Singapore	Rohit0718
1780	68	-5658358284	Singapore	ssp547
1812	65	-3231665262	Singapore	TrueBamboo
1825	65	-4772429667	Singapore	nzqrc
1853	65	-6050179879	Singapore	btzy
1914	65	-7483413001	Singapore	Acceleraizer
1950	65	-8802835637	Singapore	owl10124
1965	63	-3146554493	Singapore	spritebyte
1988	63	-3625519099	Singapore	pohzipohzi
2007	63	-3910838948	Singapore	jamielim
2091	63	-4600535713	Singapore	lichenkoh
2357	63	-5895582405	Singapore	JasonLee
2442	63	-6262280752	Singapore	yaochie
2498	63	-6428059571	Singapore	meeeep
2544	63	-6577565762	Singapore	pvtuan10
2553	63	-6601313343	Singapore	mzy
2633	63	-6899851988	Singapore	tanmaydatta
2668	63	-6983610277	Singapore	KhanhNguyenDuy
2712	63	-7143525212	Singapore	Shio
2817	63	-7448428363	Singapore	nhanpotter
2967	63	-7858523965	Singapore	rocketninja7
2981	63	-7882043981	Singapore	cly753
3020	63	-8063430078	Singapore	some_username
3095	63	-8590538731	Singapore	skytect
3373	45	-6540028118	Singapore	Cricketer
3416	45	-6860894279	Singapore	RRtheonlyone
3492	45	-7412591719	Singapore	ketigid@gmail.com
3558	45	-7881630763	Singapore	milowala
3790	40	-5573577399	Singapore	pjd
3805	40	-5719157003	Singapore	ttj
4162	37	-4738198132	Singapore	stephng3
4203	37	-5824215270	Singapore	tail_red
4310	37	-9588141625	Singapore	sijie123
4361	35	-3367703150	Singapore	ooozy
4390	35	-3775410571	Singapore	xsot
4428	35	-4354776454	Singapore	funy
4439	35	-4472239219	Singapore	jyz
4503	35	-5085491408	Singapore	MichaelJing
4518	35	-5215226847	Singapore	AndrewZYX
4906	31	-5450210552	Singapore	gylfruit
5051	31	-8747366237	Singapore	dreamrunner
5218	28	-2607019620	Singapore	wingsYouAretheHero
5431	28	-3587326022	Singapore	cyberhuman
5838	28	-5681299914	Singapore	MilkTeaCoffee
5856	28	-5863139706	Singapore	jyx
5899	28	-6160922082	Singapore	level.51
5997	28	-6828747735	Singapore	SYY
6003	28	-6857840210	Singapore	maomao90
6037	28	-7067651528	Singapore	anonymoussquid
6075	28	-7320234989	Singapore	JustAWallaby
6452	10	-2490714904	Singapore	mingyiteo@gmail.com
6500	10	-3028436391	Singapore	yilunzhu
6523	10	-3274750829	Singapore	swkj
6569	10	-3829811984	Singapore	Josiah
6699	10	-5033149773	Singapore	yingying2019
6726	10	-5218414621	Singapore	9mat
6811	10	-5907267466	Singapore	Varun2101
6845	10	-6186569112	Singapore	Chronolegend
7081	8	-3467708628	Singapore	hchin
7149	8	-5708899089	Singapore	curvemurve
7186	8	-6513739783	Singapore	AlexPrk
7372	5	-1726578329	Singapore	zhuhanming
7494	5	-2260930552	Singapore	lemiao
7580	5	-2623893744	Singapore	xTheBHox
7658	5	-3023655854	Singapore	helloWorld1401
7762	5	-3458334449	Singapore	smort_callie
7808	5	-3679379825	Singapore	anvnguyen
7872	5	-3976678855	Singapore	emilyong
8145	5	-5274768876	Singapore	uphchjy15
8420	5	-7044108135	Singapore	Ridham0001
8456	5	-7306459528	Singapore	gyheva
8614	3	-2816513422	Singapore	FridayFaerie
8683	3	-4941003806	Singapore	jiahng
8749	3	-6461056194	Singapore	jyong
8822	3	-8081197474	Singapore	mariannacao
8827	0	0	Singapore	8R!
8827	0	0	Singapore	jq
8827	0	0	Singapore	prashantrar
8831	0	0	Singapore	42brookdu
8831	0	0	Singapore	GuoAi
8831	0	0	Singapore	Lexis
8831	0	0	Singapore	PingZhi
8831	0	0	Singapore	Rawn_Yogn
8831	0	0	Singapore	Wizard.of.OZ
8831	0	0	Singapore	banana_orange
8831	0	0	Singapore	douasin
8831	0	0	Singapore	gawsfbet
8831	0	0	Singapore	jloh
8831	0	0	Singapore	kz730
8831	0	0	Singapore	lin_huiqing
8831	0	0	Singapore	lolliftw
8831	0	0	Singapore	mesaliason
8831	0	0	Singapore	siddhanjay
8831	0	0	Singapore	siegetanks
8831	0	0	Singapore	sudowhoami
8831	0	0	Singapore	xiaodong123
