Rank	Score	Penalty	Country	Name
63	100	-4174586674	Singapore	HuaJun07
107	100	-4606863273	Singapore	estelle0500
224	100	-5368377784	Singapore	0rang3
229	100	-5384360320	Singapore	errorgorn
271	100	-5608833020	Singapore	socho
324	100	-5793415908	Singapore	pwypeanut
338	100	-5842070845	Singapore	lovemathboy
345	100	-5855686725	Singapore	dantoh000
412	100	-6058535882	Singapore	oneplusone
432	100	-6119872682	Singapore	jacobtpl
561	100	-6470192263	Singapore	chorn
568	100	-6495490151	Singapore	damianhxy
681	100	-7545772434	Singapore	bensonlzl
690	100	-7920244578	Singapore	Zheyuan
904	72	-6386101843	Singapore	Rohit0718
917	72	-7082207160	Singapore	bayweiheng
921	68	-5658358284	Singapore	ssp547
940	65	-3231665262	Singapore	TrueBamboo
969	65	-4772429667	Singapore	nzqrc
995	65	-5504281331	Singapore	czxcjx
1022	65	-6050179879	Singapore	btzy
1074	63	-2803406697	Singapore	limli
1079	63	-2908958652	Singapore	sampletext
1095	63	-3146554493	Singapore	spritebyte
1108	63	-3252015197	Singapore	andyk
1119	63	-3337359926	Singapore	4yn
1152	63	-3625519099	Singapore	pohzipohzi
1179	63	-3851426765	Singapore	fenwicktree
1185	63	-3878831736	Singapore	SmileyFace
1190	63	-3910838948	Singapore	jamielim
1350	63	-4600535713	Singapore	lichenkoh
1593	63	-5325027613	Singapore	lwz
1632	63	-5426328358	Singapore	Mickey1356
1664	63	-5481875749	Singapore	some_username
1846	63	-5895582405	Singapore	JasonLee
1997	63	-6262280752	Singapore	yaochie
2074	63	-6428059571	Singapore	meeeep
2111	63	-6574089220	Singapore	BetterThanNobita
2114	63	-6577565762	Singapore	pvtuan10
2122	63	-6601313343	Singapore	mzy
2203	63	-7143525212	Singapore	Shio
2591	45	-6540028118	Singapore	Cricketer
2688	42	-5672399827	Singapore	milowala
2863	40	-5573577399	Singapore	pjd
2880	40	-5719157003	Singapore	ttj
3120	37	-4738198132	Singapore	stephng3
3186	37	-5824215270	Singapore	tail_red
3314	35	-3367703150	Singapore	ooozy
3358	35	-3775410571	Singapore	xsot
3361	35	-3798329698	Singapore	rocketninja7
3424	35	-4354776454	Singapore	funy
3442	35	-4472239219	Singapore	jyz
3532	35	-5085491408	Singapore	MichaelJing
3552	35	-5215226847	Singapore	AndrewZYX
3859	31	-4853791406	Singapore	skytect
3881	31	-5450210552	Singapore	gylfruit
4254	28	-2607019620	Singapore	wingsYouAretheHero
4440	28	-3159655075	Singapore	Acceleraizer
4577	28	-3587326022	Singapore	cyberhuman
5003	28	-5033837266	Singapore	tanmaydatta
5108	28	-5389970962	Singapore	dreamrunner
5157	28	-5611754307	Singapore	cly753
5180	28	-5681299914	Singapore	MilkTeaCoffee
5209	28	-5863139706	Singapore	jyx
5266	28	-6160922082	Singapore	level.51
5295	28	-6303327600	Singapore	owl10124
5456	13	-5745941620	Singapore	ketigid@gmail.com
5542	10	-1467884818	Singapore	RRtheonlyone
5626	10	-2490714904	Singapore	mingyiteo@gmail.com
5695	10	-3028436391	Singapore	yilunzhu
5732	10	-3274750829	Singapore	swkj
5803	10	-3829811984	Singapore	Josiah
6003	10	-5033149773	Singapore	yingying2019
6043	10	-5218414621	Singapore	9mat
6117	10	-5685352685	Singapore	maomao90
6158	10	-5907267466	Singapore	Varun2101
6167	10	-5944373382	Singapore	anonymoussquid
6202	10	-6186569112	Singapore	Chronolegend
6328	8	-3467708628	Singapore	hchin
6427	8	-5708899089	Singapore	curvemurve
6626	5	-1726578329	Singapore	zhuhanming
6778	5	-2260930552	Singapore	lemiao
6879	5	-2623893744	Singapore	xTheBHox
6971	5	-3023655854	Singapore	helloWorld1401
7093	5	-3458334449	Singapore	smort_callie
7149	5	-3679379825	Singapore	anvnguyen
7229	5	-3976678855	Singapore	emilyong
7311	5	-4294412431	Singapore	AlexPrk
7565	5	-5274768876	Singapore	uphchjy15
7879	3	-2816513422	Singapore	FridayFaerie
7964	3	-4941003806	Singapore	jiahng
8060	3	-6461056194	Singapore	jyong
8076	0	0	Singapore	8R!
8076	0	0	Singapore	JustAWallaby
8076	0	0	Singapore	Lexis
8076	0	0	Singapore	Rawn_Yogn
8076	0	0	Singapore	Ridham0001
8076	0	0	Singapore	SYY
8076	0	0	Singapore	Wizard.of.OZ
8076	0	0	Singapore	douasin
8076	0	0	Singapore	jq
8076	0	0	Singapore	lin_huiqing
8076	0	0	Singapore	mariannacao
8076	0	0	Singapore	mesaliason
8076	0	0	Singapore	prashantrar
8076	0	0	Singapore	siddhanjay
8076	0	0	Singapore	siegetanks
8076	0	0	Singapore	sijie123
8076	0	0	Singapore	xiaodong123
