Rank	Score	Penalty	Country	Name
85	100	-4606863273	Singapore	estelle0500
175	100	-5368377784	Singapore	0rang3
179	100	-5384360320	Singapore	errorgorn
211	100	-5608833020	Singapore	socho
258	100	-5793415908	Singapore	pwypeanut
271	100	-5842070845	Singapore	lovemathboy
327	100	-6058535882	Singapore	oneplusone
346	100	-6119872682	Singapore	jacobtpl
464	100	-6470192263	Singapore	chorn
475	100	-6515372431	Singapore	sampletext
554	100	-6773734254	Singapore	SmileyFace
675	100	-7046908287	Singapore	lwz
706	100	-7117595109	Singapore	czxcjx
776	100	-7309118923	Singapore	Mickey1356
813	100	-7360801013	Singapore	andyk
893	100	-7545772434	Singapore	bensonlzl
961	100	-7689867074	Singapore	fenwicktree
1007	100	-7764078222	Singapore	BetterThanNobita
1059	100	-7867446005	Singapore	limli
1115	100	-7976297196	Singapore	HuaJun07
1212	100	-8134107720	Singapore	JasonLee
1237	100	-8194915914	Singapore	dantoh000
1258	100	-8239493052	Singapore	btzy
1355	100	-8492748678	Singapore	spritebyte
1420	100	-8727479894	Singapore	4yn
1519	100	-9599788979	Singapore	damianhxy
1529	100	-10517555701	Singapore	Zheyuan
1692	82	-7996224520	Singapore	bayweiheng
1910	72	-6386101843	Singapore	Rohit0718
1963	72	-8204044475	Singapore	tail_red
2005	65	-3231665262	Singapore	TrueBamboo
2013	65	-4772429667	Singapore	nzqrc
2087	65	-7483413001	Singapore	Acceleraizer
2130	65	-8802835637	Singapore	owl10124
2164	63	-3625519099	Singapore	pohzipohzi
2179	63	-3910838948	Singapore	jamielim
2251	63	-4600535713	Singapore	lichenkoh
2548	63	-6262280752	Singapore	yaochie
2597	63	-6428059571	Singapore	meeeep
2639	63	-6577565762	Singapore	pvtuan10
2648	63	-6601313343	Singapore	mzy
2748	63	-6983610277	Singapore	KhanhNguyenDuy
2788	63	-7143525212	Singapore	Shio
2885	63	-7448428363	Singapore	nhanpotter
3031	63	-7858523965	Singapore	rocketninja7
3044	63	-7882043981	Singapore	cly753
3093	63	-8063430078	Singapore	some_username
3098	63	-8076006967	Singapore	natasha01
3220	63	-8588272006	Singapore	tanmaydatta
3221	63	-8590538731	Singapore	skytect
3232	63	-8670766690	Singapore	anonymoussquid
3340	47	-7933170946	Singapore	mingyiteo@gmail.com
3526	45	-6540028118	Singapore	Cricketer
3565	45	-6860894279	Singapore	RRtheonlyone
3639	45	-7412591719	Singapore	ketigid@gmail.com
3701	45	-7881630763	Singapore	milowala
3986	40	-5573577399	Singapore	pjd
4000	40	-5719157003	Singapore	ttj
4318	40	-10359212081	Singapore	sijie123
4376	37	-4738198132	Singapore	stephng3
4528	37	-8966890072	Singapore	prashantrar
4574	35	-3367703150	Singapore	ooozy
4600	35	-3775410571	Singapore	xsot
4637	35	-4354776454	Singapore	funy
4647	35	-4472239219	Singapore	jyz
4704	35	-5085491408	Singapore	MichaelJing
4719	35	-5215226847	Singapore	AndrewZYX
5067	35	-8326230896	Singapore	Rawn_Yogn
5129	31	-5450210552	Singapore	gylfruit
5271	31	-8677390308	Singapore	SYY
5277	31	-8747366237	Singapore	dreamrunner
5434	28	-2607019620	Singapore	wingsYouAretheHero
5633	28	-3587326022	Singapore	cyberhuman
6005	28	-5681299914	Singapore	MilkTeaCoffee
6020	28	-5863139706	Singapore	jyx
6056	28	-6160922082	Singapore	level.51
6151	28	-6857840210	Singapore	maomao90
6221	28	-7320234989	Singapore	JustAWallaby
6389	28	-9599688417	Singapore	Varun2101
6674	10	-3028436391	Singapore	yilunzhu
6695	10	-3274750829	Singapore	swkj
6734	10	-3829811984	Singapore	Josiah
6862	10	-5033149773	Singapore	yingying2019
6887	10	-5218414621	Singapore	9mat
6988	10	-6186569112	Singapore	Chronolegend
7182	10	-8245185535	Singapore	gyheva
7230	8	-3467708628	Singapore	hchin
7294	8	-5708899089	Singapore	curvemurve
7328	8	-6513739783	Singapore	AlexPrk
7514	5	-1726578329	Singapore	zhuhanming
7632	5	-2260930552	Singapore	lemiao
7717	5	-2623893744	Singapore	xTheBHox
7795	5	-3023655854	Singapore	helloWorld1401
7896	5	-3458334449	Singapore	smort_callie
7942	5	-3679379825	Singapore	anvnguyen
8006	5	-3976678855	Singapore	emilyong
8273	5	-5274768876	Singapore	uphchjy15
8540	5	-7044108135	Singapore	Ridham0001
8717	5	-8291647167	Singapore	kz730
8749	5	-8819955340	Singapore	Lexis
8783	3	-2816513422	Singapore	FridayFaerie
8851	3	-4941003806	Singapore	jiahng
8912	3	-6461056194	Singapore	jyong
8973	3	-8081197474	Singapore	mariannacao
8993	0	0	Singapore	42brookdu
8993	0	0	Singapore	8R!
8993	0	0	Singapore	GuoAi
8993	0	0	Singapore	PingZhi
8993	0	0	Singapore	Wizard.of.OZ
8993	0	0	Singapore	banana_orange
8993	0	0	Singapore	gawsfbet
8993	0	0	Singapore	jloh
8993	0	0	Singapore	jq
8993	0	0	Singapore	lolliftw
8993	0	0	Singapore	mesaliason
8993	0	0	Singapore	siddhanjay
8993	0	0	Singapore	sudowhoami
8993	0	0	Singapore	xiaodong123
8997	0	0	Singapore	douasin
8997	0	0	Singapore	gawsfbet
8997	0	0	Singapore	lin_huiqing
8997	0	0	Singapore	siegetanks
