Rank	Score	Penalty	Country	Name
65	100	-4174586674	Singapore	HuaJun07
112	100	-4606863273	Singapore	estelle0500
230	100	-5368377784	Singapore	0rang3
235	100	-5384360320	Singapore	errorgorn
277	100	-5608833020	Singapore	socho
330	100	-5793415908	Singapore	pwypeanut
344	100	-5842070845	Singapore	lovemathboy
351	100	-5855686725	Singapore	dantoh000
418	100	-6058535882	Singapore	oneplusone
438	100	-6119872682	Singapore	jacobtpl
540	100	-6470192263	Singapore	chorn
545	100	-6495490151	Singapore	damianhxy
610	100	-7920244578	Singapore	Zheyuan
809	72	-6386101843	Singapore	Rohit0718
821	68	-5658358284	Singapore	ssp547
833	65	-3231665262	Singapore	TrueBamboo
864	65	-4772429667	Singapore	nzqrc
894	65	-5504281331	Singapore	czxcjx
923	65	-6050179879	Singapore	btzy
961	63	-2803406697	Singapore	limli
967	63	-2908958652	Singapore	sampletext
983	63	-3146554493	Singapore	spritebyte
996	63	-3252015197	Singapore	andyk
1008	63	-3337359926	Singapore	4yn
1044	63	-3625519099	Singapore	pohzipohzi
1076	63	-3851426765	Singapore	fenwicktree
1082	63	-3878831736	Singapore	SmileyFace
1087	63	-3910838948	Singapore	jamielim
1265	63	-4600535713	Singapore	lichenkoh
1535	63	-5325027613	Singapore	lwz
1577	63	-5426328358	Singapore	Mickey1356
1610	63	-5481875749	Singapore	some_username
1781	63	-5856109242	Singapore	bensonlzl
1797	63	-5895582405	Singapore	JasonLee
1950	63	-6262280752	Singapore	yaochie
2030	63	-6577565762	Singapore	pvtuan10
2038	63	-6601313343	Singapore	mzy
2422	45	-6214721533	Singapore	Shio
2518	42	-5672399827	Singapore	milowala
2704	40	-5573577399	Singapore	pjd
2722	40	-5719157003	Singapore	ttj
2938	37	-4738198132	Singapore	stephng3
3004	37	-5824215270	Singapore	tail_red
3130	35	-3367703150	Singapore	ooozy
3178	35	-3775410571	Singapore	xsot
3181	35	-3798329698	Singapore	rocketninja7
3240	35	-4268220004	Singapore	bayweiheng
3250	35	-4354776454	Singapore	funy
3271	35	-4472239219	Singapore	jyz
3368	35	-5085491408	Singapore	MichaelJing
3388	35	-5215226847	Singapore	AndrewZYX
3662	31	-4853791406	Singapore	skytect
3689	31	-5450210552	Singapore	gylfruit
3844	28	-1552107483	Singapore	BetterThanNobita
3900	28	-1897514380	Singapore	meeeep
4076	28	-2607019620	Singapore	wingsYouAretheHero
4279	28	-3159655075	Singapore	Acceleraizer
4431	28	-3587326022	Singapore	cyberhuman
4890	28	-5033837266	Singapore	tanmaydatta
5000	28	-5389970962	Singapore	dreamrunner
5050	28	-5611754307	Singapore	cly753
5073	28	-5681299914	Singapore	MilkTeaCoffee
5102	28	-5863139706	Singapore	jyx
5159	28	-6160922082	Singapore	level.51
5308	13	-5745941620	Singapore	ketigid@gmail.com
5386	10	-1467884818	Singapore	RRtheonlyone
5475	10	-2490714904	Singapore	mingyiteo@gmail.com
5548	10	-3028436391	Singapore	yilunzhu
5587	10	-3274750829	Singapore	swkj
5671	10	-3829811984	Singapore	Josiah
5879	10	-5033149773	Singapore	yingying2019
5921	10	-5218414621	Singapore	9mat
5925	10	-5233380824	Singapore	Cricketer
5999	10	-5685352685	Singapore	maomao90
6006	10	-5685352685	Singapore	maomao90
6049	10	-5907267466	Singapore	Varun2101
6060	10	-5944373382	Singapore	anonymoussquid
6096	10	-6186569112	Singapore	Chronolegend
6191	8	-3467708628	Singapore	hchin
6294	8	-5708899089	Singapore	curvemurve
6477	5	-1726578329	Singapore	zhuhanming
6634	5	-2260930552	Singapore	lemiao
6742	5	-2623893744	Singapore	xTheBHox
6832	5	-3023655854	Singapore	helloWorld1401
6956	5	-3458334449	Singapore	smort_callie
7017	5	-3679379825	Singapore	anvnguyen
7101	5	-3976678855	Singapore	emilyong
7185	5	-4294412431	Singapore	AlexPrk
7446	5	-5274768876	Singapore	uphchjy15
7731	3	-2816513422	Singapore	FridayFaerie
7825	3	-4941003806	Singapore	jiahng
7925	3	-6461056194	Singapore	jyong
7930	0	0	Singapore	8R!
7930	0	0	Singapore	JustAWallaby
7930	0	0	Singapore	Lexis
7930	0	0	Singapore	Rawn_Yogn
7930	0	0	Singapore	Ridham0001
7930	0	0	Singapore	SYY
7930	0	0	Singapore	Wizard.of.OZ
7930	0	0	Singapore	douasin
7930	0	0	Singapore	jq
7930	0	0	Singapore	lin_huiqing
7930	0	0	Singapore	mariannacao
7930	0	0	Singapore	owl10124
7930	0	0	Singapore	prashantrar
7930	0	0	Singapore	siddhanjay
7930	0	0	Singapore	siegetanks
7933	0	0	Singapore	mesaliason
7933	0	0	Singapore	sijie123
7933	0	0	Singapore	xiaodong123
