Rank	Score	Penalty	Country	Name
84	100	-4606863273	Singapore	estelle0500
170	100	-5368377784	Singapore	0rang3
174	100	-5384360320	Singapore	errorgorn
205	100	-5608833020	Singapore	socho
252	100	-5793415908	Singapore	pwypeanut
264	100	-5842070845	Singapore	lovemathboy
319	100	-6058535882	Singapore	oneplusone
338	100	-6119872682	Singapore	jacobtpl
456	100	-6470192263	Singapore	chorn
467	100	-6515372431	Singapore	sampletext
545	100	-6773734254	Singapore	SmileyFace
665	100	-7046908287	Singapore	lwz
696	100	-7117595109	Singapore	czxcjx
766	100	-7309118923	Singapore	Mickey1356
798	100	-7360801013	Singapore	andyk
877	100	-7545772434	Singapore	bensonlzl
945	100	-7689867074	Singapore	fenwicktree
996	100	-7764078222	Singapore	BetterThanNobita
1047	100	-7867446005	Singapore	limli
1103	100	-7976297196	Singapore	HuaJun07
1195	100	-8134107720	Singapore	JasonLee
1224	100	-8194915914	Singapore	dantoh000
1245	100	-8239493052	Singapore	btzy
1350	100	-8492748678	Singapore	spritebyte
1427	100	-8727479894	Singapore	4yn
1491	100	-8966528450	Singapore	ssp547
1546	100	-9599788979	Singapore	damianhxy
1558	100	-10517555701	Singapore	Zheyuan
1711	82	-7996224520	Singapore	bayweiheng
1932	72	-6386101843	Singapore	Rohit0718
1984	72	-8204044475	Singapore	tail_red
2040	65	-3231665262	Singapore	TrueBamboo
2048	65	-4772429667	Singapore	nzqrc
2118	65	-7483413001	Singapore	Acceleraizer
2164	65	-8802835637	Singapore	owl10124
2198	63	-3625519099	Singapore	pohzipohzi
2213	63	-3910838948	Singapore	jamielim
2277	63	-4600535713	Singapore	lichenkoh
2572	63	-6262280752	Singapore	yaochie
2616	63	-6428059571	Singapore	meeeep
2656	63	-6577565762	Singapore	pvtuan10
2665	63	-6601313343	Singapore	mzy
2764	63	-6983610277	Singapore	KhanhNguyenDuy
2807	63	-7143525212	Singapore	Shio
2901	63	-7448428363	Singapore	nhanpotter
3043	63	-7858523965	Singapore	rocketninja7
3056	63	-7882043981	Singapore	cly753
3105	63	-8063430078	Singapore	some_username
3110	63	-8076006967	Singapore	natasha01
3242	63	-8588272006	Singapore	tanmaydatta
3243	63	-8590538731	Singapore	skytect
3254	63	-8670766690	Singapore	anonymoussquid
3366	47	-7933170946	Singapore	mingyiteo@gmail.com
3559	45	-6540028118	Singapore	Cricketer
3597	45	-6860894279	Singapore	RRtheonlyone
3665	45	-7412591719	Singapore	ketigid@gmail.com
3726	45	-7881630763	Singapore	milowala
4022	40	-5573577399	Singapore	pjd
4036	40	-5719157003	Singapore	ttj
4351	40	-10359212081	Singapore	sijie123
4409	37	-4738198132	Singapore	stephng3
4565	37	-8966890072	Singapore	prashantrar
4617	35	-3367703150	Singapore	ooozy
4642	35	-3775410571	Singapore	xsot
4679	35	-4354776454	Singapore	funy
4688	35	-4472239219	Singapore	jyz
4743	35	-5085491408	Singapore	MichaelJing
4758	35	-5215226847	Singapore	AndrewZYX
5103	35	-8326230896	Singapore	Rawn_Yogn
5170	31	-5450210552	Singapore	gylfruit
5310	31	-8677390308	Singapore	SYY
5316	31	-8747366237	Singapore	dreamrunner
5472	28	-2607019620	Singapore	wingsYouAretheHero
5669	28	-3587326022	Singapore	cyberhuman
6031	28	-5681299914	Singapore	MilkTeaCoffee
6046	28	-5863139706	Singapore	jyx
6082	28	-6160922082	Singapore	level.51
6177	28	-6857840210	Singapore	maomao90
6245	28	-7320234989	Singapore	JustAWallaby
6424	28	-9599688417	Singapore	Varun2101
6712	10	-3028436391	Singapore	yilunzhu
6732	10	-3274750829	Singapore	swkj
6770	10	-3829811984	Singapore	Josiah
6895	10	-5033149773	Singapore	yingying2019
6920	10	-5218414621	Singapore	9mat
7017	10	-6186569112	Singapore	Chronolegend
7208	10	-8245185535	Singapore	gyheva
7260	8	-3467708628	Singapore	hchin
7324	8	-5708899089	Singapore	curvemurve
7357	8	-6513739783	Singapore	AlexPrk
7549	5	-1726578329	Singapore	zhuhanming
7666	5	-2260930552	Singapore	lemiao
7751	5	-2623893744	Singapore	xTheBHox
7829	5	-3023655854	Singapore	helloWorld1401
7929	5	-3458334449	Singapore	smort_callie
7975	5	-3679379825	Singapore	anvnguyen
8038	5	-3976678855	Singapore	emilyong
8297	5	-5274768876	Singapore	uphchjy15
8561	5	-7044108135	Singapore	Ridham0001
8742	5	-8291647167	Singapore	kz730
8780	5	-8819955340	Singapore	Lexis
8818	3	-2816513422	Singapore	FridayFaerie
8886	3	-4941003806	Singapore	jiahng
8945	3	-6461056194	Singapore	jyong
9004	3	-8081197474	Singapore	mariannacao
9022	0	0	Singapore	lin_huiqing
9030	0	0	Singapore	42brookdu
9030	0	0	Singapore	8R!
9030	0	0	Singapore	GuoAi
9030	0	0	Singapore	PingZhi
9030	0	0	Singapore	Wizard.of.OZ
9030	0	0	Singapore	banana_orange
9030	0	0	Singapore	douasin
9030	0	0	Singapore	gawsfbet
9030	0	0	Singapore	jloh
9030	0	0	Singapore	jq
9030	0	0	Singapore	lolliftw
9030	0	0	Singapore	mesaliason
9030	0	0	Singapore	siddhanjay
9030	0	0	Singapore	siegetanks
9030	0	0	Singapore	sudowhoami
9030	0	0	Singapore	xiaodong123
