Rank	Score	Penalty	Country	Name
92	100	-4606863273	Singapore	estelle0500
189	100	-5368377784	Singapore	0rang3
193	100	-5384360320	Singapore	errorgorn
226	100	-5608833020	Singapore	socho
276	100	-5793415908	Singapore	pwypeanut
289	100	-5842070845	Singapore	lovemathboy
349	100	-6058535882	Singapore	oneplusone
369	100	-6119872682	Singapore	jacobtpl
502	100	-6470192263	Singapore	chorn
511	100	-6495490151	Singapore	damianhxy
514	100	-6515372431	Singapore	sampletext
600	100	-6773734254	Singapore	SmileyFace
732	100	-7046908287	Singapore	lwz
764	100	-7117595109	Singapore	czxcjx
841	100	-7309118923	Singapore	Mickey1356
874	100	-7360801013	Singapore	andyk
954	100	-7545772434	Singapore	bensonlzl
1014	100	-7689867074	Singapore	fenwicktree
1084	100	-7867446005	Singapore	limli
1099	100	-7920244578	Singapore	Zheyuan
1111	100	-7976297196	Singapore	HuaJun07
1152	100	-8194915914	Singapore	dantoh000
1194	100	-8727479894	Singapore	4yn
1378	82	-7996224520	Singapore	bayweiheng
1527	72	-6386101843	Singapore	Rohit0718
1586	68	-5658358284	Singapore	ssp547
1620	65	-3231665262	Singapore	TrueBamboo
1634	65	-4772429667	Singapore	nzqrc
1663	65	-6050179879	Singapore	btzy
1729	65	-7483413001	Singapore	Acceleraizer
1766	63	-3146554493	Singapore	spritebyte
1794	63	-3625519099	Singapore	pohzipohzi
1816	63	-3910838948	Singapore	jamielim
1912	63	-4600535713	Singapore	lichenkoh
2209	63	-5895582405	Singapore	JasonLee
2315	63	-6262280752	Singapore	yaochie
2375	63	-6428059571	Singapore	meeeep
2424	63	-6574089220	Singapore	BetterThanNobita
2429	63	-6577565762	Singapore	pvtuan10
2438	63	-6601313343	Singapore	mzy
2529	63	-6899851988	Singapore	tanmaydatta
2566	63	-6983610277	Singapore	KhanhNguyenDuy
2618	63	-7143525212	Singapore	Shio
2729	63	-7448428363	Singapore	nhanpotter
2876	63	-8063430078	Singapore	some_username
3206	45	-6540028118	Singapore	Cricketer
3254	45	-6860894279	Singapore	RRtheonlyone
3334	45	-7412591719	Singapore	ketigid@gmail.com
3449	42	-5672399827	Singapore	milowala
3600	40	-5573577399	Singapore	pjd
3616	40	-5719157003	Singapore	ttj
3946	37	-4738198132	Singapore	stephng3
3997	37	-5824215270	Singapore	tail_red
4092	37	-9588141625	Singapore	sijie123
4148	35	-3367703150	Singapore	ooozy
4179	35	-3775410571	Singapore	xsot
4182	35	-3798329698	Singapore	rocketninja7
4221	35	-4354776454	Singapore	funy
4233	35	-4472239219	Singapore	jyz
4299	35	-5085491408	Singapore	MichaelJing
4314	35	-5215226847	Singapore	AndrewZYX
4688	31	-4853791406	Singapore	skytect
4704	31	-5450210552	Singapore	gylfruit
5008	28	-2607019620	Singapore	wingsYouAretheHero
5242	28	-3587326022	Singapore	cyberhuman
5631	28	-5389970962	Singapore	dreamrunner
5670	28	-5611754307	Singapore	cly753
5691	28	-5681299914	Singapore	MilkTeaCoffee
5713	28	-5863139706	Singapore	jyx
5761	28	-6160922082	Singapore	level.51
5782	28	-6303327600	Singapore	owl10124
5875	28	-6828747735	Singapore	SYY
5881	28	-6857840210	Singapore	maomao90
5915	28	-7067651528	Singapore	anonymoussquid
5955	28	-7320234989	Singapore	JustAWallaby
6292	10	-2490714904	Singapore	mingyiteo@gmail.com
6344	10	-3028436391	Singapore	yilunzhu
6369	10	-3274750829	Singapore	swkj
6426	10	-3829811984	Singapore	Josiah
6567	10	-5033149773	Singapore	yingying2019
6598	10	-5218414621	Singapore	9mat
6678	10	-5907267466	Singapore	Varun2101
6713	10	-6186569112	Singapore	Chronolegend
6938	8	-3467708628	Singapore	hchin
7015	8	-5708899089	Singapore	curvemurve
7053	8	-6513739783	Singapore	AlexPrk
7225	5	-1726578329	Singapore	zhuhanming
7353	5	-2260930552	Singapore	lemiao
7440	5	-2623893744	Singapore	xTheBHox
7523	5	-3023655854	Singapore	helloWorld1401
7631	5	-3458334449	Singapore	smort_callie
7678	5	-3679379825	Singapore	anvnguyen
7748	5	-3976678855	Singapore	emilyong
8040	5	-5274768876	Singapore	uphchjy15
8325	5	-7044108135	Singapore	Ridham0001
8361	5	-7306459528	Singapore	gyheva
8484	3	-2816513422	Singapore	FridayFaerie
8559	3	-4941003806	Singapore	jiahng
8625	3	-6461056194	Singapore	jyong
8690	3	-8081197474	Singapore	mariannacao
8692	0	0	Singapore	42brookdu
8692	0	0	Singapore	GuoAi
8692	0	0	Singapore	Lexis
8692	0	0	Singapore	PingZhi
8692	0	0	Singapore	Rawn_Yogn
8692	0	0	Singapore	gawsfbet
8692	0	0	Singapore	jq
8692	0	0	Singapore	lin_huiqing
8692	0	0	Singapore	mesaliason
8692	0	0	Singapore	prashantrar
8692	0	0	Singapore	siddhanjay
8692	0	0	Singapore	sudowhoami
8692	0	0	Singapore	xiaodong123
8699	0	0	Singapore	8R!
8699	0	0	Singapore	Wizard.of.OZ
8699	0	0	Singapore	banana_orange
8699	0	0	Singapore	douasin
8699	0	0	Singapore	lolliftw
8699	0	0	Singapore	siegetanks
