Rank	Score	Penalty	Country	Name
98	100	-4606863273	Singapore	estelle0500
204	100	-5368377784	Singapore	0rang3
209	100	-5384360320	Singapore	errorgorn
247	100	-5608833020	Singapore	socho
299	100	-5793415908	Singapore	pwypeanut
312	100	-5842070845	Singapore	lovemathboy
319	100	-5855686725	Singapore	dantoh000
379	100	-6058535882	Singapore	oneplusone
399	100	-6119872682	Singapore	jacobtpl
536	100	-6470192263	Singapore	chorn
545	100	-6495490151	Singapore	damianhxy
548	100	-6515372431	Singapore	sampletext
639	100	-6773734254	Singapore	SmileyFace
651	100	-6794536630	Singapore	HuaJun07
777	100	-7046908287	Singapore	lwz
807	100	-7117595109	Singapore	czxcjx
864	100	-7309118923	Singapore	Mickey1356
916	100	-7545772434	Singapore	bensonlzl
945	100	-7689867074	Singapore	fenwicktree
971	100	-7867446005	Singapore	limli
974	100	-7920244578	Singapore	Zheyuan
1271	72	-6386101843	Singapore	Rohit0718
1303	72	-7082207160	Singapore	bayweiheng
1318	68	-5658358284	Singapore	ssp547
1342	65	-3231665262	Singapore	TrueBamboo
1361	65	-4772429667	Singapore	nzqrc
1401	65	-6050179879	Singapore	btzy
1471	65	-7483413001	Singapore	Acceleraizer
1501	63	-3146554493	Singapore	spritebyte
1510	63	-3252015197	Singapore	andyk
1518	63	-3337359926	Singapore	4yn
1538	63	-3625519099	Singapore	pohzipohzi
1564	63	-3910838948	Singapore	jamielim
1680	63	-4600535713	Singapore	lichenkoh
1899	63	-5481875749	Singapore	some_username
2043	63	-5895582405	Singapore	JasonLee
2173	63	-6262280752	Singapore	yaochie
2244	63	-6428059571	Singapore	meeeep
2298	63	-6574089220	Singapore	BetterThanNobita
2303	63	-6577565762	Singapore	pvtuan10
2313	63	-6601313343	Singapore	mzy
2412	63	-6899851988	Singapore	tanmaydatta
2450	63	-6983610277	Singapore	KhanhNguyenDuy
2503	63	-7143525212	Singapore	Shio
2969	45	-6540028118	Singapore	Cricketer
3019	45	-6860894279	Singapore	RRtheonlyone
3099	45	-7412591719	Singapore	ketigid@gmail.com
3159	42	-5672399827	Singapore	milowala
3318	40	-5573577399	Singapore	pjd
3335	40	-5719157003	Singapore	ttj
3650	37	-4738198132	Singapore	stephng3
3708	37	-5824215270	Singapore	tail_red
3866	35	-3367703150	Singapore	ooozy
3902	35	-3775410571	Singapore	xsot
3905	35	-3798329698	Singapore	rocketninja7
3946	35	-4354776454	Singapore	funy
3959	35	-4472239219	Singapore	jyz
4024	35	-5085491408	Singapore	MichaelJing
4042	35	-5215226847	Singapore	AndrewZYX
4398	31	-4853791406	Singapore	skytect
4406	31	-5450210552	Singapore	gylfruit
4733	28	-2607019620	Singapore	wingsYouAretheHero
4997	28	-3587326022	Singapore	cyberhuman
5436	28	-5389970962	Singapore	dreamrunner
5481	28	-5611754307	Singapore	cly753
5502	28	-5681299914	Singapore	MilkTeaCoffee
5528	28	-5863139706	Singapore	jyx
5581	28	-6160922082	Singapore	level.51
5609	28	-6303327600	Singapore	owl10124
5708	28	-6828747735	Singapore	SYY
5714	28	-6857840210	Singapore	maomao90
5750	28	-7067651528	Singapore	anonymoussquid
5784	28	-7320234989	Singapore	JustAWallaby
6056	10	-2490714904	Singapore	mingyiteo@gmail.com
6116	10	-3028436391	Singapore	yilunzhu
6145	10	-3274750829	Singapore	swkj
6202	10	-3829811984	Singapore	Josiah
6364	10	-5033149773	Singapore	yingying2019
6398	10	-5218414621	Singapore	9mat
6494	10	-5907267466	Singapore	Varun2101
6534	10	-6186569112	Singapore	Chronolegend
6731	8	-3467708628	Singapore	hchin
6811	8	-5708899089	Singapore	curvemurve
6859	8	-6513739783	Singapore	AlexPrk
7025	5	-1726578329	Singapore	zhuhanming
7160	5	-2260930552	Singapore	lemiao
7252	5	-2623893744	Singapore	xTheBHox
7339	5	-3023655854	Singapore	helloWorld1401
7445	5	-3458334449	Singapore	smort_callie
7494	5	-3679379825	Singapore	anvnguyen
7568	5	-3976678855	Singapore	emilyong
7871	5	-5274768876	Singapore	uphchjy15
8172	5	-7044108135	Singapore	Ridham0001
8250	3	-2816513422	Singapore	FridayFaerie
8332	3	-4941003806	Singapore	jiahng
8422	3	-6461056194	Singapore	jyong
8464	0	0	Singapore	8R!
8464	0	0	Singapore	jq
8464	0	0	Singapore	lin_huiqing
8464	0	0	Singapore	lolliftw
8464	0	0	Singapore	mesaliason
8464	0	0	Singapore	prashantrar
8464	0	0	Singapore	siegetanks
8464	0	0	Singapore	xiaodong123
8472	0	0	Singapore	Lexis
8472	0	0	Singapore	Rawn_Yogn
8472	0	0	Singapore	Wizard.of.OZ
8472	0	0	Singapore	banana_orange
8472	0	0	Singapore	douasin
8472	0	0	Singapore	gawsfbet
8472	0	0	Singapore	lolliftw
8472	0	0	Singapore	mariannacao
8472	0	0	Singapore	siddhanjay
8472	0	0	Singapore	siegetanks
8472	0	0	Singapore	sijie123
