Rank	Score	Penalty	Country	Name
97	100	-4606863273	Singapore	estelle0500
202	100	-5368377784	Singapore	0rang3
207	100	-5384360320	Singapore	errorgorn
243	100	-5608833020	Singapore	socho
295	100	-5793415908	Singapore	pwypeanut
308	100	-5842070845	Singapore	lovemathboy
373	100	-6058535882	Singapore	oneplusone
393	100	-6119872682	Singapore	jacobtpl
530	100	-6470192263	Singapore	chorn
539	100	-6495490151	Singapore	damianhxy
542	100	-6515372431	Singapore	sampletext
633	100	-6773734254	Singapore	SmileyFace
645	100	-6794536630	Singapore	HuaJun07
770	100	-7046908287	Singapore	lwz
803	100	-7117595109	Singapore	czxcjx
866	100	-7309118923	Singapore	Mickey1356
889	100	-7360801013	Singapore	andyk
933	100	-7545772434	Singapore	bensonlzl
962	100	-7689867074	Singapore	fenwicktree
994	100	-7867446005	Singapore	limli
997	100	-7920244578	Singapore	Zheyuan
1017	100	-8194915914	Singapore	dantoh000
1311	72	-6386101843	Singapore	Rohit0718
1344	72	-7082207160	Singapore	bayweiheng
1361	68	-5658358284	Singapore	ssp547
1386	65	-3231665262	Singapore	TrueBamboo
1405	65	-4772429667	Singapore	nzqrc
1444	65	-6050179879	Singapore	btzy
1518	65	-7483413001	Singapore	Acceleraizer
1549	63	-3146554493	Singapore	spritebyte
1565	63	-3337359926	Singapore	4yn
1585	63	-3625519099	Singapore	pohzipohzi
1604	63	-3910838948	Singapore	jamielim
1714	63	-4600535713	Singapore	lichenkoh
1933	63	-5481875749	Singapore	some_username
2071	63	-5895582405	Singapore	JasonLee
2199	63	-6262280752	Singapore	yaochie
2269	63	-6428059571	Singapore	meeeep
2322	63	-6574089220	Singapore	BetterThanNobita
2327	63	-6577565762	Singapore	pvtuan10
2337	63	-6601313343	Singapore	mzy
2435	63	-6899851988	Singapore	tanmaydatta
2473	63	-6983610277	Singapore	KhanhNguyenDuy
2526	63	-7143525212	Singapore	Shio
3016	45	-6540028118	Singapore	Cricketer
3066	45	-6860894279	Singapore	RRtheonlyone
3149	45	-7412591719	Singapore	ketigid@gmail.com
3209	42	-5672399827	Singapore	milowala
3369	40	-5573577399	Singapore	pjd
3386	40	-5719157003	Singapore	ttj
3714	37	-4738198132	Singapore	stephng3
3771	37	-5824215270	Singapore	tail_red
3918	35	-3367703150	Singapore	ooozy
3952	35	-3775410571	Singapore	xsot
3955	35	-3798329698	Singapore	rocketninja7
3996	35	-4354776454	Singapore	funy
4009	35	-4472239219	Singapore	jyz
4079	35	-5085491408	Singapore	MichaelJing
4097	35	-5215226847	Singapore	AndrewZYX
4452	31	-4853791406	Singapore	skytect
4469	31	-5450210552	Singapore	gylfruit
4791	28	-2607019620	Singapore	wingsYouAretheHero
5048	28	-3587326022	Singapore	cyberhuman
5472	28	-5389970962	Singapore	dreamrunner
5517	28	-5611754307	Singapore	cly753
5538	28	-5681299914	Singapore	MilkTeaCoffee
5564	28	-5863139706	Singapore	jyx
5622	28	-6160922082	Singapore	level.51
5645	28	-6303327600	Singapore	owl10124
5742	28	-6828747735	Singapore	SYY
5748	28	-6857840210	Singapore	maomao90
5784	28	-7067651528	Singapore	anonymoussquid
5820	28	-7320234989	Singapore	JustAWallaby
6107	10	-2490714904	Singapore	mingyiteo@gmail.com
6165	10	-3028436391	Singapore	yilunzhu
6191	10	-3274750829	Singapore	swkj
6247	10	-3829811984	Singapore	Josiah
6407	10	-5033149773	Singapore	yingying2019
6439	10	-5218414621	Singapore	9mat
6531	10	-5907267466	Singapore	Varun2101
6571	10	-6186569112	Singapore	Chronolegend
6772	8	-3467708628	Singapore	hchin
6849	8	-5708899089	Singapore	curvemurve
6893	8	-6513739783	Singapore	AlexPrk
7055	5	-1726578329	Singapore	zhuhanming
7189	5	-2260930552	Singapore	lemiao
7280	5	-2623893744	Singapore	xTheBHox
7366	5	-3023655854	Singapore	helloWorld1401
7476	5	-3458334449	Singapore	smort_callie
7525	5	-3679379825	Singapore	anvnguyen
7598	5	-3976678855	Singapore	emilyong
7899	5	-5274768876	Singapore	uphchjy15
8199	5	-7044108135	Singapore	Ridham0001
8292	3	-2816513422	Singapore	FridayFaerie
8370	3	-4941003806	Singapore	jiahng
8451	3	-6461056194	Singapore	jyong
8501	0	0	Singapore	lin_huiqing
8505	0	0	Singapore	42brookdu
8505	0	0	Singapore	8R!
8505	0	0	Singapore	Lexis
8505	0	0	Singapore	Rawn_Yogn
8505	0	0	Singapore	Wizard.of.OZ
8505	0	0	Singapore	banana_orange
8505	0	0	Singapore	douasin
8505	0	0	Singapore	gawsfbet
8505	0	0	Singapore	jq
8505	0	0	Singapore	lolliftw
8505	0	0	Singapore	mariannacao
8505	0	0	Singapore	mesaliason
8505	0	0	Singapore	prashantrar
8505	0	0	Singapore	siddhanjay
8505	0	0	Singapore	siegetanks
8505	0	0	Singapore	sijie123
8505	0	0	Singapore	xiaodong123
