Rank	Score	Penalty	Country	Name
84	100	-4606863273	Singapore	estelle0500
168	100	-5368377784	Singapore	0rang3
172	100	-5384360320	Singapore	errorgorn
201	100	-5608833020	Singapore	socho
247	100	-5793415908	Singapore	pwypeanut
258	100	-5842070845	Singapore	lovemathboy
309	100	-6058535882	Singapore	oneplusone
437	100	-6470192263	Singapore	chorn
447	100	-6515372431	Singapore	sampletext
522	100	-6773734254	Singapore	SmileyFace
637	100	-7046908287	Singapore	lwz
667	100	-7117595109	Singapore	czxcjx
735	100	-7309118923	Singapore	Mickey1356
765	100	-7360801013	Singapore	andyk
840	100	-7545772434	Singapore	bensonlzl
904	100	-7689867074	Singapore	fenwicktree
994	100	-7867446005	Singapore	limli
1044	100	-7976297196	Singapore	HuaJun07
1158	100	-8194915914	Singapore	dantoh000
1159	100	-8201445524	Singapore	yaochie
1179	100	-8239493052	Singapore	btzy
1330	100	-8492748678	Singapore	spritebyte
1454	100	-8726161616	Singapore	JasonLee
1457	100	-8727479894	Singapore	4yn
1470	100	-8748053213	Singapore	jacobtpl
1543	100	-8906584157	Singapore	BetterThanNobita
1570	100	-8966528450	Singapore	ssp547
1586	100	-8996280261	Singapore	lichenkoh
1636	100	-9144587640	Singapore	pvtuan10
1707	100	-9599788979	Singapore	damianhxy
1753	100	-10517555701	Singapore	Zheyuan
2000	82	-9504433258	Singapore	bayweiheng
2002	82	-9504433258	Singapore	bayweiheng
2167	72	-6386101843	Singapore	Rohit0718
2204	72	-8204044475	Singapore	tail_red
2210	72	-8399504975	Singapore	jyz
2228	72	-9174245602	Singapore	ooozy
2234	72	-10968311869	Singapore	sijie123
2265	65	-3231665262	Singapore	TrueBamboo
2273	65	-4772429667	Singapore	nzqrc
2322	65	-7483413001	Singapore	Acceleraizer
2374	65	-8802835637	Singapore	owl10124
2405	63	-3625519099	Singapore	pohzipohzi
2416	63	-3910838948	Singapore	jamielim
2755	63	-6428059571	Singapore	meeeep
2794	63	-6601313343	Singapore	mzy
2876	63	-6983610277	Singapore	KhanhNguyenDuy
2913	63	-7143525212	Singapore	Shio
2997	63	-7448428363	Singapore	nhanpotter
3128	63	-7858523965	Singapore	rocketninja7
3139	63	-7882043981	Singapore	cly753
3184	63	-8063430078	Singapore	some_username
3189	63	-8076006967	Singapore	natasha01
3344	63	-8588272006	Singapore	tanmaydatta
3345	63	-8590538731	Singapore	skytect
3364	63	-8670766690	Singapore	anonymoussquid
3532	47	-7933170946	Singapore	mingyiteo@gmail.com
3714	45	-6540028118	Singapore	Cricketer
3751	45	-6860894279	Singapore	RRtheonlyone
3817	45	-7412591719	Singapore	ketigid@gmail.com
3873	45	-7881630763	Singapore	milowala
4212	40	-5573577399	Singapore	pjd
4226	40	-5719157003	Singapore	ttj
4638	37	-4738198132	Singapore	stephng3
4794	37	-8966890072	Singapore	prashantrar
4852	35	-3775410571	Singapore	xsot
4885	35	-4354776454	Singapore	funy
4945	35	-5085491408	Singapore	MichaelJing
4958	35	-5215226847	Singapore	AndrewZYX
5284	35	-8326230896	Singapore	Rawn_Yogn
5387	31	-5450210552	Singapore	gylfruit
5526	31	-8677390308	Singapore	SYY
5532	31	-8747366237	Singapore	dreamrunner
5701	28	-2607019620	Singapore	wingsYouAretheHero
5881	28	-3587326022	Singapore	cyberhuman
6205	28	-5681299914	Singapore	MilkTeaCoffee
6217	28	-5863139706	Singapore	jyx
6252	28	-6160922082	Singapore	level.51
6339	28	-6857840210	Singapore	maomao90
6400	28	-7320234989	Singapore	JustAWallaby
6404	28	-7320234989	Singapore	JustAWallaby
6594	28	-9599688417	Singapore	Varun2101
6873	10	-3028436391	Singapore	yilunzhu
6891	10	-3274750829	Singapore	swkj
6926	10	-3829811984	Singapore	Josiah
7040	10	-5033149773	Singapore	yingying2019
7061	10	-5218414621	Singapore	9mat
7153	10	-6186569112	Singapore	Chronolegend
7325	10	-8245185535	Singapore	gyheva
7409	8	-3467708628	Singapore	hchin
7469	8	-5708899089	Singapore	curvemurve
7501	8	-6513739783	Singapore	AlexPrk
7694	5	-1726578329	Singapore	zhuhanming
7884	5	-2623893744	Singapore	xTheBHox
7961	5	-3023655854	Singapore	helloWorld1401
8058	5	-3458334449	Singapore	smort_callie
8103	5	-3679379825	Singapore	anvnguyen
8165	5	-3976678855	Singapore	emilyong
8420	5	-5274768876	Singapore	uphchjy15
8671	5	-7044108135	Singapore	Ridham0001
8838	5	-8291647167	Singapore	kz730
8869	5	-8499540623	Singapore	TheLazyPanda
8901	5	-8819955340	Singapore	Lexis
8951	3	-2816513422	Singapore	FridayFaerie
9020	3	-4941003806	Singapore	jiahng
9077	3	-6461056194	Singapore	jyong
9126	3	-8081197474	Singapore	mariannacao
9163	0	0	Singapore	Wizard.of.OZ
9163	0	0	Singapore	jloh
9163	0	0	Singapore	jq
9163	0	0	Singapore	lin_huiqing
9163	0	0	Singapore	lolliftw
9165	0	0	Singapore	42brookdu
9165	0	0	Singapore	8R!
9165	0	0	Singapore	GuoAi
9165	0	0	Singapore	PingZhi
9165	0	0	Singapore	banana_orange
9165	0	0	Singapore	douasin
9165	0	0	Singapore	gawsfbet
9165	0	0	Singapore	mesaliason
9165	0	0	Singapore	siddhanjay
9165	0	0	Singapore	siegetanks
9165	0	0	Singapore	sudowhoami
9165	0	0	Singapore	xiaodong123
