Rank	Score	Penalty	Country	Name
62	100	-4174586674	Singapore	HuaJun07
105	100	-4606863273	Singapore	estelle0500
220	100	-5368377784	Singapore	0rang3
225	100	-5384360320	Singapore	errorgorn
265	100	-5608833020	Singapore	socho
318	100	-5793415908	Singapore	pwypeanut
332	100	-5842070845	Singapore	lovemathboy
339	100	-5855686725	Singapore	dantoh000
403	100	-6058535882	Singapore	oneplusone
423	100	-6119872682	Singapore	jacobtpl
563	100	-6470192263	Singapore	chorn
572	100	-6495490151	Singapore	damianhxy
575	100	-6515372431	Singapore	sampletext
646	100	-6773734254	Singapore	SmileyFace
716	100	-7117595109	Singapore	czxcjx
741	100	-7545772434	Singapore	bensonlzl
754	100	-7920244578	Singapore	Zheyuan
976	72	-6386101843	Singapore	Rohit0718
994	72	-7082207160	Singapore	bayweiheng
998	68	-5658358284	Singapore	ssp547
1018	65	-3231665262	Singapore	TrueBamboo
1046	65	-4772429667	Singapore	nzqrc
1097	65	-6050179879	Singapore	btzy
1161	63	-2803406697	Singapore	limli
1180	63	-3146554493	Singapore	spritebyte
1192	63	-3252015197	Singapore	andyk
1205	63	-3337359926	Singapore	4yn
1236	63	-3625519099	Singapore	pohzipohzi
1261	63	-3851426765	Singapore	fenwicktree
1270	63	-3910838948	Singapore	jamielim
1416	63	-4600535713	Singapore	lichenkoh
1638	63	-5325027613	Singapore	lwz
1674	63	-5426328358	Singapore	Mickey1356
1705	63	-5481875749	Singapore	some_username
1884	63	-5895582405	Singapore	JasonLee
2032	63	-6262280752	Singapore	yaochie
2108	63	-6428059571	Singapore	meeeep
2168	63	-6574089220	Singapore	BetterThanNobita
2173	63	-6577565762	Singapore	pvtuan10
2182	63	-6601313343	Singapore	mzy
2293	63	-7143525212	Singapore	Shio
2685	45	-6540028118	Singapore	Cricketer
2725	45	-6860894279	Singapore	RRtheonlyone
2800	42	-5672399827	Singapore	milowala
2970	40	-5573577399	Singapore	pjd
2987	40	-5719157003	Singapore	ttj
3237	37	-4738198132	Singapore	stephng3
3302	37	-5824215270	Singapore	tail_red
3433	35	-3367703150	Singapore	ooozy
3475	35	-3775410571	Singapore	xsot
3478	35	-3798329698	Singapore	rocketninja7
3533	35	-4354776454	Singapore	funy
3551	35	-4472239219	Singapore	jyz
3651	35	-5085491408	Singapore	MichaelJing
3671	35	-5215226847	Singapore	AndrewZYX
3971	31	-4853791406	Singapore	skytect
3991	31	-5450210552	Singapore	gylfruit
4357	28	-2607019620	Singapore	wingsYouAretheHero
4529	28	-3159655075	Singapore	Acceleraizer
4656	28	-3587326022	Singapore	cyberhuman
5065	28	-5033837266	Singapore	tanmaydatta
5164	28	-5389970962	Singapore	dreamrunner
5212	28	-5611754307	Singapore	cly753
5235	28	-5681299914	Singapore	MilkTeaCoffee
5262	28	-5863139706	Singapore	jyx
5319	28	-6160922082	Singapore	level.51
5347	28	-6303327600	Singapore	owl10124
5434	28	-6828747735	Singapore	SYY
5436	28	-6839401503	Singapore	KhanhNguyenDuy
5439	28	-6857840210	Singapore	maomao90
5456	28	-7067651528	Singapore	anonymoussquid
5531	13	-5745941620	Singapore	ketigid@gmail.com
5702	10	-2490714904	Singapore	mingyiteo@gmail.com
5769	10	-3028436391	Singapore	yilunzhu
5806	10	-3274750829	Singapore	swkj
5876	10	-3829811984	Singapore	Josiah
6067	10	-5033149773	Singapore	yingying2019
6107	10	-5218414621	Singapore	9mat
6224	10	-5907267466	Singapore	Varun2101
6266	10	-6186569112	Singapore	Chronolegend
6406	8	-3467708628	Singapore	hchin
6502	8	-5708899089	Singapore	curvemurve
6558	8	-6513739783	Singapore	AlexPrk
6703	5	-1726578329	Singapore	zhuhanming
6848	5	-2260930552	Singapore	lemiao
6949	5	-2623893744	Singapore	xTheBHox
7040	5	-3023655854	Singapore	helloWorld1401
7159	5	-3458334449	Singapore	smort_callie
7214	5	-3679379825	Singapore	anvnguyen
7293	5	-3976678855	Singapore	emilyong
7626	5	-5274768876	Singapore	uphchjy15
7962	3	-2816513422	Singapore	FridayFaerie
8043	3	-4941003806	Singapore	jiahng
8137	3	-6461056194	Singapore	jyong
8164	0	0	Singapore	8R!
8164	0	0	Singapore	JustAWallaby
8164	0	0	Singapore	Lexis
8164	0	0	Singapore	banana_orange
8164	0	0	Singapore	jq
8164	0	0	Singapore	mariannacao
8164	0	0	Singapore	prashantrar
8164	0	0	Singapore	siegetanks
8165	0	0	Singapore	Wizard.of.OZ
8165	0	0	Singapore	douasin
8165	0	0	Singapore	mesaliason
8165	0	0	Singapore	sijie123
8165	0	0	Singapore	xiaodong123
8168	0	0	Singapore	Rawn_Yogn
8168	0	0	Singapore	Ridham0001
8168	0	0	Singapore	lin_huiqing
8168	0	0	Singapore	siddhanjay
