Rank	Score	Penalty	Country	Name
92	100	-4606863273	Singapore	estelle0500
189	100	-5368377784	Singapore	0rang3
193	100	-5384360320	Singapore	errorgorn
227	100	-5608833020	Singapore	socho
277	100	-5793415908	Singapore	pwypeanut
290	100	-5842070845	Singapore	lovemathboy
352	100	-6058535882	Singapore	oneplusone
372	100	-6119872682	Singapore	jacobtpl
506	100	-6470192263	Singapore	chorn
515	100	-6495490151	Singapore	damianhxy
518	100	-6515372431	Singapore	sampletext
605	100	-6773734254	Singapore	SmileyFace
738	100	-7046908287	Singapore	lwz
770	100	-7117595109	Singapore	czxcjx
848	100	-7309118923	Singapore	Mickey1356
881	100	-7360801013	Singapore	andyk
955	100	-7545772434	Singapore	bensonlzl
1006	100	-7689867074	Singapore	fenwicktree
1069	100	-7867446005	Singapore	limli
1085	100	-7920244578	Singapore	Zheyuan
1095	100	-7976297196	Singapore	HuaJun07
1132	100	-8194915914	Singapore	dantoh000
1165	100	-8727479894	Singapore	4yn
1332	82	-7996224520	Singapore	bayweiheng
1480	72	-6386101843	Singapore	Rohit0718
1537	68	-5658358284	Singapore	ssp547
1570	65	-3231665262	Singapore	TrueBamboo
1586	65	-4772429667	Singapore	nzqrc
1617	65	-6050179879	Singapore	btzy
1686	65	-7483413001	Singapore	Acceleraizer
1723	63	-3146554493	Singapore	spritebyte
1753	63	-3625519099	Singapore	pohzipohzi
1775	63	-3910838948	Singapore	jamielim
1872	63	-4600535713	Singapore	lichenkoh
2061	63	-5481875749	Singapore	some_username
2179	63	-5895582405	Singapore	JasonLee
2291	63	-6262280752	Singapore	yaochie
2352	63	-6428059571	Singapore	meeeep
2401	63	-6574089220	Singapore	BetterThanNobita
2406	63	-6577565762	Singapore	pvtuan10
2415	63	-6601313343	Singapore	mzy
2508	63	-6899851988	Singapore	tanmaydatta
2546	63	-6983610277	Singapore	KhanhNguyenDuy
2599	63	-7143525212	Singapore	Shio
2710	63	-7448428363	Singapore	nhanpotter
3179	45	-6540028118	Singapore	Cricketer
3227	45	-6860894279	Singapore	RRtheonlyone
3309	45	-7412591719	Singapore	ketigid@gmail.com
3418	42	-5672399827	Singapore	milowala
3569	40	-5573577399	Singapore	pjd
3585	40	-5719157003	Singapore	ttj
3915	37	-4738198132	Singapore	stephng3
3966	37	-5824215270	Singapore	tail_red
4060	37	-9588141625	Singapore	sijie123
4118	35	-3367703150	Singapore	ooozy
4150	35	-3775410571	Singapore	xsot
4153	35	-3798329698	Singapore	rocketninja7
4192	35	-4354776454	Singapore	funy
4204	35	-4472239219	Singapore	jyz
4270	35	-5085491408	Singapore	MichaelJing
4285	35	-5215226847	Singapore	AndrewZYX
4652	31	-4853791406	Singapore	skytect
4668	31	-5450210552	Singapore	gylfruit
4978	28	-2607019620	Singapore	wingsYouAretheHero
5213	28	-3587326022	Singapore	cyberhuman
5607	28	-5389970962	Singapore	dreamrunner
5648	28	-5611754307	Singapore	cly753
5669	28	-5681299914	Singapore	MilkTeaCoffee
5692	28	-5863139706	Singapore	jyx
5741	28	-6160922082	Singapore	level.51
5763	28	-6303327600	Singapore	owl10124
5854	28	-6828747735	Singapore	SYY
5860	28	-6857840210	Singapore	maomao90
5894	28	-7067651528	Singapore	anonymoussquid
5934	28	-7320234989	Singapore	JustAWallaby
6262	10	-2490714904	Singapore	mingyiteo@gmail.com
6316	10	-3028436391	Singapore	yilunzhu
6341	10	-3274750829	Singapore	swkj
6393	10	-3829811984	Singapore	Josiah
6539	10	-5033149773	Singapore	yingying2019
6570	10	-5218414621	Singapore	9mat
6655	10	-5907267466	Singapore	Varun2101
6691	10	-6186569112	Singapore	Chronolegend
6912	8	-3467708628	Singapore	hchin
6985	8	-5708899089	Singapore	curvemurve
7023	8	-6513739783	Singapore	AlexPrk
7196	5	-1726578329	Singapore	zhuhanming
7325	5	-2260930552	Singapore	lemiao
7413	5	-2623893744	Singapore	xTheBHox
7496	5	-3023655854	Singapore	helloWorld1401
7605	5	-3458334449	Singapore	smort_callie
7653	5	-3679379825	Singapore	anvnguyen
7724	5	-3976678855	Singapore	emilyong
8016	5	-5274768876	Singapore	uphchjy15
8305	5	-7044108135	Singapore	Ridham0001
8341	5	-7306459528	Singapore	gyheva
8444	3	-2816513422	Singapore	FridayFaerie
8519	3	-4941003806	Singapore	jiahng
8595	3	-6461056194	Singapore	jyong
8661	0	0	Singapore	42brookdu
8661	0	0	Singapore	8R!
8661	0	0	Singapore	GuoAi
8661	0	0	Singapore	Lexis
8661	0	0	Singapore	PingZhi
8661	0	0	Singapore	Rawn_Yogn
8661	0	0	Singapore	Wizard.of.OZ
8661	0	0	Singapore	banana_orange
8661	0	0	Singapore	douasin
8661	0	0	Singapore	gawsfbet
8661	0	0	Singapore	jq
8661	0	0	Singapore	lin_huiqing
8661	0	0	Singapore	lolliftw
8661	0	0	Singapore	mariannacao
8661	0	0	Singapore	mesaliason
8661	0	0	Singapore	prashantrar
8661	0	0	Singapore	siddhanjay
8661	0	0	Singapore	siegetanks
8661	0	0	Singapore	sudowhoami
8661	0	0	Singapore	xiaodong123
