Rank	Score	Penalty	Country	Name
65	100	-4174586674	Singapore	HuaJun07
112	100	-4606863273	Singapore	estelle0500
230	100	-5368377784	Singapore	0rang3
236	100	-5384360320	Singapore	errorgorn
278	100	-5608833020	Singapore	socho
331	100	-5793415908	Singapore	pwypeanut
345	100	-5842070845	Singapore	lovemathboy
352	100	-5855686725	Singapore	dantoh000
419	100	-6058535882	Singapore	oneplusone
530	100	-6495490151	Singapore	damianhxy
584	100	-7920244578	Singapore	Zheyuan
788	68	-5658358284	Singapore	ssp547
799	65	-3231665262	Singapore	TrueBamboo
828	65	-4772429667	Singapore	nzqrc
858	65	-5504281331	Singapore	czxcjx
861	65	-5542936582	Singapore	chorn
888	65	-6050179879	Singapore	btzy
921	63	-2803406697	Singapore	limli
927	63	-2908958652	Singapore	sampletext
945	63	-3146554493	Singapore	spritebyte
958	63	-3252015197	Singapore	andyk
970	63	-3337359926	Singapore	4yn
1008	63	-3625519099	Singapore	pohzipohzi
1041	63	-3851426765	Singapore	fenwicktree
1047	63	-3878831736	Singapore	SmileyFace
1053	63	-3910838948	Singapore	jamielim
1235	63	-4600535713	Singapore	lichenkoh
1511	63	-5325027613	Singapore	lwz
1553	63	-5426328358	Singapore	Mickey1356
1586	63	-5481875749	Singapore	some_username
1608	63	-5508693394	Singapore	jacobtpl
1758	63	-5856109242	Singapore	bensonlzl
1774	63	-5895582405	Singapore	JasonLee
1991	63	-6577565762	Singapore	pvtuan10
1999	63	-6601313343	Singapore	mzy
2384	45	-6214721533	Singapore	Shio
2468	42	-5672399827	Singapore	milowala
2655	40	-5573577399	Singapore	pjd
2673	40	-5719157003	Singapore	ttj
2876	37	-4738198132	Singapore	stephng3
2942	37	-5824215270	Singapore	tail_red
3044	35	-3192382289	Singapore	Rohit0718
3064	35	-3367703150	Singapore	ooozy
3113	35	-3775410571	Singapore	xsot
3116	35	-3798329698	Singapore	rocketninja7
3177	35	-4268220004	Singapore	bayweiheng
3188	35	-4354776454	Singapore	funy
3209	35	-4472239219	Singapore	jyz
3310	35	-5085491408	Singapore	MichaelJing
3330	35	-5215226847	Singapore	AndrewZYX
3589	31	-4853791406	Singapore	skytect
3616	31	-5450210552	Singapore	gylfruit
3760	28	-1552107483	Singapore	BetterThanNobita
3816	28	-1897514380	Singapore	meeeep
4007	28	-2607019620	Singapore	wingsYouAretheHero
4212	28	-3159655075	Singapore	Acceleraizer
4230	28	-3216100480	Singapore	yaochie
4369	28	-3587326022	Singapore	cyberhuman
4827	28	-5033837266	Singapore	tanmaydatta
4942	28	-5389970962	Singapore	dreamrunner
4992	28	-5611754307	Singapore	cly753
5015	28	-5681299914	Singapore	MilkTeaCoffee
5045	28	-5863139706	Singapore	jyx
5102	28	-6160922082	Singapore	level.51
5246	13	-5745941620	Singapore	ketigid@gmail.com
5319	10	-1467884818	Singapore	RRtheonlyone
5408	10	-2490714904	Singapore	mingyiteo@gmail.com
5483	10	-3028436391	Singapore	yilunzhu
5522	10	-3274750829	Singapore	swkj
5599	10	-3829811984	Singapore	Josiah
5820	10	-5033149773	Singapore	yingying2019
5862	10	-5218414621	Singapore	9mat
5866	10	-5233380824	Singapore	Cricketer
5941	10	-5685352685	Singapore	maomao90
5984	10	-5907267466	Singapore	Varun2101
5995	10	-5944373382	Singapore	anonymoussquid
6032	10	-6186569112	Singapore	Chronolegend
6117	8	-3467708628	Singapore	hchin
6225	8	-5708899089	Singapore	curvemurve
6411	5	-1726578329	Singapore	zhuhanming
6568	5	-2260930552	Singapore	lemiao
6679	5	-2623893744	Singapore	xTheBHox
6775	5	-3023655854	Singapore	helloWorld1401
6901	5	-3458334449	Singapore	smort_callie
6961	5	-3679379825	Singapore	anvnguyen
7046	5	-3976678855	Singapore	emilyong
7131	5	-4294412431	Singapore	AlexPrk
7395	5	-5274768876	Singapore	uphchjy15
7666	3	-2816513422	Singapore	FridayFaerie
7760	3	-4941003806	Singapore	jiahng
7859	3	-6461056194	Singapore	jyong
7865	0	0	Singapore	8R!
7865	0	0	Singapore	JustAWallaby
7865	0	0	Singapore	Lexis
7865	0	0	Singapore	Rawn_Yogn
7865	0	0	Singapore	Ridham0001
7865	0	0	Singapore	SYY
7865	0	0	Singapore	Wizard.of.OZ
7865	0	0	Singapore	douasin
7865	0	0	Singapore	jq
7865	0	0	Singapore	lin_huiqing
7865	0	0	Singapore	mariannacao
7865	0	0	Singapore	mesaliason
7865	0	0	Singapore	owl10124
7865	0	0	Singapore	prashantrar
7865	0	0	Singapore	siddhanjay
7865	0	0	Singapore	siegetanks
7865	0	0	Singapore	sijie123
7865	0	0	Singapore	xiaodong123
