Rank	Score	Penalty	Country	Name
66	100	-4174586674	Singapore	HuaJun07
114	100	-4606863273	Singapore	estelle0500
239	100	-5368377784	Singapore	0rang3
245	100	-5384360320	Singapore	errorgorn
288	100	-5608833020	Singapore	socho
341	100	-5793415908	Singapore	pwypeanut
356	100	-5842070845	Singapore	lovemathboy
362	100	-5855686725	Singapore	dantoh000
474	100	-6495490151	Singapore	damianhxy
495	100	-7920244578	Singapore	Zheyuan
683	68	-5658358284	Singapore	ssp547
690	65	-3231665262	Singapore	TrueBamboo
724	65	-4772429667	Singapore	nzqrc
756	65	-5504281331	Singapore	czxcjx
759	65	-5542936582	Singapore	chorn
784	65	-6050179879	Singapore	btzy
803	63	-2803406697	Singapore	limli
811	63	-2908958652	Singapore	sampletext
830	63	-3146554493	Singapore	spritebyte
834	63	-3167563878	Singapore	oneplusone
846	63	-3252015197	Singapore	andyk
860	63	-3337359926	Singapore	4yn
901	63	-3625519099	Singapore	pohzipohzi
940	63	-3851426765	Singapore	fenwicktree
946	63	-3878831736	Singapore	SmileyFace
956	63	-3910838948	Singapore	jamielim
1173	63	-4600535713	Singapore	lichenkoh
1468	63	-5325027613	Singapore	lwz
1511	63	-5426328358	Singapore	Mickey1356
1545	63	-5481875749	Singapore	some_username
1567	63	-5508693394	Singapore	jacobtpl
1719	63	-5856109242	Singapore	bensonlzl
1735	63	-5895582405	Singapore	JasonLee
2301	42	-5672399827	Singapore	milowala
2496	40	-5573577399	Singapore	pjd
2514	40	-5719157003	Singapore	ttj
2700	37	-4738198132	Singapore	stephng3
2771	37	-5824215270	Singapore	tail_red
2870	35	-3192382289	Singapore	Rohit0718
2891	35	-3367703150	Singapore	ooozy
2942	35	-3775410571	Singapore	xsot
2945	35	-3798329698	Singapore	rocketninja7
3013	35	-4268220004	Singapore	bayweiheng
3025	35	-4354776454	Singapore	funy
3048	35	-4472239219	Singapore	jyz
3152	35	-5085491408	Singapore	MichaelJing
3174	35	-5215226847	Singapore	AndrewZYX
3403	31	-4853791406	Singapore	skytect
3435	31	-5450210552	Singapore	gylfruit
3573	28	-1552107483	Singapore	BetterThanNobita
3633	28	-1897514380	Singapore	meeeep
3847	28	-2607019620	Singapore	wingsYouAretheHero
4071	28	-3159655075	Singapore	Acceleraizer
4091	28	-3216100480	Singapore	yaochie
4240	28	-3587326022	Singapore	cyberhuman
4481	28	-4323557065	Singapore	pvtuan10
4724	28	-5033837266	Singapore	tanmaydatta
4843	28	-5389970962	Singapore	dreamrunner
4894	28	-5611754307	Singapore	cly753
4918	28	-5681299914	Singapore	MilkTeaCoffee
4948	28	-5863139706	Singapore	jyx
4952	28	-5868541459	Singapore	mzy
5113	13	-5745941620	Singapore	ketigid@gmail.com
5173	10	-1467884818	Singapore	RRtheonlyone
5264	10	-2490714904	Singapore	mingyiteo@gmail.com
5345	10	-3028436391	Singapore	yilunzhu
5388	10	-3274750829	Singapore	swkj
5466	10	-3829811984	Singapore	Josiah
5705	10	-5033149773	Singapore	yingying2019
5749	10	-5218414621	Singapore	9mat
5753	10	-5233380824	Singapore	Cricketer
5830	10	-5685352685	Singapore	maomao90
5873	10	-5907267466	Singapore	Varun2101
5884	10	-5944373382	Singapore	anonymoussquid
5906	10	-6186569112	Singapore	Chronolegend
5969	8	-3467708628	Singapore	hchin
6088	8	-5708899089	Singapore	curvemurve
6267	5	-1726578329	Singapore	zhuhanming
6429	5	-2260930552	Singapore	lemiao
6549	5	-2623893744	Singapore	xTheBHox
6648	5	-3023655854	Singapore	helloWorld1401
6779	5	-3458334449	Singapore	smort_callie
6843	5	-3679379825	Singapore	anvnguyen
6930	5	-3976678855	Singapore	emilyong
7017	5	-4294412431	Singapore	AlexPrk
7287	5	-5274768876	Singapore	uphchjy15
7516	3	-2816513422	Singapore	FridayFaerie
7612	3	-4941003806	Singapore	jiahng
7702	3	-6461056194	Singapore	jyong
7706	0	0	Singapore	lin_huiqing
7712	0	0	Singapore	8R!
7712	0	0	Singapore	JustAWallaby
7712	0	0	Singapore	Lexis
7712	0	0	Singapore	Rawn_Yogn
7712	0	0	Singapore	Ridham0001
7712	0	0	Singapore	SYY
7712	0	0	Singapore	Wizard.of.OZ
7712	0	0	Singapore	douasin
7712	0	0	Singapore	jq
7712	0	0	Singapore	mariannacao
7712	0	0	Singapore	mesaliason
7712	0	0	Singapore	owl10124
7712	0	0	Singapore	prashantrar
7712	0	0	Singapore	siddhanjay
7712	0	0	Singapore	siegetanks
7712	0	0	Singapore	sijie123
7712	0	0	Singapore	xiaodong123
