Rank	Score	Penalty	Country	Name
66	100	-4174586674	Singapore	HuaJun07
113	100	-4606863273	Singapore	estelle0500
237	100	-5368377784	Singapore	0rang3
243	100	-5384360320	Singapore	errorgorn
285	100	-5608833020	Singapore	socho
338	100	-5793415908	Singapore	pwypeanut
353	100	-5842070845	Singapore	lovemathboy
360	100	-5855686725	Singapore	dantoh000
493	100	-6495490151	Singapore	damianhxy
522	100	-7920244578	Singapore	Zheyuan
712	68	-5658358284	Singapore	ssp547
720	65	-3231665262	Singapore	TrueBamboo
754	65	-4772429667	Singapore	nzqrc
786	65	-5504281331	Singapore	czxcjx
789	65	-5542936582	Singapore	chorn
819	65	-6050179879	Singapore	btzy
849	63	-2803406697	Singapore	limli
857	63	-2908958652	Singapore	sampletext
875	63	-3146554493	Singapore	spritebyte
888	63	-3252015197	Singapore	andyk
901	63	-3337359926	Singapore	4yn
942	63	-3625519099	Singapore	pohzipohzi
979	63	-3851426765	Singapore	fenwicktree
985	63	-3878831736	Singapore	SmileyFace
995	63	-3910838948	Singapore	jamielim
1190	63	-4600535713	Singapore	lichenkoh
1480	63	-5325027613	Singapore	lwz
1523	63	-5426328358	Singapore	Mickey1356
1557	63	-5481875749	Singapore	some_username
1579	63	-5508693394	Singapore	jacobtpl
1730	63	-5856109242	Singapore	bensonlzl
1746	63	-5895582405	Singapore	JasonLee
2280	45	-6214721533	Singapore	Shio
2350	42	-5672399827	Singapore	milowala
2547	40	-5573577399	Singapore	pjd
2565	40	-5719157003	Singapore	ttj
2746	37	-4738198132	Singapore	stephng3
2814	37	-5824215270	Singapore	tail_red
2913	35	-3192382289	Singapore	Rohit0718
2933	35	-3367703150	Singapore	ooozy
2984	35	-3775410571	Singapore	xsot
2987	35	-3798329698	Singapore	rocketninja7
3063	35	-4268220004	Singapore	bayweiheng
3075	35	-4354776454	Singapore	funy
3097	35	-4472239219	Singapore	jyz
3200	35	-5085491408	Singapore	MichaelJing
3213	35	-5215226847	Singapore	AndrewZYX
3452	31	-4853791406	Singapore	skytect
3483	31	-5450210552	Singapore	gylfruit
3625	28	-1552107483	Singapore	BetterThanNobita
3684	28	-1897514380	Singapore	meeeep
3895	28	-2607019620	Singapore	wingsYouAretheHero
4112	28	-3159655075	Singapore	Acceleraizer
4132	28	-3216100480	Singapore	yaochie
4279	28	-3587326022	Singapore	cyberhuman
4509	28	-4323557065	Singapore	pvtuan10
4750	28	-5033837266	Singapore	tanmaydatta
4868	28	-5389970962	Singapore	dreamrunner
4919	28	-5611754307	Singapore	cly753
4943	28	-5681299914	Singapore	MilkTeaCoffee
4973	28	-5863139706	Singapore	jyx
4977	28	-5868541459	Singapore	mzy
5148	13	-5745941620	Singapore	ketigid@gmail.com
5210	10	-1467884818	Singapore	RRtheonlyone
5300	10	-2490714904	Singapore	mingyiteo@gmail.com
5378	10	-3028436391	Singapore	yilunzhu
5421	10	-3274750829	Singapore	swkj
5502	10	-3829811984	Singapore	Josiah
5730	10	-5033149773	Singapore	yingying2019
5774	10	-5218414621	Singapore	9mat
5778	10	-5233380824	Singapore	Cricketer
5857	10	-5685352685	Singapore	maomao90
5900	10	-5907267466	Singapore	Varun2101
5911	10	-5944373382	Singapore	anonymoussquid
5939	10	-6186569112	Singapore	Chronolegend
6004	8	-3467708628	Singapore	hchin
6121	8	-5708899089	Singapore	curvemurve
6300	5	-1726578329	Singapore	zhuhanming
6469	5	-2260930552	Singapore	lemiao
6588	5	-2623893744	Singapore	xTheBHox
6687	5	-3023655854	Singapore	helloWorld1401
6809	5	-3458334449	Singapore	smort_callie
6872	5	-3679379825	Singapore	anvnguyen
6958	5	-3976678855	Singapore	emilyong
7044	5	-4294412431	Singapore	AlexPrk
7317	5	-5274768876	Singapore	uphchjy15
7559	3	-2816513422	Singapore	FridayFaerie
7653	3	-4941003806	Singapore	jiahng
7747	3	-6461056194	Singapore	jyong
7752	0	0	Singapore	8R!
7752	0	0	Singapore	JustAWallaby
7752	0	0	Singapore	Lexis
7752	0	0	Singapore	Rawn_Yogn
7752	0	0	Singapore	Ridham0001
7752	0	0	Singapore	SYY
7752	0	0	Singapore	Wizard.of.OZ
7752	0	0	Singapore	douasin
7752	0	0	Singapore	mariannacao
7752	0	0	Singapore	owl10124
7752	0	0	Singapore	prashantrar
7752	0	0	Singapore	siddhanjay
7752	0	0	Singapore	siegetanks
7753	0	0	Singapore	lin_huiqing
7753	0	0	Singapore	mesaliason
7753	0	0	Singapore	sijie123
7753	0	0	Singapore	xiaodong123
7757	0	0	Singapore	jq
7757	0	0	Singapore	level.51
