Rank	Score	Penalty	Country	Name
82	100	-4606863273	Singapore	estelle0500
161	100	-5368377784	Singapore	0rang3
165	100	-5384360320	Singapore	errorgorn
194	100	-5608833020	Singapore	socho
235	100	-5793415908	Singapore	pwypeanut
246	100	-5842070845	Singapore	lovemathboy
293	100	-6058535882	Singapore	oneplusone
413	100	-6470192263	Singapore	chorn
423	100	-6515372431	Singapore	sampletext
494	100	-6773734254	Singapore	SmileyFace
600	100	-7046908287	Singapore	lwz
629	100	-7117595109	Singapore	czxcjx
696	100	-7309118923	Singapore	Mickey1356
726	100	-7360801013	Singapore	andyk
796	100	-7545772434	Singapore	bensonlzl
858	100	-7689867074	Singapore	fenwicktree
944	100	-7867446005	Singapore	limli
996	100	-7976297196	Singapore	HuaJun07
1108	100	-8194915914	Singapore	dantoh000
1109	100	-8201445524	Singapore	yaochie
1128	100	-8239493052	Singapore	btzy
1270	100	-8492748678	Singapore	spritebyte
1406	100	-8726161616	Singapore	JasonLee
1409	100	-8727479894	Singapore	4yn
1424	100	-8748053213	Singapore	jacobtpl
1527	100	-8906584157	Singapore	BetterThanNobita
1566	100	-8964015281	Singapore	TrueBamboo
1569	100	-8966528450	Singapore	ssp547
1622	100	-9054417671	Singapore	some_username
1673	100	-9144587640	Singapore	pvtuan10
1795	100	-9489726395	Singapore	lichenkoh
1819	100	-9599788979	Singapore	damianhxy
1918	100	-10517555701	Singapore	Zheyuan
2171	82	-9504433258	Singapore	bayweiheng
2353	72	-6386101843	Singapore	Rohit0718
2382	72	-8204044475	Singapore	tail_red
2388	72	-8399504975	Singapore	jyz
2425	72	-9174245602	Singapore	ooozy
2439	72	-10968311869	Singapore	sijie123
2476	65	-4772429667	Singapore	nzqrc
2508	65	-7483413001	Singapore	Acceleraizer
2549	65	-8802835637	Singapore	owl10124
2586	63	-3625519099	Singapore	pohzipohzi
2595	63	-3910838948	Singapore	jamielim
2605	63	-3910838948	Singapore	jamielim
2882	63	-6428059571	Singapore	meeeep
2920	63	-6601313343	Singapore	mzy
2988	63	-6983610277	Singapore	KhanhNguyenDuy
3018	63	-7143525212	Singapore	Shio
3090	63	-7448428363	Singapore	nhanpotter
3206	63	-7858523965	Singapore	rocketninja7
3217	63	-7882043981	Singapore	cly753
3265	63	-8076006967	Singapore	natasha01
3416	63	-8588272006	Singapore	tanmaydatta
3417	63	-8590538731	Singapore	skytect
3440	63	-8670766690	Singapore	anonymoussquid
3547	63	-9093623131	Singapore	jyx
3709	47	-7933170946	Singapore	mingyiteo@gmail.com
3873	45	-6540028118	Singapore	Cricketer
3907	45	-6860894279	Singapore	RRtheonlyone
3967	45	-7412591719	Singapore	ketigid@gmail.com
4017	45	-7881630763	Singapore	milowala
4422	40	-5573577399	Singapore	pjd
4436	40	-5719157003	Singapore	ttj
4778	40	-9474038271	Singapore	Rawn_Yogn
4849	37	-4738198132	Singapore	stephng3
5002	37	-8966890072	Singapore	prashantrar
5069	35	-3775410571	Singapore	xsot
5095	35	-4354776454	Singapore	funy
5150	35	-5085491408	Singapore	MichaelJing
5162	35	-5215226847	Singapore	AndrewZYX
5619	31	-5450210552	Singapore	gylfruit
5746	31	-8677390308	Singapore	SYY
5753	31	-8747366237	Singapore	dreamrunner
5933	28	-2607019620	Singapore	wingsYouAretheHero
6094	28	-3587326022	Singapore	cyberhuman
6399	28	-5681299914	Singapore	MilkTeaCoffee
6443	28	-6160922082	Singapore	level.51
6520	28	-6857840210	Singapore	maomao90
6578	28	-7320234989	Singapore	JustAWallaby
6778	28	-9599688417	Singapore	Varun2101
7048	10	-3028436391	Singapore	yilunzhu
7064	10	-3274750829	Singapore	swkj
7097	10	-3829811984	Singapore	Josiah
7206	10	-5033149773	Singapore	yingying2019
7226	10	-5218414621	Singapore	9mat
7312	10	-6186569112	Singapore	Chronolegend
7476	10	-8245185535	Singapore	gyheva
7575	8	-3467708628	Singapore	hchin
7632	8	-5708899089	Singapore	curvemurve
7662	8	-6513739783	Singapore	AlexPrk
7769	8	-9406701393	Singapore	emilyong
7857	5	-1726578329	Singapore	zhuhanming
7966	5	-2260930552	Singapore	lemiao
8048	5	-2623893744	Singapore	xTheBHox
8125	5	-3023655854	Singapore	helloWorld1401
8220	5	-3458334449	Singapore	smort_callie
8263	5	-3679379825	Singapore	anvnguyen
8568	5	-5274768876	Singapore	uphchjy15
8805	5	-7044108135	Singapore	Ridham0001
8967	5	-8291647167	Singapore	kz730
8995	5	-8499540623	Singapore	TheLazyPanda
9032	5	-8819955340	Singapore	Lexis
9098	3	-2816513422	Singapore	FridayFaerie
9165	3	-4941003806	Singapore	jiahng
9222	3	-6461056194	Singapore	jyong
9267	3	-8081197474	Singapore	mariannacao
9318	0	0	Singapore	42brookdu
9318	0	0	Singapore	8R!
9318	0	0	Singapore	GuoAi
9318	0	0	Singapore	PingZhi
9318	0	0	Singapore	Wizard.of.OZ
9318	0	0	Singapore	banana_orange
9318	0	0	Singapore	douasin
9318	0	0	Singapore	gawsfbet
9318	0	0	Singapore	jloh
9318	0	0	Singapore	jq
9318	0	0	Singapore	lin_huiqing
9318	0	0	Singapore	lolliftw
9318	0	0	Singapore	mesaliason
9318	0	0	Singapore	siddhanjay
9318	0	0	Singapore	siegetanks
9318	0	0	Singapore	sudowhoami
9318	0	0	Singapore	xiaodong123
