Score	Penalty	Country	Name
100	-38088664545	Singapore	oneplusone
100	-80259089548	Singapore	MilkTeaCoffee
75	-19455968544	Singapore	anonymoussquid
75	-24560407013	Singapore	BetterThanNobita
75	-33244294497	Singapore	maomao90
75	-40825333593	Singapore	andyk
75	-49227900837	Singapore	yichenchong
75	-87594793418	Singapore	wingsYouAretheHero
75	-88402196097	Singapore	milowala
75	-89306601793	Singapore	lemiao
75	-94604576194	Singapore	Chronolegend
75	-95280723257	Singapore	Lexis
75	-97312151825	Singapore	williamryank
75	-98635407930	Singapore	douasin
74	-97243985510	Singapore	banana_orange
68	-13513759429	Singapore	pwypeanut
68	-18844118210	Singapore	estelle0500
68	-19273937549	Singapore	cyberhuman
68	-19526781934	Singapore	liewyousheng
68	-26069879189	Singapore	shenxy
68	-26649202679	Singapore	btzy
68	-28835724534	Singapore	9mat
68	-30524645436	Singapore	chorn
68	-30694508210	Singapore	jyx
68	-31900075353	Singapore	mzy
68	-33278640833	Singapore	SmileyFace
68	-33564474906	Singapore	xTheBHox
68	-36740902138	Singapore	mingyiteo@gmail.com
68	-36885819737	Singapore	styjim@gmail.com
68	-39539746705	Singapore	dantoh000
68	-40375653176	Singapore	funy
68	-50169047455	Singapore	errorgorn
68	-53379161592	Singapore	jiayushe
68	-56797832716	Singapore	MichaelJing
68	-60462740029	Singapore	Acceleraizer
68	-68345920128	Singapore	TPL
68	-68367249817	Singapore	Shouyu_senbei
68	-79372184848	Singapore	czxcjx
68	-96947304143	Singapore	rocketninja7
52	-30954769927	Singapore	socho
52	-32233916634	Singapore	bensonlzl
52	-40198467531	Singapore	mesaliason
52	-53300969981	Singapore	stephng3
52	-61344255612	Singapore	AndrewZYX
52	-70695820134	Singapore	Varun2101
52	-71990358545	Singapore	Mickey1356
52	-76392738885	Singapore	newaij
52	-92272135022	Singapore	deborahlow97
50	-14675290019	Singapore	Zheyuan
50	-26679803035	Singapore	pavement
50	-66502199038	Singapore	tanmaydatta
50	-69558454624	Singapore	Ridham0001
49	-19245678637	Singapore	4yn
49	-25965145235	Singapore	ttj
49	-60992632008	Singapore	42brookdu
49	-63049484031	Singapore	schwa
49	-71523801425	Singapore	loading_please_wait
49	-71966431419	Singapore	bikram22
49	-84510070890	Singapore	lwz
49	-96470384514	Singapore	pohzipohzi
43	-28103787933	Singapore	spritebyte
43	-28375220487	Singapore	jianzhi
43	-34525314376	Singapore	n3tr
43	-37204808815	Singapore	some_username
43	-41004480411	Singapore	0rang3
43	-42845692071	Singapore	pjd
43	-57325556867	Singapore	RRtheonlyone
43	-58129318296	Singapore	jq
43	-65449448842	Singapore	nzqrc
43	-65731234430	Singapore	hchin
43	-66810962428	Singapore	siegetanks
43	-68847438488	Singapore	PingZhi
43	-72305162188	Singapore	Desmondcheongzx
43	-96595447708	Singapore	fenwicktree
43	-97298785679	Singapore	lamlaaaam
42	-8453405111	Singapore	jloh
42	-9785874464	Singapore	zwliew
42	-10723074152	Singapore	SadFace
42	-12603777843	Singapore	kym2006
42	-13075024649	Singapore	jiahng
42	-13722231197	Singapore	limli
42	-14241697012	Singapore	skytect
42	-14563253397	Singapore	victorb
42	-14756909830	Singapore	pvtuan10
42	-15973425546	Singapore	JasonLee
42	-16263020476	Singapore	marcuslim
42	-17126534727	Singapore	level.51
42	-17825523349	Singapore	natasha01
42	-18427419184	Singapore	wkeiew
42	-18599519830	Singapore	damianhxy
42	-18801224103	Singapore	lin_huiqing
42	-19072565256	Singapore	swkj
42	-19167786410	Singapore	lichenkoh
42	-20148259421	Singapore	lovemathboy
42	-20241490266	Singapore	ooozy
42	-20583868701	Singapore	virchau13
42	-20600749138	Singapore	KhanhNguyenDuy
42	-21408936890	Singapore	seraph
42	-24681686182	Singapore	cstuart
42	-24770414615	Singapore	jkschin
42	-24948001515	Singapore	gyheva
42	-26231301867	Singapore	cadonk
42	-26406711151	Singapore	I.am.csc
42	-26887577768	Singapore	sijie123
42	-27000399619	Singapore	ketigid@gmail.com
42	-27490858056	Singapore	JokerDot
42	-27932917312	Singapore	xWildFangz
42	-27968441173	Singapore	TrueBamboo
42	-28788822059	Singapore	astoria-ni
42	-30768054647	Singapore	Blerargh
42	-31191360652	Singapore	JustAWallaby
42	-33210205742	Singapore	owl10124
42	-34095897245	Singapore	WayTan
42	-34275951207	Singapore	tintran
42	-34660685429	Singapore	Zaxhaxhaxha
42	-35102437952	Singapore	kenacw
42	-35511102442	Singapore	MihirG
42	-35974184463	Singapore	byeo
42	-36350721776	Singapore	jamielim
42	-36376781889	Singapore	Sahil-P
42	-36825093397	Singapore	phantomv
42	-37065325567	Singapore	JaylenLee
42	-37201589290	Singapore	Do_Xuan_Long
42	-37259603095	Singapore	averagejoe
42	-37413269391	Singapore	tbthanh90
42	-37624956192	Singapore	DarrylSSY
42	-37627221499	Singapore	SYY
42	-37849145743	Singapore	Jamezzz
42	-38371737880	Singapore	mm_loves_mathmodelling
42	-38451295613	Singapore	nhubeo
42	-38627026124	Singapore	jonchan51
42	-38949461064	Singapore	susheel46
42	-39204931988	Singapore	erwan
42	-39950636872	Singapore	klement
42	-40080557059	Singapore	nauynix
42	-40930433291	Singapore	erpuyang@gmail.com
42	-41526615595	Singapore	alyip98
42	-42378396593	Singapore	AshleySi
42	-42403999223	Singapore	lolliftw
42	-42532659755	Singapore	xiaodong123
42	-42636595032	Singapore	digitebs
42	-44070210503	Singapore	Yellowducky
42	-44126785730	Singapore	huikang
42	-44200920774	Singapore	einderyl
42	-44382861135	Singapore	phanshiwen
42	-45460274910	Singapore	ssp547
42	-46995405112	Singapore	yilunzhu
42	-47198415597	Singapore	bayweiheng
42	-48036225698	Singapore	jyz
42	-48616400467	Singapore	plosslaw
