Rank	Score	Penalty	Country	Name
101	100	-4606863273	Singapore	estelle0500
212	100	-5368377784	Singapore	0rang3
217	100	-5384360320	Singapore	errorgorn
256	100	-5608833020	Singapore	socho
308	100	-5793415908	Singapore	pwypeanut
322	100	-5842070845	Singapore	lovemathboy
329	100	-5855686725	Singapore	dantoh000
390	100	-6058535882	Singapore	oneplusone
410	100	-6119872682	Singapore	jacobtpl
548	100	-6470192263	Singapore	chorn
557	100	-6495490151	Singapore	damianhxy
560	100	-6515372431	Singapore	sampletext
652	100	-6773734254	Singapore	SmileyFace
663	100	-6794536630	Singapore	HuaJun07
780	100	-7117595109	Singapore	czxcjx
804	100	-7296516179	Singapore	fenwicktree
831	100	-7545772434	Singapore	bensonlzl
854	100	-7920244578	Singapore	Zheyuan
1109	72	-6386101843	Singapore	Rohit0718
1140	72	-7082207160	Singapore	bayweiheng
1143	68	-5658358284	Singapore	ssp547
1163	65	-3231665262	Singapore	TrueBamboo
1187	65	-4772429667	Singapore	nzqrc
1234	65	-6050179879	Singapore	btzy
1287	65	-7083094193	Singapore	Acceleraizer
1308	63	-2803406697	Singapore	limli
1323	63	-3146554493	Singapore	spritebyte
1334	63	-3252015197	Singapore	andyk
1342	63	-3337359926	Singapore	4yn
1367	63	-3625519099	Singapore	pohzipohzi
1397	63	-3910838948	Singapore	jamielim
1529	63	-4600535713	Singapore	lichenkoh
1725	63	-5325027613	Singapore	lwz
1755	63	-5426328358	Singapore	Mickey1356
1782	63	-5481875749	Singapore	some_username
1947	63	-5895582405	Singapore	JasonLee
2091	63	-6262280752	Singapore	yaochie
2166	63	-6428059571	Singapore	meeeep
2223	63	-6574089220	Singapore	BetterThanNobita
2228	63	-6577565762	Singapore	pvtuan10
2238	63	-6601313343	Singapore	mzy
2343	63	-6899851988	Singapore	tanmaydatta
2371	63	-6983610277	Singapore	KhanhNguyenDuy
2407	63	-7143525212	Singapore	Shio
2818	45	-6540028118	Singapore	Cricketer
2872	45	-6860894279	Singapore	RRtheonlyone
2917	45	-7412591719	Singapore	ketigid@gmail.com
2957	42	-5672399827	Singapore	milowala
3121	40	-5573577399	Singapore	pjd
3138	40	-5719157003	Singapore	ttj
3420	37	-4738198132	Singapore	stephng3
3482	37	-5824215270	Singapore	tail_red
3619	35	-3367703150	Singapore	ooozy
3659	35	-3775410571	Singapore	xsot
3662	35	-3798329698	Singapore	rocketninja7
3712	35	-4354776454	Singapore	funy
3728	35	-4472239219	Singapore	jyz
3808	35	-5085491408	Singapore	MichaelJing
3827	35	-5215226847	Singapore	AndrewZYX
4157	31	-4853791406	Singapore	skytect
4177	31	-5450210552	Singapore	gylfruit
4514	28	-2607019620	Singapore	wingsYouAretheHero
4797	28	-3587326022	Singapore	cyberhuman
5272	28	-5389970962	Singapore	dreamrunner
5320	28	-5611754307	Singapore	cly753
5343	28	-5681299914	Singapore	MilkTeaCoffee
5370	28	-5863139706	Singapore	jyx
5426	28	-6160922082	Singapore	level.51
5452	28	-6303327600	Singapore	owl10124
5558	28	-6828747735	Singapore	SYY
5565	28	-6857840210	Singapore	maomao90
5590	28	-7067651528	Singapore	anonymoussquid
5607	28	-7320234989	Singapore	JustAWallaby
5865	10	-2490714904	Singapore	mingyiteo@gmail.com
5930	10	-3028436391	Singapore	yilunzhu
5964	10	-3274750829	Singapore	swkj
6028	10	-3829811984	Singapore	Josiah
6203	10	-5033149773	Singapore	yingying2019
6240	10	-5218414621	Singapore	9mat
6342	10	-5907267466	Singapore	Varun2101
6382	10	-6186569112	Singapore	Chronolegend
6559	8	-3467708628	Singapore	hchin
6642	8	-5708899089	Singapore	curvemurve
6698	8	-6513739783	Singapore	AlexPrk
6857	5	-1726578329	Singapore	zhuhanming
7000	5	-2260930552	Singapore	lemiao
7098	5	-2623893744	Singapore	xTheBHox
7186	5	-3023655854	Singapore	helloWorld1401
7303	5	-3458334449	Singapore	smort_callie
7354	5	-3679379825	Singapore	anvnguyen
7429	5	-3976678855	Singapore	emilyong
7743	5	-5274768876	Singapore	uphchjy15
8095	3	-2816513422	Singapore	FridayFaerie
8179	3	-4941003806	Singapore	jiahng
8267	3	-6461056194	Singapore	jyong
8304	0	0	Singapore	banana_orange
8304	0	0	Singapore	lin_huiqing
8304	0	0	Singapore	siegetanks
8308	0	0	Singapore	8R!
8308	0	0	Singapore	Lexis
8308	0	0	Singapore	Rawn_Yogn
8308	0	0	Singapore	Ridham0001
8308	0	0	Singapore	Wizard.of.OZ
8308	0	0	Singapore	douasin
8308	0	0	Singapore	jq
8308	0	0	Singapore	mariannacao
8308	0	0	Singapore	mesaliason
8308	0	0	Singapore	prashantrar
8308	0	0	Singapore	siddhanjay
8308	0	0	Singapore	sijie123
8308	0	0	Singapore	xiaodong123
