Rank	Score	Penalty	Country	Name
84	100	-4606863273	Singapore	estelle0500
169	100	-5368377784	Singapore	0rang3
173	100	-5384360320	Singapore	errorgorn
202	100	-5608833020	Singapore	socho
249	100	-5793415908	Singapore	pwypeanut
261	100	-5842070845	Singapore	lovemathboy
314	100	-6058535882	Singapore	oneplusone
444	100	-6470192263	Singapore	chorn
455	100	-6515372431	Singapore	sampletext
531	100	-6773734254	Singapore	SmileyFace
645	100	-7046908287	Singapore	lwz
675	100	-7117595109	Singapore	czxcjx
744	100	-7309118923	Singapore	Mickey1356
774	100	-7360801013	Singapore	andyk
850	100	-7545772434	Singapore	bensonlzl
915	100	-7689867074	Singapore	fenwicktree
962	100	-7764078222	Singapore	BetterThanNobita
1008	100	-7867446005	Singapore	limli
1062	100	-7976297196	Singapore	HuaJun07
1178	100	-8194915914	Singapore	dantoh000
1179	100	-8201445524	Singapore	yaochie
1201	100	-8239493052	Singapore	btzy
1342	100	-8492748678	Singapore	spritebyte
1452	100	-8726161616	Singapore	JasonLee
1455	100	-8727479894	Singapore	4yn
1469	100	-8748053213	Singapore	jacobtpl
1552	100	-8966528450	Singapore	ssp547
1569	100	-8996280261	Singapore	lichenkoh
1678	100	-9599788979	Singapore	damianhxy
1716	100	-10517555701	Singapore	Zheyuan
1846	82	-7996224520	Singapore	bayweiheng
2119	72	-6386101843	Singapore	Rohit0718
2161	72	-8204044475	Singapore	tail_red
2167	72	-8399504975	Singapore	jyz
2186	72	-8815044063	Singapore	ooozy
2220	65	-3231665262	Singapore	TrueBamboo
2228	65	-4772429667	Singapore	nzqrc
2281	65	-7483413001	Singapore	Acceleraizer
2331	65	-8802835637	Singapore	owl10124
2362	63	-3625519099	Singapore	pohzipohzi
2375	63	-3910838948	Singapore	jamielim
2720	63	-6428059571	Singapore	meeeep
2755	63	-6577565762	Singapore	pvtuan10
2762	63	-6601313343	Singapore	mzy
2850	63	-6983610277	Singapore	KhanhNguyenDuy
2889	63	-7143525212	Singapore	Shio
2973	63	-7448428363	Singapore	nhanpotter
3107	63	-7858523965	Singapore	rocketninja7
3119	63	-7882043981	Singapore	cly753
3164	63	-8063430078	Singapore	some_username
3169	63	-8076006967	Singapore	natasha01
3321	63	-8588272006	Singapore	tanmaydatta
3322	63	-8590538731	Singapore	skytect
3340	63	-8670766690	Singapore	anonymoussquid
3500	47	-7933170946	Singapore	mingyiteo@gmail.com
3680	45	-6540028118	Singapore	Cricketer
3717	45	-6860894279	Singapore	RRtheonlyone
3785	45	-7412591719	Singapore	ketigid@gmail.com
3843	45	-7881630763	Singapore	milowala
4171	40	-5573577399	Singapore	pjd
4185	40	-5719157003	Singapore	ttj
4527	40	-10359212081	Singapore	sijie123
4582	37	-4738198132	Singapore	stephng3
4734	37	-8966890072	Singapore	prashantrar
4803	35	-3775410571	Singapore	xsot
4836	35	-4354776454	Singapore	funy
4896	35	-5085491408	Singapore	MichaelJing
4909	35	-5215226847	Singapore	AndrewZYX
5238	35	-8326230896	Singapore	Rawn_Yogn
5335	31	-5450210552	Singapore	gylfruit
5468	31	-8677390308	Singapore	SYY
5474	31	-8747366237	Singapore	dreamrunner
5632	28	-2607019620	Singapore	wingsYouAretheHero
5820	28	-3587326022	Singapore	cyberhuman
6160	28	-5681299914	Singapore	MilkTeaCoffee
6175	28	-5863139706	Singapore	jyx
6210	28	-6160922082	Singapore	level.51
6298	28	-6857840210	Singapore	maomao90
6360	28	-7320234989	Singapore	JustAWallaby
6551	28	-9599688417	Singapore	Varun2101
6832	10	-3028436391	Singapore	yilunzhu
6851	10	-3274750829	Singapore	swkj
6888	10	-3829811984	Singapore	Josiah
7005	10	-5033149773	Singapore	yingying2019
7028	10	-5218414621	Singapore	9mat
7120	10	-6186569112	Singapore	Chronolegend
7301	10	-8245185535	Singapore	gyheva
7376	8	-3467708628	Singapore	hchin
7436	8	-5708899089	Singapore	curvemurve
7468	8	-6513739783	Singapore	AlexPrk
7657	5	-1726578329	Singapore	zhuhanming
7771	5	-2260930552	Singapore	lemiao
7855	5	-2623893744	Singapore	xTheBHox
7932	5	-3023655854	Singapore	helloWorld1401
8029	5	-3458334449	Singapore	smort_callie
8074	5	-3679379825	Singapore	anvnguyen
8136	5	-3976678855	Singapore	emilyong
8393	5	-5274768876	Singapore	uphchjy15
8644	5	-7044108135	Singapore	Ridham0001
8815	5	-8291647167	Singapore	kz730
8846	5	-8499540623	Singapore	TheLazyPanda
8872	5	-8819955340	Singapore	Lexis
8917	3	-2816513422	Singapore	FridayFaerie
8984	3	-4941003806	Singapore	jiahng
9042	3	-6461056194	Singapore	jyong
9092	3	-8081197474	Singapore	mariannacao
9128	0	0	Singapore	42brookdu
9128	0	0	Singapore	8R!
9128	0	0	Singapore	GuoAi
9128	0	0	Singapore	PingZhi
9128	0	0	Singapore	Wizard.of.OZ
9128	0	0	Singapore	banana_orange
9128	0	0	Singapore	douasin
9128	0	0	Singapore	gawsfbet
9128	0	0	Singapore	jloh
9128	0	0	Singapore	jq
9128	0	0	Singapore	lin_huiqing
9128	0	0	Singapore	lolliftw
9128	0	0	Singapore	mesaliason
9128	0	0	Singapore	siddhanjay
9128	0	0	Singapore	siegetanks
9128	0	0	Singapore	sudowhoami
9128	0	0	Singapore	xiaodong123
