Rank	Score	Penalty	Country	Name
83	100	-4606863273	Singapore	estelle0500
162	100	-5368377784	Singapore	0rang3
166	100	-5384360320	Singapore	errorgorn
195	100	-5608833020	Singapore	socho
236	100	-5793415908	Singapore	pwypeanut
247	100	-5842070845	Singapore	lovemathboy
296	100	-6058535882	Singapore	oneplusone
416	100	-6470192263	Singapore	chorn
426	100	-6515372431	Singapore	sampletext
498	100	-6773734254	Singapore	SmileyFace
605	100	-7046908287	Singapore	lwz
634	100	-7117595109	Singapore	czxcjx
701	100	-7309118923	Singapore	Mickey1356
731	100	-7360801013	Singapore	andyk
803	100	-7545772434	Singapore	bensonlzl
865	100	-7689867074	Singapore	fenwicktree
952	100	-7867446005	Singapore	limli
1005	100	-7976297196	Singapore	HuaJun07
1117	100	-8194915914	Singapore	dantoh000
1118	100	-8201445524	Singapore	yaochie
1137	100	-8239493052	Singapore	btzy
1280	100	-8492748678	Singapore	spritebyte
1417	100	-8726161616	Singapore	JasonLee
1420	100	-8727479894	Singapore	4yn
1435	100	-8748053213	Singapore	jacobtpl
1535	100	-8906584157	Singapore	BetterThanNobita
1572	100	-8964015281	Singapore	TrueBamboo
1575	100	-8966528450	Singapore	ssp547
1627	100	-9054417671	Singapore	some_username
1670	100	-9144587640	Singapore	pvtuan10
1779	100	-9489726395	Singapore	lichenkoh
1796	100	-9599788979	Singapore	damianhxy
1876	100	-10517555701	Singapore	Zheyuan
2128	82	-9504433258	Singapore	bayweiheng
2304	72	-6386101843	Singapore	Rohit0718
2336	72	-8204044475	Singapore	tail_red
2342	72	-8399504975	Singapore	jyz
2375	72	-9174245602	Singapore	ooozy
2388	72	-10968311869	Singapore	sijie123
2424	65	-4772429667	Singapore	nzqrc
2461	65	-7483413001	Singapore	Acceleraizer
2505	65	-8802835637	Singapore	owl10124
2543	63	-3625519099	Singapore	pohzipohzi
2553	63	-3910838948	Singapore	jamielim
2851	63	-6428059571	Singapore	meeeep
2890	63	-6601313343	Singapore	mzy
2963	63	-6983610277	Singapore	KhanhNguyenDuy
2995	63	-7143525212	Singapore	Shio
3070	63	-7448428363	Singapore	nhanpotter
3191	63	-7858523965	Singapore	rocketninja7
3202	63	-7882043981	Singapore	cly753
3250	63	-8076006967	Singapore	natasha01
3402	63	-8588272006	Singapore	tanmaydatta
3403	63	-8590538731	Singapore	skytect
3427	63	-8670766690	Singapore	anonymoussquid
3668	47	-7933170946	Singapore	mingyiteo@gmail.com
3838	45	-6540028118	Singapore	Cricketer
3873	45	-6860894279	Singapore	RRtheonlyone
3934	45	-7412591719	Singapore	ketigid@gmail.com
3986	45	-7881630763	Singapore	milowala
4381	40	-5573577399	Singapore	pjd
4395	40	-5719157003	Singapore	ttj
4733	40	-9474038271	Singapore	Rawn_Yogn
4801	37	-4738198132	Singapore	stephng3
4956	37	-8966890072	Singapore	prashantrar
5024	35	-3775410571	Singapore	xsot
5051	35	-4354776454	Singapore	funy
5106	35	-5085491408	Singapore	MichaelJing
5118	35	-5215226847	Singapore	AndrewZYX
5543	31	-5450210552	Singapore	gylfruit
5672	31	-8677390308	Singapore	SYY
5679	31	-8747366237	Singapore	dreamrunner
5854	28	-2607019620	Singapore	wingsYouAretheHero
6020	28	-3587326022	Singapore	cyberhuman
6329	28	-5681299914	Singapore	MilkTeaCoffee
6341	28	-5863139706	Singapore	jyx
6374	28	-6160922082	Singapore	level.51
6454	28	-6857840210	Singapore	maomao90
6512	28	-7320234989	Singapore	JustAWallaby
6710	28	-9599688417	Singapore	Varun2101
6980	10	-3028436391	Singapore	yilunzhu
6997	10	-3274750829	Singapore	swkj
7031	10	-3829811984	Singapore	Josiah
7141	10	-5033149773	Singapore	yingying2019
7161	10	-5218414621	Singapore	9mat
7248	10	-6186569112	Singapore	Chronolegend
7414	10	-8245185535	Singapore	gyheva
7510	8	-3467708628	Singapore	hchin
7568	8	-5708899089	Singapore	curvemurve
7598	8	-6513739783	Singapore	AlexPrk
7705	8	-9406701393	Singapore	emilyong
7792	5	-1726578329	Singapore	zhuhanming
7901	5	-2260930552	Singapore	lemiao
7983	5	-2623893744	Singapore	xTheBHox
8060	5	-3023655854	Singapore	helloWorld1401
8156	5	-3458334449	Singapore	smort_callie
8199	5	-3679379825	Singapore	anvnguyen
8508	5	-5274768876	Singapore	uphchjy15
8748	5	-7044108135	Singapore	Ridham0001
8910	5	-8291647167	Singapore	kz730
8938	5	-8499540623	Singapore	TheLazyPanda
8977	5	-8819955340	Singapore	Lexis
9034	3	-2816513422	Singapore	FridayFaerie
9101	3	-4941003806	Singapore	jiahng
9158	3	-6461056194	Singapore	jyong
9203	3	-8081197474	Singapore	mariannacao
9256	0	0	Singapore	42brookdu
9256	0	0	Singapore	8R!
9256	0	0	Singapore	GuoAi
9256	0	0	Singapore	PingZhi
9256	0	0	Singapore	Wizard.of.OZ
9256	0	0	Singapore	banana_orange
9256	0	0	Singapore	douasin
9256	0	0	Singapore	gawsfbet
9256	0	0	Singapore	jloh
9256	0	0	Singapore	jq
9256	0	0	Singapore	lin_huiqing
9256	0	0	Singapore	lolliftw
9256	0	0	Singapore	mesaliason
9256	0	0	Singapore	siddhanjay
9256	0	0	Singapore	siegetanks
9256	0	0	Singapore	sudowhoami
9256	0	0	Singapore	xiaodong123
