Rank	Score	Penalty	Country	Name
84	100	-4606863273	Singapore	estelle0500
166	100	-5368377784	Singapore	0rang3
170	100	-5384360320	Singapore	errorgorn
199	100	-5608833020	Singapore	socho
241	100	-5793415908	Singapore	pwypeanut
252	100	-5842070845	Singapore	lovemathboy
301	100	-6058535882	Singapore	oneplusone
425	100	-6470192263	Singapore	chorn
435	100	-6515372431	Singapore	sampletext
508	100	-6773734254	Singapore	SmileyFace
619	100	-7046908287	Singapore	lwz
648	100	-7117595109	Singapore	czxcjx
716	100	-7309118923	Singapore	Mickey1356
746	100	-7360801013	Singapore	andyk
820	100	-7545772434	Singapore	bensonlzl
883	100	-7689867074	Singapore	fenwicktree
970	100	-7867446005	Singapore	limli
1024	100	-7976297196	Singapore	HuaJun07
1136	100	-8194915914	Singapore	dantoh000
1137	100	-8201445524	Singapore	yaochie
1156	100	-8239493052	Singapore	btzy
1297	100	-8492748678	Singapore	spritebyte
1434	100	-8726161616	Singapore	JasonLee
1437	100	-8727479894	Singapore	4yn
1453	100	-8748053213	Singapore	jacobtpl
1542	100	-8906584157	Singapore	BetterThanNobita
1577	100	-8964015281	Singapore	TrueBamboo
1580	100	-8966528450	Singapore	ssp547
1604	100	-8996280261	Singapore	lichenkoh
1624	100	-9054417671	Singapore	some_username
1664	100	-9144587640	Singapore	pvtuan10
1769	100	-9599788979	Singapore	damianhxy
1838	100	-10517555701	Singapore	Zheyuan
2088	82	-9504433258	Singapore	bayweiheng
2252	72	-6386101843	Singapore	Rohit0718
2285	72	-8204044475	Singapore	tail_red
2291	72	-8399504975	Singapore	jyz
2320	72	-9174245602	Singapore	ooozy
2330	72	-10968311869	Singapore	sijie123
2365	65	-4772429667	Singapore	nzqrc
2411	65	-7483413001	Singapore	Acceleraizer
2456	65	-8802835637	Singapore	owl10124
2492	63	-3625519099	Singapore	pohzipohzi
2503	63	-3910838948	Singapore	jamielim
2808	63	-6428059571	Singapore	meeeep
2847	63	-6601313343	Singapore	mzy
2926	63	-6983610277	Singapore	KhanhNguyenDuy
2961	63	-7143525212	Singapore	Shio
3039	63	-7448428363	Singapore	nhanpotter
3163	63	-7858523965	Singapore	rocketninja7
3174	63	-7882043981	Singapore	cly753
3223	63	-8076006967	Singapore	natasha01
3376	63	-8588272006	Singapore	tanmaydatta
3377	63	-8590538731	Singapore	skytect
3624	47	-7933170946	Singapore	mingyiteo@gmail.com
3798	45	-6540028118	Singapore	Cricketer
3833	45	-6860894279	Singapore	RRtheonlyone
3894	45	-7412591719	Singapore	ketigid@gmail.com
3948	45	-7881630763	Singapore	milowala
4328	40	-5573577399	Singapore	pjd
4342	40	-5719157003	Singapore	ttj
4680	40	-9474038271	Singapore	Rawn_Yogn
4750	37	-4738198132	Singapore	stephng3
4907	37	-8966890072	Singapore	prashantrar
4972	35	-3775410571	Singapore	xsot
5049	35	-5085491408	Singapore	MichaelJing
5061	35	-5215226847	Singapore	AndrewZYX
5489	31	-5450210552	Singapore	gylfruit
5623	31	-8677390308	Singapore	SYY
5630	31	-8747366237	Singapore	dreamrunner
5796	28	-2607019620	Singapore	wingsYouAretheHero
5802	28	-2607019620	Singapore	wingsYouAretheHero
5974	28	-3587326022	Singapore	cyberhuman
6284	28	-5681299914	Singapore	MilkTeaCoffee
6296	28	-5863139706	Singapore	jyx
6329	28	-6160922082	Singapore	level.51
6410	28	-6857840210	Singapore	maomao90
6470	28	-7320234989	Singapore	JustAWallaby
6673	28	-9599688417	Singapore	Varun2101
6950	10	-3028436391	Singapore	yilunzhu
6967	10	-3274750829	Singapore	swkj
7001	10	-3829811984	Singapore	Josiah
7112	10	-5033149773	Singapore	yingying2019
7132	10	-5218414621	Singapore	9mat
7217	10	-6186569112	Singapore	Chronolegend
7386	10	-8245185535	Singapore	gyheva
7481	8	-3467708628	Singapore	hchin
7539	8	-5708899089	Singapore	curvemurve
7569	8	-6513739783	Singapore	AlexPrk
7676	8	-9406701393	Singapore	emilyong
7763	5	-1726578329	Singapore	zhuhanming
7872	5	-2260930552	Singapore	lemiao
7954	5	-2623893744	Singapore	xTheBHox
8031	5	-3023655854	Singapore	helloWorld1401
8127	5	-3458334449	Singapore	smort_callie
8170	5	-3679379825	Singapore	anvnguyen
8481	5	-5274768876	Singapore	uphchjy15
8722	5	-7044108135	Singapore	Ridham0001
8885	5	-8291647167	Singapore	kz730
8914	5	-8499540623	Singapore	TheLazyPanda
8950	5	-8819955340	Singapore	Lexis
9001	3	-2816513422	Singapore	FridayFaerie
9068	3	-4941003806	Singapore	jiahng
9125	3	-6461056194	Singapore	jyong
9173	3	-8081197474	Singapore	mariannacao
9222	0	0	Singapore	42brookdu
9222	0	0	Singapore	8R!
9222	0	0	Singapore	GuoAi
9222	0	0	Singapore	PingZhi
9222	0	0	Singapore	Wizard.of.OZ
9222	0	0	Singapore	banana_orange
9222	0	0	Singapore	douasin
9222	0	0	Singapore	gawsfbet
9222	0	0	Singapore	jloh
9222	0	0	Singapore	jq
9222	0	0	Singapore	lin_huiqing
9222	0	0	Singapore	lolliftw
9222	0	0	Singapore	mesaliason
9222	0	0	Singapore	siddhanjay
9222	0	0	Singapore	siegetanks
9222	0	0	Singapore	sudowhoami
9222	0	0	Singapore	xiaodong123
