Rank	Score	Penalty	Country	Name
101	100	-4606863273	Singapore	estelle0500
215	100	-5368377784	Singapore	0rang3
220	100	-5384360320	Singapore	errorgorn
260	100	-5608833020	Singapore	socho
312	100	-5793415908	Singapore	pwypeanut
326	100	-5842070845	Singapore	lovemathboy
333	100	-5855686725	Singapore	dantoh000
396	100	-6058535882	Singapore	oneplusone
417	100	-6119872682	Singapore	jacobtpl
557	100	-6470192263	Singapore	chorn
566	100	-6495490151	Singapore	damianhxy
569	100	-6515372431	Singapore	sampletext
651	100	-6773734254	Singapore	SmileyFace
661	100	-6794536630	Singapore	HuaJun07
742	100	-7117595109	Singapore	czxcjx
778	100	-7545772434	Singapore	bensonlzl
794	100	-7920244578	Singapore	Zheyuan
1014	72	-6386101843	Singapore	Rohit0718
1039	72	-7082207160	Singapore	bayweiheng
1042	68	-5658358284	Singapore	ssp547
1062	65	-3231665262	Singapore	TrueBamboo
1090	65	-4772429667	Singapore	nzqrc
1141	65	-6050179879	Singapore	btzy
1209	63	-2803406697	Singapore	limli
1226	63	-3146554493	Singapore	spritebyte
1237	63	-3252015197	Singapore	andyk
1245	63	-3337359926	Singapore	4yn
1275	63	-3625519099	Singapore	pohzipohzi
1300	63	-3851426765	Singapore	fenwicktree
1308	63	-3910838948	Singapore	jamielim
1451	63	-4600535713	Singapore	lichenkoh
1669	63	-5325027613	Singapore	lwz
1702	63	-5426328358	Singapore	Mickey1356
1732	63	-5481875749	Singapore	some_username
1908	63	-5895582405	Singapore	JasonLee
2050	63	-6262280752	Singapore	yaochie
2126	63	-6428059571	Singapore	meeeep
2184	63	-6574089220	Singapore	BetterThanNobita
2189	63	-6577565762	Singapore	pvtuan10
2199	63	-6601313343	Singapore	mzy
2287	63	-6899851988	Singapore	tanmaydatta
2338	63	-7143525212	Singapore	Shio
2740	45	-6540028118	Singapore	Cricketer
2785	45	-6860894279	Singapore	RRtheonlyone
2821	45	-7412591719	Singapore	ketigid@gmail.com
2865	42	-5672399827	Singapore	milowala
3033	40	-5573577399	Singapore	pjd
3050	40	-5719157003	Singapore	ttj
3305	37	-4738198132	Singapore	stephng3
3369	37	-5824215270	Singapore	tail_red
3502	35	-3367703150	Singapore	ooozy
3544	35	-3775410571	Singapore	xsot
3547	35	-3798329698	Singapore	rocketninja7
3602	35	-4354776454	Singapore	funy
3620	35	-4472239219	Singapore	jyz
3706	35	-5085491408	Singapore	MichaelJing
3726	35	-5215226847	Singapore	AndrewZYX
4051	31	-4853791406	Singapore	skytect
4071	31	-5450210552	Singapore	gylfruit
4405	28	-2607019620	Singapore	wingsYouAretheHero
4578	28	-3159655075	Singapore	Acceleraizer
4703	28	-3587326022	Singapore	cyberhuman
5194	28	-5389970962	Singapore	dreamrunner
5242	28	-5611754307	Singapore	cly753
5265	28	-5681299914	Singapore	MilkTeaCoffee
5292	28	-5863139706	Singapore	jyx
5348	28	-6160922082	Singapore	level.51
5376	28	-6303327600	Singapore	owl10124
5471	28	-6828747735	Singapore	SYY
5473	28	-6839401503	Singapore	KhanhNguyenDuy
5476	28	-6857840210	Singapore	maomao90
5494	28	-7067651528	Singapore	anonymoussquid
5744	10	-2490714904	Singapore	mingyiteo@gmail.com
5811	10	-3028436391	Singapore	yilunzhu
5848	10	-3274750829	Singapore	swkj
5916	10	-3829811984	Singapore	Josiah
6105	10	-5033149773	Singapore	yingying2019
6145	10	-5218414621	Singapore	9mat
6256	10	-5907267466	Singapore	Varun2101
6298	10	-6186569112	Singapore	Chronolegend
6455	8	-3467708628	Singapore	hchin
6549	8	-5708899089	Singapore	curvemurve
6605	8	-6513739783	Singapore	AlexPrk
6752	5	-1726578329	Singapore	zhuhanming
6899	5	-2260930552	Singapore	lemiao
6998	5	-2623893744	Singapore	xTheBHox
7089	5	-3023655854	Singapore	helloWorld1401
7208	5	-3458334449	Singapore	smort_callie
7262	5	-3679379825	Singapore	anvnguyen
7339	5	-3976678855	Singapore	emilyong
7666	5	-5274768876	Singapore	uphchjy15
8015	3	-2816513422	Singapore	FridayFaerie
8100	3	-4941003806	Singapore	jiahng
8191	3	-6461056194	Singapore	jyong
8210	0	0	Singapore	8R!
8210	0	0	Singapore	JustAWallaby
8210	0	0	Singapore	Rawn_Yogn
8210	0	0	Singapore	Ridham0001
8210	0	0	Singapore	banana_orange
8210	0	0	Singapore	lin_huiqing
8210	0	0	Singapore	prashantrar
8210	0	0	Singapore	siddhanjay
8210	0	0	Singapore	siegetanks
8221	0	0	Singapore	Lexis
8221	0	0	Singapore	Wizard.of.OZ
8221	0	0	Singapore	douasin
8221	0	0	Singapore	jq
8221	0	0	Singapore	mariannacao
8221	0	0	Singapore	mesaliason
8221	0	0	Singapore	sijie123
8221	0	0	Singapore	xiaodong123
