Rank	Score	Penalty	Country	Name
84	100	-5793415908	Singapore	pwypeanut
88	100	-5842070845	Singapore	lovemathboy
102	100	-6058535882	Singapore	oneplusone
141	100	-6515372431	Singapore	sampletext
162	100	-6773734254	Singapore	SmileyFace
190	100	-7117595109	Singapore	czxcjx
247	100	-7867446005	Singapore	limli
282	100	-8239493052	Singapore	btzy
329	100	-8727479894	Singapore	4yn
334	100	-8748053213	Singapore	jacobtpl
361	100	-8964015281	Singapore	TrueBamboo
397	100	-9489726395	Singapore	lichenkoh
436	82	-9504433258	Singapore	bayweiheng
573	72	-4606863273	Singapore	estelle0500
604	72	-5368377784	Singapore	0rang3
606	72	-5384360320	Singapore	errorgorn
737	72	-7046908287	Singapore	lwz
788	72	-7360801013	Singapore	andyk
820	72	-7545772434	Singapore	bensonlzl
854	72	-7736297196	Singapore	HuaJun07
861	72	-7764078222	Singapore	BetterThanNobita
933	72	-8194915914	Singapore	dantoh000
1177	72	-9359788979	Singapore	damianhxy
1245	65	-4772429667	Singapore	nzqrc
1253	65	-8802835637	Singapore	owl10124
1273	63	-3910838948	Singapore	jamielim
1484	63	-7858523965	Singapore	rocketninja7
1558	63	-8670766690	Singapore	anonymoussquid
1605	63	-9093623131	Singapore	jyx
1780	51	-5608833020	Singapore	socho
1847	51	-6230192263	Singapore	chorn
2005	51	-7296516179	Singapore	fenwicktree
2010	51	-7309118923	Singapore	Mickey1356
2129	51	-7920244578	Singapore	Zheyuan
2178	51	-8134107720	Singapore	JasonLee
2192	51	-8201445524	Singapore	yaochie
2247	51	-8492748678	Singapore	spritebyte
2309	51	-8814417671	Singapore	some_username
2366	51	-8966528450	Singapore	ssp547
2403	51	-9144587640	Singapore	pvtuan10
2497	51	-10968311869	Singapore	sijie123
2605	42	-3625519099	Singapore	pohzipohzi
2778	42	-6428059571	Singapore	meeeep
2800	42	-6601313343	Singapore	mzy
2828	42	-6899851988	Singapore	tanmaydatta
2842	42	-6983610277	Singapore	KhanhNguyenDuy
2860	42	-7143525212	Singapore	Shio
2910	42	-7448428363	Singapore	nhanpotter
2990	42	-7882043981	Singapore	cly753
3018	42	-8076006967	Singapore	natasha01
3109	42	-8590538731	Singapore	skytect
3162	42	-8930350148	Singapore	Do_Xuan_Long
3422	37	-7083094193	Singapore	Acceleraizer
3804	31	-5450210552	Singapore	gylfruit
3921	31	-8677390308	Singapore	SYY
3927	31	-8747366237	Singapore	dreamrunner
4108	28	-2607019620	Singapore	wingsYouAretheHero
4262	28	-3587326022	Singapore	cyberhuman
4562	28	-5681299914	Singapore	MilkTeaCoffee
4612	28	-6160922082	Singapore	level.51
4699	28	-6857840210	Singapore	maomao90
4755	28	-7320234989	Singapore	JustAWallaby
5039	28	-9599688417	Singapore	Varun2101
5183	24	-6540028118	Singapore	Cricketer
5209	24	-6860894279	Singapore	RRtheonlyone
5263	24	-7412591719	Singapore	ketigid@gmail.com
5524	23	-6386101843	Singapore	Rohit0718
5547	23	-8204044475	Singapore	tail_red
5551	23	-8399504975	Singapore	jyz
5569	23	-8815044063	Singapore	ooozy
5685	19	-5573577399	Singapore	pjd
5696	19	-5719157003	Singapore	ttj
5872	19	-7933170946	Singapore	mingyiteo@gmail.com
6020	19	-9234038271	Singapore	Rawn_Yogn
6076	17	-7881630763	Singapore	milowala
6150	14	-3775410571	Singapore	xsot
6176	14	-4354776454	Singapore	funy
6226	14	-5085491408	Singapore	MichaelJing
6238	14	-5215226847	Singapore	AndrewZYX
6969	10	-3028436391	Singapore	yilunzhu
6985	10	-3274750829	Singapore	swkj
7017	10	-3829811984	Singapore	Josiah
7123	10	-5033149773	Singapore	yingying2019
7142	10	-5218414621	Singapore	9mat
7226	10	-6186569112	Singapore	Chronolegend
7382	10	-8245185535	Singapore	gyheva
7507	9	-4738198132	Singapore	stephng3
7645	9	-8966890072	Singapore	prashantrar
7673	8	-3467708628	Singapore	hchin
7729	8	-5708899089	Singapore	curvemurve
7758	8	-6513739783	Singapore	AlexPrk
7869	8	-9406701393	Singapore	emilyong
7958	5	-1726578329	Singapore	zhuhanming
8067	5	-2260930552	Singapore	lemiao
8149	5	-2623893744	Singapore	xTheBHox
8223	5	-3023655854	Singapore	helloWorld1401
8315	5	-3458334449	Singapore	smort_callie
8358	5	-3679379825	Singapore	anvnguyen
8658	5	-5274768876	Singapore	uphchjy15
8894	5	-7044108135	Singapore	Ridham0001
9050	5	-8291647167	Singapore	kz730
9076	5	-8499540623	Singapore	TheLazyPanda
9111	5	-8819955340	Singapore	Lexis
9193	3	-2816513422	Singapore	FridayFaerie
9259	3	-4941003806	Singapore	jiahng
9312	3	-6461056194	Singapore	jyong
9354	3	-8081197474	Singapore	mariannacao
9409	0	0	Singapore	42brookdu
9409	0	0	Singapore	8R!
9409	0	0	Singapore	GuoAi
9409	0	0	Singapore	PingZhi
9409	0	0	Singapore	Wizard.of.OZ
9409	0	0	Singapore	banana_orange
9409	0	0	Singapore	douasin
9409	0	0	Singapore	gawsfbet
9409	0	0	Singapore	jloh
9409	0	0	Singapore	jq
9409	0	0	Singapore	lin_huiqing
9409	0	0	Singapore	lolliftw
9409	0	0	Singapore	mesaliason
9409	0	0	Singapore	siddhanjay
9409	0	0	Singapore	siegetanks
9409	0	0	Singapore	sudowhoami
9409	0	0	Singapore	xiaodong123
