Rank	Score	Penalty	Country	Name
84	100	-4606863273	Singapore	estelle0500
168	100	-5368377784	Singapore	0rang3
172	100	-5384360320	Singapore	errorgorn
201	100	-5608833020	Singapore	socho
244	100	-5793415908	Singapore	pwypeanut
255	100	-5842070845	Singapore	lovemathboy
305	100	-6058535882	Singapore	oneplusone
429	100	-6470192263	Singapore	chorn
439	100	-6515372431	Singapore	sampletext
513	100	-6773734254	Singapore	SmileyFace
625	100	-7046908287	Singapore	lwz
654	100	-7117595109	Singapore	czxcjx
722	100	-7309118923	Singapore	Mickey1356
752	100	-7360801013	Singapore	andyk
826	100	-7545772434	Singapore	bensonlzl
889	100	-7689867074	Singapore	fenwicktree
977	100	-7867446005	Singapore	limli
1031	100	-7976297196	Singapore	HuaJun07
1143	100	-8194915914	Singapore	dantoh000
1144	100	-8201445524	Singapore	yaochie
1163	100	-8239493052	Singapore	btzy
1308	100	-8492748678	Singapore	spritebyte
1440	100	-8726161616	Singapore	JasonLee
1443	100	-8727479894	Singapore	4yn
1458	100	-8748053213	Singapore	jacobtpl
1541	100	-8906584157	Singapore	BetterThanNobita
1570	100	-8966528450	Singapore	ssp547
1589	100	-8996280261	Singapore	lichenkoh
1646	100	-9144587640	Singapore	pvtuan10
1737	100	-9599788979	Singapore	damianhxy
1791	100	-10517555701	Singapore	Zheyuan
2043	82	-9504433258	Singapore	bayweiheng
2208	72	-6386101843	Singapore	Rohit0718
2246	72	-8204044475	Singapore	tail_red
2252	72	-8399504975	Singapore	jyz
2277	72	-9174245602	Singapore	ooozy
2284	72	-10968311869	Singapore	sijie123
2315	65	-3231665262	Singapore	TrueBamboo
2322	65	-4772429667	Singapore	nzqrc
2370	65	-7483413001	Singapore	Acceleraizer
2416	65	-8802835637	Singapore	owl10124
2449	63	-3625519099	Singapore	pohzipohzi
2460	63	-3910838948	Singapore	jamielim
2777	63	-6428059571	Singapore	meeeep
2816	63	-6601313343	Singapore	mzy
2898	63	-6983610277	Singapore	KhanhNguyenDuy
2933	63	-7143525212	Singapore	Shio
3016	63	-7448428363	Singapore	nhanpotter
3142	63	-7858523965	Singapore	rocketninja7
3153	63	-7882043981	Singapore	cly753
3198	63	-8063430078	Singapore	some_username
3203	63	-8076006967	Singapore	natasha01
3356	63	-8588272006	Singapore	tanmaydatta
3357	63	-8590538731	Singapore	skytect
3380	63	-8670766690	Singapore	anonymoussquid
3568	47	-7933170946	Singapore	mingyiteo@gmail.com
3745	45	-6540028118	Singapore	Cricketer
3782	45	-6860894279	Singapore	RRtheonlyone
3845	45	-7412591719	Singapore	ketigid@gmail.com
3899	45	-7881630763	Singapore	milowala
4251	40	-5573577399	Singapore	pjd
4265	40	-5719157003	Singapore	ttj
4669	37	-4738198132	Singapore	stephng3
4830	37	-8966890072	Singapore	prashantrar
4897	35	-3775410571	Singapore	xsot
4929	35	-4354776454	Singapore	funy
4989	35	-5085491408	Singapore	MichaelJing
5002	35	-5215226847	Singapore	AndrewZYX
5322	35	-8326230896	Singapore	Rawn_Yogn
5435	31	-5450210552	Singapore	gylfruit
5572	31	-8677390308	Singapore	SYY
5578	31	-8747366237	Singapore	dreamrunner
5743	28	-2607019620	Singapore	wingsYouAretheHero
5919	28	-3587326022	Singapore	cyberhuman
6253	28	-5681299914	Singapore	MilkTeaCoffee
6265	28	-5863139706	Singapore	jyx
6298	28	-6160922082	Singapore	level.51
6383	28	-6857840210	Singapore	maomao90
6436	28	-7320234989	Singapore	JustAWallaby
6634	28	-9599688417	Singapore	Varun2101
6913	10	-3028436391	Singapore	yilunzhu
6930	10	-3274750829	Singapore	swkj
6964	10	-3829811984	Singapore	Josiah
7078	10	-5033149773	Singapore	yingying2019
7099	10	-5218414621	Singapore	9mat
7189	10	-6186569112	Singapore	Chronolegend
7363	10	-8245185535	Singapore	gyheva
7452	8	-3467708628	Singapore	hchin
7511	8	-5708899089	Singapore	curvemurve
7542	8	-6513739783	Singapore	AlexPrk
7643	8	-9406701393	Singapore	emilyong
7730	5	-1726578329	Singapore	zhuhanming
7842	5	-2260930552	Singapore	lemiao
7924	5	-2623893744	Singapore	xTheBHox
8001	5	-3023655854	Singapore	helloWorld1401
8098	5	-3458334449	Singapore	smort_callie
8142	5	-3679379825	Singapore	anvnguyen
8456	5	-5274768876	Singapore	uphchjy15
8699	5	-7044108135	Singapore	Ridham0001
8866	5	-8291647167	Singapore	kz730
8896	5	-8499540623	Singapore	TheLazyPanda
8928	5	-8819955340	Singapore	Lexis
8978	3	-2816513422	Singapore	FridayFaerie
9045	3	-4941003806	Singapore	jiahng
9102	3	-6461056194	Singapore	jyong
9150	3	-8081197474	Singapore	mariannacao
9192	0	0	Singapore	42brookdu
9192	0	0	Singapore	8R!
9192	0	0	Singapore	GuoAi
9192	0	0	Singapore	PingZhi
9192	0	0	Singapore	Wizard.of.OZ
9192	0	0	Singapore	banana_orange
9192	0	0	Singapore	douasin
9192	0	0	Singapore	gawsfbet
9192	0	0	Singapore	jloh
9192	0	0	Singapore	jq
9192	0	0	Singapore	lin_huiqing
9192	0	0	Singapore	lolliftw
9192	0	0	Singapore	mesaliason
9192	0	0	Singapore	siddhanjay
9192	0	0	Singapore	siegetanks
9192	0	0	Singapore	sudowhoami
9192	0	0	Singapore	xiaodong123
