Rank	Score	Penalty	Country	Name
87	100	-4606863273	Singapore	estelle0500
181	100	-5368377784	Singapore	0rang3
185	100	-5384360320	Singapore	errorgorn
217	100	-5608833020	Singapore	socho
265	100	-5793415908	Singapore	pwypeanut
278	100	-5842070845	Singapore	lovemathboy
336	100	-6058535882	Singapore	oneplusone
355	100	-6119872682	Singapore	jacobtpl
478	100	-6470192263	Singapore	chorn
489	100	-6515372431	Singapore	sampletext
570	100	-6773734254	Singapore	SmileyFace
696	100	-7046908287	Singapore	lwz
727	100	-7117595109	Singapore	czxcjx
799	100	-7309118923	Singapore	Mickey1356
832	100	-7360801013	Singapore	andyk
912	100	-7545772434	Singapore	bensonlzl
980	100	-7689867074	Singapore	fenwicktree
1031	100	-7764078222	Singapore	BetterThanNobita
1083	100	-7867446005	Singapore	limli
1140	100	-7976297196	Singapore	HuaJun07
1239	100	-8194915914	Singapore	dantoh000
1257	100	-8239493052	Singapore	btzy
1323	100	-8492748678	Singapore	spritebyte
1367	100	-8727479894	Singapore	4yn
1429	100	-9599788979	Singapore	damianhxy
1438	100	-10517555701	Singapore	Zheyuan
1610	82	-7996224520	Singapore	bayweiheng
1807	72	-6386101843	Singapore	Rohit0718
1865	72	-8204044475	Singapore	tail_red
1878	68	-5658358284	Singapore	ssp547
1909	65	-3231665262	Singapore	TrueBamboo
1920	65	-4772429667	Singapore	nzqrc
2002	65	-7483413001	Singapore	Acceleraizer
2043	65	-8802835637	Singapore	owl10124
2077	63	-3625519099	Singapore	pohzipohzi
2095	63	-3910838948	Singapore	jamielim
2170	63	-4600535713	Singapore	lichenkoh
2413	63	-5895582405	Singapore	JasonLee
2495	63	-6262280752	Singapore	yaochie
2547	63	-6428059571	Singapore	meeeep
2591	63	-6577565762	Singapore	pvtuan10
2600	63	-6601313343	Singapore	mzy
2677	63	-6899851988	Singapore	tanmaydatta
2710	63	-6983610277	Singapore	KhanhNguyenDuy
2751	63	-7143525212	Singapore	Shio
2850	63	-7448428363	Singapore	nhanpotter
2999	63	-7858523965	Singapore	rocketninja7
3012	63	-7882043981	Singapore	cly753
3059	63	-8063430078	Singapore	some_username
3063	63	-8076006967	Singapore	natasha01
3159	63	-8590538731	Singapore	skytect
3259	47	-7933170946	Singapore	mingyiteo@gmail.com
3450	45	-6540028118	Singapore	Cricketer
3491	45	-6860894279	Singapore	RRtheonlyone
3565	45	-7412591719	Singapore	ketigid@gmail.com
3626	45	-7881630763	Singapore	milowala
3885	40	-5573577399	Singapore	pjd
3900	40	-5719157003	Singapore	ttj
4269	37	-4738198132	Singapore	stephng3
4419	37	-9588141625	Singapore	sijie123
4467	35	-3367703150	Singapore	ooozy
4495	35	-3775410571	Singapore	xsot
4533	35	-4354776454	Singapore	funy
4544	35	-4472239219	Singapore	jyz
4604	35	-5085491408	Singapore	MichaelJing
4619	35	-5215226847	Singapore	AndrewZYX
4960	35	-8082550903	Singapore	Rawn_Yogn
5019	31	-5450210552	Singapore	gylfruit
5163	31	-8747366237	Singapore	dreamrunner
5319	28	-2607019620	Singapore	wingsYouAretheHero
5533	28	-3587326022	Singapore	cyberhuman
5918	28	-5681299914	Singapore	MilkTeaCoffee
5934	28	-5863139706	Singapore	jyx
5974	28	-6160922082	Singapore	level.51
6071	28	-6828747735	Singapore	SYY
6077	28	-6857840210	Singapore	maomao90
6111	28	-7067651528	Singapore	anonymoussquid
6147	28	-7320234989	Singapore	JustAWallaby
6589	10	-3028436391	Singapore	yilunzhu
6611	10	-3274750829	Singapore	swkj
6653	10	-3829811984	Singapore	Josiah
6783	10	-5033149773	Singapore	yingying2019
6809	10	-5218414621	Singapore	9mat
6884	10	-5907267466	Singapore	Varun2101
6916	10	-6186569112	Singapore	Chronolegend
7111	10	-8245185535	Singapore	gyheva
7153	8	-3467708628	Singapore	hchin
7219	8	-5708899089	Singapore	curvemurve
7254	8	-6513739783	Singapore	AlexPrk
7439	5	-1726578329	Singapore	zhuhanming
7558	5	-2260930552	Singapore	lemiao
7643	5	-2623893744	Singapore	xTheBHox
7721	5	-3023655854	Singapore	helloWorld1401
7823	5	-3458334449	Singapore	smort_callie
7869	5	-3679379825	Singapore	anvnguyen
7933	5	-3976678855	Singapore	emilyong
8204	5	-5274768876	Singapore	uphchjy15
8474	5	-7044108135	Singapore	Ridham0001
8645	5	-8291647167	Singapore	kz730
8694	3	-2816513422	Singapore	FridayFaerie
8763	3	-4941003806	Singapore	jiahng
8826	3	-6461056194	Singapore	jyong
8895	3	-8081197474	Singapore	mariannacao
8910	0	0	Singapore	42brookdu
8910	0	0	Singapore	8R!
8910	0	0	Singapore	GuoAi
8910	0	0	Singapore	Lexis
8910	0	0	Singapore	PingZhi
8910	0	0	Singapore	Wizard.of.OZ
8910	0	0	Singapore	banana_orange
8910	0	0	Singapore	douasin
8910	0	0	Singapore	gawsfbet
8910	0	0	Singapore	jloh
8910	0	0	Singapore	jq
8910	0	0	Singapore	lin_huiqing
8910	0	0	Singapore	lolliftw
8910	0	0	Singapore	mesaliason
8910	0	0	Singapore	prashantrar
8910	0	0	Singapore	siddhanjay
8910	0	0	Singapore	siegetanks
8910	0	0	Singapore	sudowhoami
8910	0	0	Singapore	xiaodong123
