Rank	Score	Penalty	Country	Name
99	100	-4606863273	Singapore	estelle0500
209	100	-5368377784	Singapore	0rang3
214	100	-5384360320	Singapore	errorgorn
252	100	-5608833020	Singapore	socho
304	100	-5793415908	Singapore	pwypeanut
318	100	-5842070845	Singapore	lovemathboy
325	100	-5855686725	Singapore	dantoh000
386	100	-6058535882	Singapore	oneplusone
407	100	-6119872682	Singapore	jacobtpl
545	100	-6470192263	Singapore	chorn
554	100	-6495490151	Singapore	damianhxy
557	100	-6515372431	Singapore	sampletext
649	100	-6773734254	Singapore	SmileyFace
662	100	-6794536630	Singapore	HuaJun07
791	100	-7117595109	Singapore	czxcjx
819	100	-7296516179	Singapore	fenwicktree
852	100	-7545772434	Singapore	bensonlzl
882	100	-7920244578	Singapore	Zheyuan
1140	72	-6386101843	Singapore	Rohit0718
1170	72	-7082207160	Singapore	bayweiheng
1176	68	-5658358284	Singapore	ssp547
1197	65	-3231665262	Singapore	TrueBamboo
1221	65	-4772429667	Singapore	nzqrc
1268	65	-6050179879	Singapore	btzy
1322	65	-7083094193	Singapore	Acceleraizer
1345	63	-2803406697	Singapore	limli
1360	63	-3146554493	Singapore	spritebyte
1370	63	-3252015197	Singapore	andyk
1378	63	-3337359926	Singapore	4yn
1403	63	-3625519099	Singapore	pohzipohzi
1433	63	-3910838948	Singapore	jamielim
1562	63	-4600535713	Singapore	lichenkoh
1751	63	-5325027613	Singapore	lwz
1780	63	-5426328358	Singapore	Mickey1356
1813	63	-5481875749	Singapore	some_username
1975	63	-5895582405	Singapore	JasonLee
2115	63	-6262280752	Singapore	yaochie
2190	63	-6428059571	Singapore	meeeep
2242	63	-6574089220	Singapore	BetterThanNobita
2247	63	-6577565762	Singapore	pvtuan10
2257	63	-6601313343	Singapore	mzy
2359	63	-6899851988	Singapore	tanmaydatta
2394	63	-6983610277	Singapore	KhanhNguyenDuy
2434	63	-7143525212	Singapore	Shio
2858	45	-6540028118	Singapore	Cricketer
2912	45	-6860894279	Singapore	RRtheonlyone
2976	45	-7412591719	Singapore	ketigid@gmail.com
3012	42	-5672399827	Singapore	milowala
3171	40	-5573577399	Singapore	pjd
3188	40	-5719157003	Singapore	ttj
3470	37	-4738198132	Singapore	stephng3
3532	37	-5824215270	Singapore	tail_red
3686	35	-3367703150	Singapore	ooozy
3726	35	-3775410571	Singapore	xsot
3729	35	-3798329698	Singapore	rocketninja7
3777	35	-4354776454	Singapore	funy
3793	35	-4472239219	Singapore	jyz
3861	35	-5085491408	Singapore	MichaelJing
3879	35	-5215226847	Singapore	AndrewZYX
4223	31	-4853791406	Singapore	skytect
4243	31	-5450210552	Singapore	gylfruit
4580	28	-2607019620	Singapore	wingsYouAretheHero
4846	28	-3587326022	Singapore	cyberhuman
5318	28	-5389970962	Singapore	dreamrunner
5365	28	-5611754307	Singapore	cly753
5388	28	-5681299914	Singapore	MilkTeaCoffee
5408	28	-5863139706	Singapore	jyx
5463	28	-6160922082	Singapore	level.51
5488	28	-6303327600	Singapore	owl10124
5592	28	-6828747735	Singapore	SYY
5599	28	-6857840210	Singapore	maomao90
5630	28	-7067651528	Singapore	anonymoussquid
5648	28	-7320234989	Singapore	JustAWallaby
5910	10	-2490714904	Singapore	mingyiteo@gmail.com
5974	10	-3028436391	Singapore	yilunzhu
6006	10	-3274750829	Singapore	swkj
6067	10	-3829811984	Singapore	Josiah
6244	10	-5033149773	Singapore	yingying2019
6279	10	-5218414621	Singapore	9mat
6380	10	-5907267466	Singapore	Varun2101
6420	10	-6186569112	Singapore	Chronolegend
6599	8	-3467708628	Singapore	hchin
6684	8	-5708899089	Singapore	curvemurve
6737	8	-6513739783	Singapore	AlexPrk
6894	5	-1726578329	Singapore	zhuhanming
7043	5	-2260930552	Singapore	lemiao
7140	5	-2623893744	Singapore	xTheBHox
7220	5	-3023655854	Singapore	helloWorld1401
7337	5	-3458334449	Singapore	smort_callie
7388	5	-3679379825	Singapore	anvnguyen
7462	5	-3976678855	Singapore	emilyong
7774	5	-5274768876	Singapore	uphchjy15
8131	3	-2816513422	Singapore	FridayFaerie
8215	3	-4941003806	Singapore	jiahng
8302	3	-6461056194	Singapore	jyong
8347	0	0	Singapore	Lexis
8347	0	0	Singapore	Rawn_Yogn
8347	0	0	Singapore	Ridham0001
8347	0	0	Singapore	gawsfbet
8347	0	0	Singapore	jq
8347	0	0	Singapore	lin_huiqing
8347	0	0	Singapore	mariannacao
8347	0	0	Singapore	prashantrar
8347	0	0	Singapore	siddhanjay
8352	0	0	Singapore	8R!
8352	0	0	Singapore	Wizard.of.OZ
8352	0	0	Singapore	banana_orange
8352	0	0	Singapore	douasin
8352	0	0	Singapore	lolliftw
8352	0	0	Singapore	mesaliason
8352	0	0	Singapore	siegetanks
8352	0	0	Singapore	sijie123
8352	0	0	Singapore	xiaodong123
