Rank	Score	Penalty	Country	Name
92	100	-4606863273	Singapore	estelle0500
188	100	-5368377784	Singapore	0rang3
192	100	-5384360320	Singapore	errorgorn
225	100	-5608833020	Singapore	socho
274	100	-5793415908	Singapore	pwypeanut
287	100	-5842070845	Singapore	lovemathboy
346	100	-6058535882	Singapore	oneplusone
366	100	-6119872682	Singapore	jacobtpl
498	100	-6470192263	Singapore	chorn
507	100	-6495490151	Singapore	damianhxy
510	100	-6515372431	Singapore	sampletext
595	100	-6773734254	Singapore	SmileyFace
726	100	-7046908287	Singapore	lwz
758	100	-7117595109	Singapore	czxcjx
835	100	-7309118923	Singapore	Mickey1356
868	100	-7360801013	Singapore	andyk
949	100	-7545772434	Singapore	bensonlzl
1013	100	-7689867074	Singapore	fenwicktree
1058	100	-7764078222	Singapore	BetterThanNobita
1095	100	-7867446005	Singapore	limli
1122	100	-7976297196	Singapore	HuaJun07
1168	100	-8194915914	Singapore	dantoh000
1218	100	-8727479894	Singapore	4yn
1248	100	-9914301786	Singapore	Zheyuan
1409	82	-7996224520	Singapore	bayweiheng
1568	72	-6386101843	Singapore	Rohit0718
1630	68	-5658358284	Singapore	ssp547
1663	65	-3231665262	Singapore	TrueBamboo
1677	65	-4772429667	Singapore	nzqrc
1706	65	-6050179879	Singapore	btzy
1772	65	-7483413001	Singapore	Acceleraizer
1811	63	-3146554493	Singapore	spritebyte
1839	63	-3625519099	Singapore	pohzipohzi
1861	63	-3910838948	Singapore	jamielim
1957	63	-4600535713	Singapore	lichenkoh
2246	63	-5895582405	Singapore	JasonLee
2343	63	-6262280752	Singapore	yaochie
2402	63	-6428059571	Singapore	meeeep
2451	63	-6577565762	Singapore	pvtuan10
2460	63	-6601313343	Singapore	mzy
2549	63	-6899851988	Singapore	tanmaydatta
2586	63	-6983610277	Singapore	KhanhNguyenDuy
2637	63	-7143525212	Singapore	Shio
2747	63	-7448428363	Singapore	nhanpotter
2918	63	-8063430078	Singapore	some_username
3254	45	-6540028118	Singapore	Cricketer
3299	45	-6860894279	Singapore	RRtheonlyone
3379	45	-7412591719	Singapore	ketigid@gmail.com
3512	42	-5672399827	Singapore	milowala
3657	40	-5573577399	Singapore	pjd
3673	40	-5719157003	Singapore	ttj
4015	37	-4738198132	Singapore	stephng3
4064	37	-5824215270	Singapore	tail_red
4162	37	-9588141625	Singapore	sijie123
4216	35	-3367703150	Singapore	ooozy
4246	35	-3775410571	Singapore	xsot
4249	35	-3798329698	Singapore	rocketninja7
4287	35	-4354776454	Singapore	funy
4299	35	-4472239219	Singapore	jyz
4365	35	-5085491408	Singapore	MichaelJing
4380	35	-5215226847	Singapore	AndrewZYX
4752	31	-4853791406	Singapore	skytect
4768	31	-5450210552	Singapore	gylfruit
5074	28	-2607019620	Singapore	wingsYouAretheHero
5311	28	-3587326022	Singapore	cyberhuman
5674	28	-5389970962	Singapore	dreamrunner
5711	28	-5611754307	Singapore	cly753
5731	28	-5681299914	Singapore	MilkTeaCoffee
5752	28	-5863139706	Singapore	jyx
5799	28	-6160922082	Singapore	level.51
5819	28	-6303327600	Singapore	owl10124
5908	28	-6828747735	Singapore	SYY
5914	28	-6857840210	Singapore	maomao90
5948	28	-7067651528	Singapore	anonymoussquid
5987	28	-7320234989	Singapore	JustAWallaby
6339	10	-2490714904	Singapore	mingyiteo@gmail.com
6391	10	-3028436391	Singapore	yilunzhu
6415	10	-3274750829	Singapore	swkj
6463	10	-3829811984	Singapore	Josiah
6600	10	-5033149773	Singapore	yingying2019
6630	10	-5218414621	Singapore	9mat
6713	10	-5907267466	Singapore	Varun2101
6747	10	-6186569112	Singapore	Chronolegend
6974	8	-3467708628	Singapore	hchin
7044	8	-5708899089	Singapore	curvemurve
7081	8	-6513739783	Singapore	AlexPrk
7261	5	-1726578329	Singapore	zhuhanming
7385	5	-2260930552	Singapore	lemiao
7481	5	-2623893744	Singapore	xTheBHox
7562	5	-3023655854	Singapore	helloWorld1401
7662	5	-3458334449	Singapore	smort_callie
7708	5	-3679379825	Singapore	anvnguyen
7776	5	-3976678855	Singapore	emilyong
8065	5	-5274768876	Singapore	uphchjy15
8348	5	-7044108135	Singapore	Ridham0001
8384	5	-7306459528	Singapore	gyheva
8515	3	-2816513422	Singapore	FridayFaerie
8589	3	-4941003806	Singapore	jiahng
8657	3	-6461056194	Singapore	jyong
8724	3	-8081197474	Singapore	mariannacao
8728	0	0	Singapore	42brookdu
8728	0	0	Singapore	8R!
8728	0	0	Singapore	GuoAi
8728	0	0	Singapore	PingZhi
8728	0	0	Singapore	Rawn_Yogn
8728	0	0	Singapore	Wizard.of.OZ
8728	0	0	Singapore	banana_orange
8728	0	0	Singapore	douasin
8728	0	0	Singapore	gawsfbet
8728	0	0	Singapore	jloh
8728	0	0	Singapore	jq
8728	0	0	Singapore	kz730
8728	0	0	Singapore	lin_huiqing
8728	0	0	Singapore	lolliftw
8728	0	0	Singapore	mesaliason
8728	0	0	Singapore	prashantrar
8728	0	0	Singapore	siddhanjay
8728	0	0	Singapore	siegetanks
8728	0	0	Singapore	sudowhoami
8728	0	0	Singapore	xiaodong123
8737	0	0	Singapore	Lexis
