Rank	Score	Penalty	Country	Name
96	100	-4606863273	Singapore	estelle0500
195	100	-5368377784	Singapore	0rang3
200	100	-5384360320	Singapore	errorgorn
236	100	-5608833020	Singapore	socho
287	100	-5793415908	Singapore	pwypeanut
300	100	-5842070845	Singapore	lovemathboy
363	100	-6058535882	Singapore	oneplusone
383	100	-6119872682	Singapore	jacobtpl
518	100	-6470192263	Singapore	chorn
527	100	-6495490151	Singapore	damianhxy
530	100	-6515372431	Singapore	sampletext
620	100	-6773734254	Singapore	SmileyFace
632	100	-6794536630	Singapore	HuaJun07
756	100	-7046908287	Singapore	lwz
788	100	-7117595109	Singapore	czxcjx
862	100	-7309118923	Singapore	Mickey1356
893	100	-7360801013	Singapore	andyk
950	100	-7545772434	Singapore	bensonlzl
990	100	-7689867074	Singapore	fenwicktree
1033	100	-7867446005	Singapore	limli
1042	100	-7920244578	Singapore	Zheyuan
1070	100	-8194915914	Singapore	dantoh000
1096	100	-8727479894	Singapore	4yn
1255	82	-7996224520	Singapore	bayweiheng
1382	72	-6386101843	Singapore	Rohit0718
1440	68	-5658358284	Singapore	ssp547
1470	65	-3231665262	Singapore	TrueBamboo
1488	65	-4772429667	Singapore	nzqrc
1526	65	-6050179879	Singapore	btzy
1595	65	-7483413001	Singapore	Acceleraizer
1630	63	-3146554493	Singapore	spritebyte
1661	63	-3625519099	Singapore	pohzipohzi
1685	63	-3910838948	Singapore	jamielim
1788	63	-4600535713	Singapore	lichenkoh
1995	63	-5481875749	Singapore	some_username
2122	63	-5895582405	Singapore	JasonLee
2241	63	-6262280752	Singapore	yaochie
2308	63	-6428059571	Singapore	meeeep
2359	63	-6574089220	Singapore	BetterThanNobita
2364	63	-6577565762	Singapore	pvtuan10
2373	63	-6601313343	Singapore	mzy
2468	63	-6899851988	Singapore	tanmaydatta
2506	63	-6983610277	Singapore	KhanhNguyenDuy
2559	63	-7143525212	Singapore	Shio
3094	45	-6540028118	Singapore	Cricketer
3144	45	-6860894279	Singapore	RRtheonlyone
3228	45	-7412591719	Singapore	ketigid@gmail.com
3319	42	-5672399827	Singapore	milowala
3477	40	-5573577399	Singapore	pjd
3493	40	-5719157003	Singapore	ttj
3828	37	-4738198132	Singapore	stephng3
3882	37	-5824215270	Singapore	tail_red
3974	37	-9317158688	Singapore	sijie123
4024	35	-3367703150	Singapore	ooozy
4057	35	-3775410571	Singapore	xsot
4060	35	-3798329698	Singapore	rocketninja7
4100	35	-4354776454	Singapore	funy
4113	35	-4472239219	Singapore	jyz
4179	35	-5085491408	Singapore	MichaelJing
4194	35	-5215226847	Singapore	AndrewZYX
4554	31	-4853791406	Singapore	skytect
4571	31	-5450210552	Singapore	gylfruit
4888	28	-2607019620	Singapore	wingsYouAretheHero
5131	28	-3587326022	Singapore	cyberhuman
5544	28	-5389970962	Singapore	dreamrunner
5587	28	-5611754307	Singapore	cly753
5608	28	-5681299914	Singapore	MilkTeaCoffee
5633	28	-5863139706	Singapore	jyx
5685	28	-6160922082	Singapore	level.51
5708	28	-6303327600	Singapore	owl10124
5803	28	-6828747735	Singapore	SYY
5809	28	-6857840210	Singapore	maomao90
5843	28	-7067651528	Singapore	anonymoussquid
5883	28	-7320234989	Singapore	JustAWallaby
6182	10	-2490714904	Singapore	mingyiteo@gmail.com
6240	10	-3028436391	Singapore	yilunzhu
6265	10	-3274750829	Singapore	swkj
6320	10	-3829811984	Singapore	Josiah
6473	10	-5033149773	Singapore	yingying2019
6504	10	-5218414621	Singapore	9mat
6593	10	-5907267466	Singapore	Varun2101
6637	10	-6186569112	Singapore	Chronolegend
6842	8	-3467708628	Singapore	hchin
6917	8	-5708899089	Singapore	curvemurve
6957	8	-6513739783	Singapore	AlexPrk
7122	5	-1726578329	Singapore	zhuhanming
7255	5	-2260930552	Singapore	lemiao
7346	5	-2623893744	Singapore	xTheBHox
7438	5	-3023655854	Singapore	helloWorld1401
7547	5	-3458334449	Singapore	smort_callie
7596	5	-3679379825	Singapore	anvnguyen
7662	5	-3976678855	Singapore	emilyong
7958	5	-5274768876	Singapore	uphchjy15
8254	5	-7044108135	Singapore	Ridham0001
8290	5	-7306459528	Singapore	gyheva
8372	3	-2816513422	Singapore	FridayFaerie
8449	3	-4941003806	Singapore	jiahng
8529	3	-6461056194	Singapore	jyong
8589	0	0	Singapore	42brookdu
8589	0	0	Singapore	8R!
8589	0	0	Singapore	Lexis
8589	0	0	Singapore	PingZhi
8589	0	0	Singapore	Wizard.of.OZ
8589	0	0	Singapore	douasin
8589	0	0	Singapore	jq
8589	0	0	Singapore	lin_huiqing
8589	0	0	Singapore	lolliftw
8589	0	0	Singapore	mariannacao
8589	0	0	Singapore	mesaliason
8589	0	0	Singapore	prashantrar
8589	0	0	Singapore	siegetanks
8589	0	0	Singapore	xiaodong123
8597	0	0	Singapore	GuoAi
8597	0	0	Singapore	Rawn_Yogn
8597	0	0	Singapore	banana_orange
8597	0	0	Singapore	gawsfbet
8597	0	0	Singapore	siddhanjay
8597	0	0	Singapore	sudowhoami
