Rank	Score	Penalty	Country	Name
65	100	-4174586674	Singapore	HuaJun07
112	100	-4606863273	Singapore	estelle0500
234	100	-5368377784	Singapore	0rang3
240	100	-5384360320	Singapore	errorgorn
282	100	-5608833020	Singapore	socho
335	100	-5793415908	Singapore	pwypeanut
350	100	-5842070845	Singapore	lovemathboy
357	100	-5855686725	Singapore	dantoh000
419	100	-6058535882	Singapore	oneplusone
517	100	-6495490151	Singapore	damianhxy
555	100	-7920244578	Singapore	Zheyuan
754	68	-5658358284	Singapore	ssp547
764	65	-3231665262	Singapore	TrueBamboo
797	65	-4772429667	Singapore	nzqrc
828	65	-5504281331	Singapore	czxcjx
831	65	-5542936582	Singapore	chorn
856	65	-6050179879	Singapore	btzy
888	63	-2803406697	Singapore	limli
896	63	-2908958652	Singapore	sampletext
914	63	-3146554493	Singapore	spritebyte
927	63	-3252015197	Singapore	andyk
939	63	-3337359926	Singapore	4yn
978	63	-3625519099	Singapore	pohzipohzi
1004	63	-3851426765	Singapore	fenwicktree
1010	63	-3878831736	Singapore	SmileyFace
1020	63	-3910838948	Singapore	jamielim
1216	63	-4600535713	Singapore	lichenkoh
1498	63	-5325027613	Singapore	lwz
1540	63	-5426328358	Singapore	Mickey1356
1573	63	-5481875749	Singapore	some_username
1595	63	-5508693394	Singapore	jacobtpl
1746	63	-5856109242	Singapore	bensonlzl
1762	63	-5895582405	Singapore	JasonLee
2344	45	-6214721533	Singapore	Shio
2424	42	-5672399827	Singapore	milowala
2608	40	-5573577399	Singapore	pjd
2626	40	-5719157003	Singapore	ttj
2823	37	-4738198132	Singapore	stephng3
2890	37	-5824215270	Singapore	tail_red
2990	35	-3192382289	Singapore	Rohit0718
3010	35	-3367703150	Singapore	ooozy
3059	35	-3775410571	Singapore	xsot
3062	35	-3798329698	Singapore	rocketninja7
3125	35	-4268220004	Singapore	bayweiheng
3137	35	-4354776454	Singapore	funy
3158	35	-4472239219	Singapore	jyz
3261	35	-5085491408	Singapore	MichaelJing
3282	35	-5215226847	Singapore	AndrewZYX
3530	31	-4853791406	Singapore	skytect
3558	31	-5450210552	Singapore	gylfruit
3702	28	-1552107483	Singapore	BetterThanNobita
3760	28	-1897514380	Singapore	meeeep
3957	28	-2607019620	Singapore	wingsYouAretheHero
4165	28	-3159655075	Singapore	Acceleraizer
4184	28	-3216100480	Singapore	yaochie
4324	28	-3587326022	Singapore	cyberhuman
4547	28	-4323557065	Singapore	pvtuan10
4784	28	-5033837266	Singapore	tanmaydatta
4900	28	-5389970962	Singapore	dreamrunner
4950	28	-5611754307	Singapore	cly753
4974	28	-5681299914	Singapore	MilkTeaCoffee
5007	28	-5863139706	Singapore	jyx
5011	28	-5868541459	Singapore	mzy
5192	13	-5745941620	Singapore	ketigid@gmail.com
5263	10	-1467884818	Singapore	RRtheonlyone
5353	10	-2490714904	Singapore	mingyiteo@gmail.com
5429	10	-3028436391	Singapore	yilunzhu
5470	10	-3274750829	Singapore	swkj
5549	10	-3829811984	Singapore	Josiah
5768	10	-5033149773	Singapore	yingying2019
5817	10	-5218414621	Singapore	9mat
5821	10	-5233380824	Singapore	Cricketer
5897	10	-5685352685	Singapore	maomao90
5940	10	-5907267466	Singapore	Varun2101
5951	10	-5944373382	Singapore	anonymoussquid
5984	10	-6186569112	Singapore	Chronolegend
6061	8	-3467708628	Singapore	hchin
6173	8	-5708899089	Singapore	curvemurve
6358	5	-1726578329	Singapore	zhuhanming
6509	5	-2260930552	Singapore	lemiao
6624	5	-2623893744	Singapore	xTheBHox
6722	5	-3023655854	Singapore	helloWorld1401
6856	5	-3458334449	Singapore	smort_callie
6918	5	-3679379825	Singapore	anvnguyen
7004	5	-3976678855	Singapore	emilyong
7089	5	-4294412431	Singapore	AlexPrk
7356	5	-5274768876	Singapore	uphchjy15
7615	3	-2816513422	Singapore	FridayFaerie
7712	3	-4941003806	Singapore	jiahng
7806	0	0	Singapore	level.51
7806	0	0	Singapore	siegetanks
7807	3	-6461056194	Singapore	jyong
7813	0	0	Singapore	8R!
7813	0	0	Singapore	JustAWallaby
7813	0	0	Singapore	Lexis
7813	0	0	Singapore	Rawn_Yogn
7813	0	0	Singapore	Ridham0001
7813	0	0	Singapore	SYY
7813	0	0	Singapore	Wizard.of.OZ
7813	0	0	Singapore	douasin
7813	0	0	Singapore	jq
7813	0	0	Singapore	lin_huiqing
7813	0	0	Singapore	mariannacao
7813	0	0	Singapore	mesaliason
7813	0	0	Singapore	owl10124
7813	0	0	Singapore	prashantrar
7813	0	0	Singapore	siddhanjay
7813	0	0	Singapore	sijie123
7813	0	0	Singapore	xiaodong123
