Rank	Score	Penalty	Country	Name
94	100	-4606863273	Singapore	estelle0500
193	100	-5368377784	Singapore	0rang3
198	100	-5384360320	Singapore	errorgorn
233	100	-5608833020	Singapore	socho
284	100	-5793415908	Singapore	pwypeanut
297	100	-5842070845	Singapore	lovemathboy
359	100	-6058535882	Singapore	oneplusone
379	100	-6119872682	Singapore	jacobtpl
514	100	-6470192263	Singapore	chorn
523	100	-6495490151	Singapore	damianhxy
526	100	-6515372431	Singapore	sampletext
614	100	-6773734254	Singapore	SmileyFace
625	100	-6794536630	Singapore	HuaJun07
748	100	-7046908287	Singapore	lwz
780	100	-7117595109	Singapore	czxcjx
858	100	-7309118923	Singapore	Mickey1356
890	100	-7360801013	Singapore	andyk
957	100	-7545772434	Singapore	bensonlzl
1003	100	-7689867074	Singapore	fenwicktree
1053	100	-7867446005	Singapore	limli
1065	100	-7920244578	Singapore	Zheyuan
1103	100	-8194915914	Singapore	dantoh000
1131	100	-8727479894	Singapore	4yn
1289	82	-7996224520	Singapore	bayweiheng
1428	72	-6386101843	Singapore	Rohit0718
1485	68	-5658358284	Singapore	ssp547
1517	65	-3231665262	Singapore	TrueBamboo
1533	65	-4772429667	Singapore	nzqrc
1566	65	-6050179879	Singapore	btzy
1638	65	-7483413001	Singapore	Acceleraizer
1674	63	-3146554493	Singapore	spritebyte
1704	63	-3625519099	Singapore	pohzipohzi
1727	63	-3910838948	Singapore	jamielim
1828	63	-4600535713	Singapore	lichenkoh
2026	63	-5481875749	Singapore	some_username
2149	63	-5895582405	Singapore	JasonLee
2267	63	-6262280752	Singapore	yaochie
2331	63	-6428059571	Singapore	meeeep
2381	63	-6574089220	Singapore	BetterThanNobita
2386	63	-6577565762	Singapore	pvtuan10
2395	63	-6601313343	Singapore	mzy
2490	63	-6899851988	Singapore	tanmaydatta
2528	63	-6983610277	Singapore	KhanhNguyenDuy
2581	63	-7143525212	Singapore	Shio
2691	63	-7448428363	Singapore	nhanpotter
3140	45	-6540028118	Singapore	Cricketer
3190	45	-6860894279	Singapore	RRtheonlyone
3274	45	-7412591719	Singapore	ketigid@gmail.com
3374	42	-5672399827	Singapore	milowala
3525	40	-5573577399	Singapore	pjd
3541	40	-5719157003	Singapore	ttj
3873	37	-4738198132	Singapore	stephng3
3925	37	-5824215270	Singapore	tail_red
4017	37	-9588141625	Singapore	sijie123
4076	35	-3367703150	Singapore	ooozy
4108	35	-3775410571	Singapore	xsot
4111	35	-3798329698	Singapore	rocketninja7
4150	35	-4354776454	Singapore	funy
4162	35	-4472239219	Singapore	jyz
4235	35	-5085491408	Singapore	MichaelJing
4250	35	-5215226847	Singapore	AndrewZYX
4608	31	-4853791406	Singapore	skytect
4624	31	-5450210552	Singapore	gylfruit
4920	28	-2607019620	Singapore	wingsYouAretheHero
5171	28	-3587326022	Singapore	cyberhuman
5575	28	-5389970962	Singapore	dreamrunner
5619	28	-5611754307	Singapore	cly753
5640	28	-5681299914	Singapore	MilkTeaCoffee
5664	28	-5863139706	Singapore	jyx
5714	28	-6160922082	Singapore	level.51
5737	28	-6303327600	Singapore	owl10124
5830	28	-6828747735	Singapore	SYY
5836	28	-6857840210	Singapore	maomao90
5870	28	-7067651528	Singapore	anonymoussquid
5910	28	-7320234989	Singapore	JustAWallaby
6221	10	-2490714904	Singapore	mingyiteo@gmail.com
6276	10	-3028436391	Singapore	yilunzhu
6301	10	-3274750829	Singapore	swkj
6354	10	-3829811984	Singapore	Josiah
6502	10	-5033149773	Singapore	yingying2019
6533	10	-5218414621	Singapore	9mat
6620	10	-5907267466	Singapore	Varun2101
6658	10	-6186569112	Singapore	Chronolegend
6874	8	-3467708628	Singapore	hchin
6949	8	-5708899089	Singapore	curvemurve
6987	8	-6513739783	Singapore	AlexPrk
7156	5	-1726578329	Singapore	zhuhanming
7287	5	-2260930552	Singapore	lemiao
7378	5	-2623893744	Singapore	xTheBHox
7462	5	-3023655854	Singapore	helloWorld1401
7571	5	-3458334449	Singapore	smort_callie
7620	5	-3679379825	Singapore	anvnguyen
7692	5	-3976678855	Singapore	emilyong
7985	5	-5274768876	Singapore	uphchjy15
8278	5	-7044108135	Singapore	Ridham0001
8314	5	-7306459528	Singapore	gyheva
8406	3	-2816513422	Singapore	FridayFaerie
8481	3	-4941003806	Singapore	jiahng
8558	3	-6461056194	Singapore	jyong
8623	0	0	Singapore	42brookdu
8623	0	0	Singapore	8R!
8623	0	0	Singapore	GuoAi
8623	0	0	Singapore	Lexis
8623	0	0	Singapore	PingZhi
8623	0	0	Singapore	Rawn_Yogn
8623	0	0	Singapore	Wizard.of.OZ
8623	0	0	Singapore	banana_orange
8623	0	0	Singapore	douasin
8623	0	0	Singapore	gawsfbet
8623	0	0	Singapore	jq
8623	0	0	Singapore	lin_huiqing
8623	0	0	Singapore	lolliftw
8623	0	0	Singapore	mariannacao
8623	0	0	Singapore	mesaliason
8623	0	0	Singapore	prashantrar
8623	0	0	Singapore	siddhanjay
8623	0	0	Singapore	siegetanks
8623	0	0	Singapore	sudowhoami
8623	0	0	Singapore	xiaodong123
