Rank	Score	Penalty	Country	Name
98	100	-4606863273	Singapore	estelle0500
206	100	-5368377784	Singapore	0rang3
211	100	-5384360320	Singapore	errorgorn
249	100	-5608833020	Singapore	socho
301	100	-5793415908	Singapore	pwypeanut
314	100	-5842070845	Singapore	lovemathboy
321	100	-5855686725	Singapore	dantoh000
382	100	-6058535882	Singapore	oneplusone
402	100	-6119872682	Singapore	jacobtpl
539	100	-6470192263	Singapore	chorn
548	100	-6495490151	Singapore	damianhxy
551	100	-6515372431	Singapore	sampletext
642	100	-6773734254	Singapore	SmileyFace
655	100	-6794536630	Singapore	HuaJun07
806	100	-7117595109	Singapore	czxcjx
847	100	-7296516179	Singapore	fenwicktree
852	100	-7309118923	Singapore	Mickey1356
899	100	-7545772434	Singapore	bensonlzl
945	100	-7920244578	Singapore	Zheyuan
1213	72	-6386101843	Singapore	Rohit0718
1245	72	-7082207160	Singapore	bayweiheng
1254	68	-5658358284	Singapore	ssp547
1277	65	-3231665262	Singapore	TrueBamboo
1298	65	-4772429667	Singapore	nzqrc
1340	65	-6050179879	Singapore	btzy
1420	65	-7483413001	Singapore	Acceleraizer
1437	63	-2803406697	Singapore	limli
1450	63	-3146554493	Singapore	spritebyte
1459	63	-3252015197	Singapore	andyk
1467	63	-3337359926	Singapore	4yn
1489	63	-3625519099	Singapore	pohzipohzi
1518	63	-3910838948	Singapore	jamielim
1635	63	-4600535713	Singapore	lichenkoh
1813	63	-5325027613	Singapore	lwz
1864	63	-5481875749	Singapore	some_username
2012	63	-5895582405	Singapore	JasonLee
2147	63	-6262280752	Singapore	yaochie
2221	63	-6428059571	Singapore	meeeep
2276	63	-6574089220	Singapore	BetterThanNobita
2281	63	-6577565762	Singapore	pvtuan10
2291	63	-6601313343	Singapore	mzy
2390	63	-6899851988	Singapore	tanmaydatta
2429	63	-6983610277	Singapore	KhanhNguyenDuy
2481	63	-7143525212	Singapore	Shio
2921	45	-6540028118	Singapore	Cricketer
2973	45	-6860894279	Singapore	RRtheonlyone
3048	45	-7412591719	Singapore	ketigid@gmail.com
3104	42	-5672399827	Singapore	milowala
3257	40	-5573577399	Singapore	pjd
3274	40	-5719157003	Singapore	ttj
3583	37	-4738198132	Singapore	stephng3
3646	37	-5824215270	Singapore	tail_red
3791	35	-3367703150	Singapore	ooozy
3828	35	-3775410571	Singapore	xsot
3831	35	-3798329698	Singapore	rocketninja7
3875	35	-4354776454	Singapore	funy
3890	35	-4472239219	Singapore	jyz
3966	35	-5085491408	Singapore	MichaelJing
3984	35	-5215226847	Singapore	AndrewZYX
4313	31	-4853791406	Singapore	skytect
4331	31	-5450210552	Singapore	gylfruit
4666	28	-2607019620	Singapore	wingsYouAretheHero
4940	28	-3587326022	Singapore	cyberhuman
5385	28	-5389970962	Singapore	dreamrunner
5426	28	-5611754307	Singapore	cly753
5449	28	-5681299914	Singapore	MilkTeaCoffee
5475	28	-5863139706	Singapore	jyx
5529	28	-6160922082	Singapore	level.51
5554	28	-6303327600	Singapore	owl10124
5660	28	-6828747735	Singapore	SYY
5666	28	-6857840210	Singapore	maomao90
5702	28	-7067651528	Singapore	anonymoussquid
5731	28	-7320234989	Singapore	JustAWallaby
6005	10	-2490714904	Singapore	mingyiteo@gmail.com
6068	10	-3028436391	Singapore	yilunzhu
6099	10	-3274750829	Singapore	swkj
6158	10	-3829811984	Singapore	Josiah
6321	10	-5033149773	Singapore	yingying2019
6355	10	-5218414621	Singapore	9mat
6451	10	-5907267466	Singapore	Varun2101
6491	10	-6186569112	Singapore	Chronolegend
6686	8	-3467708628	Singapore	hchin
6769	8	-5708899089	Singapore	curvemurve
6818	8	-6513739783	Singapore	AlexPrk
6979	5	-1726578329	Singapore	zhuhanming
7114	5	-2260930552	Singapore	lemiao
7209	5	-2623893744	Singapore	xTheBHox
7296	5	-3023655854	Singapore	helloWorld1401
7410	5	-3458334449	Singapore	smort_callie
7459	5	-3679379825	Singapore	anvnguyen
7533	5	-3976678855	Singapore	emilyong
7836	5	-5274768876	Singapore	uphchjy15
8140	5	-7044108135	Singapore	Ridham0001
8201	3	-2816513422	Singapore	FridayFaerie
8284	3	-4941003806	Singapore	jiahng
8369	3	-6461056194	Singapore	jyong
8411	0	0	Singapore	Rawn_Yogn
8411	0	0	Singapore	banana_orange
8411	0	0	Singapore	gawsfbet
8411	0	0	Singapore	lin_huiqing
8411	0	0	Singapore	siddhanjay
8417	0	0	Singapore	8R!
8417	0	0	Singapore	Lexis
8417	0	0	Singapore	Wizard.of.OZ
8417	0	0	Singapore	jq
8417	0	0	Singapore	lolliftw
8417	0	0	Singapore	mesaliason
8417	0	0	Singapore	prashantrar
8417	0	0	Singapore	siegetanks
8417	0	0	Singapore	sijie123
8417	0	0	Singapore	xiaodong123
8424	0	0	Singapore	douasin
8424	0	0	Singapore	mariannacao
