Rank	Score	Penalty	Country	Name
63	100	-4174586674	Singapore	HuaJun07
107	100	-4606863273	Singapore	estelle0500
225	100	-5368377784	Singapore	0rang3
230	100	-5384360320	Singapore	errorgorn
272	100	-5608833020	Singapore	socho
325	100	-5793415908	Singapore	pwypeanut
339	100	-5842070845	Singapore	lovemathboy
346	100	-5855686725	Singapore	dantoh000
413	100	-6058535882	Singapore	oneplusone
433	100	-6119872682	Singapore	jacobtpl
554	100	-6470192263	Singapore	chorn
560	100	-6495490151	Singapore	damianhxy
664	100	-7920244578	Singapore	Zheyuan
872	72	-6386101843	Singapore	Rohit0718
884	72	-7082207160	Singapore	bayweiheng
888	68	-5658358284	Singapore	ssp547
906	65	-3231665262	Singapore	TrueBamboo
935	65	-4772429667	Singapore	nzqrc
961	65	-5504281331	Singapore	czxcjx
988	65	-6050179879	Singapore	btzy
1032	63	-2803406697	Singapore	limli
1037	63	-2908958652	Singapore	sampletext
1053	63	-3146554493	Singapore	spritebyte
1066	63	-3252015197	Singapore	andyk
1078	63	-3337359926	Singapore	4yn
1113	63	-3625519099	Singapore	pohzipohzi
1141	63	-3851426765	Singapore	fenwicktree
1147	63	-3878831736	Singapore	SmileyFace
1152	63	-3910838948	Singapore	jamielim
1314	63	-4600535713	Singapore	lichenkoh
1568	63	-5325027613	Singapore	lwz
1609	63	-5426328358	Singapore	Mickey1356
1641	63	-5481875749	Singapore	some_username
1810	63	-5856109242	Singapore	bensonlzl
1826	63	-5895582405	Singapore	JasonLee
1978	63	-6262280752	Singapore	yaochie
2056	63	-6428059571	Singapore	meeeep
2086	63	-6574089220	Singapore	BetterThanNobita
2089	63	-6577565762	Singapore	pvtuan10
2098	63	-6601313343	Singapore	mzy
2163	63	-7143525212	Singapore	Shio
2494	45	-6214721533	Singapore	Shio
2538	45	-6540028118	Singapore	Cricketer
2634	42	-5672399827	Singapore	milowala
2814	40	-5573577399	Singapore	pjd
2832	40	-5719157003	Singapore	ttj
3061	37	-4738198132	Singapore	stephng3
3127	37	-5824215270	Singapore	tail_red
3266	35	-3367703150	Singapore	ooozy
3311	35	-3775410571	Singapore	xsot
3314	35	-3798329698	Singapore	rocketninja7
3380	35	-4354776454	Singapore	funy
3398	35	-4472239219	Singapore	jyz
3489	35	-5085491408	Singapore	MichaelJing
3509	35	-5215226847	Singapore	AndrewZYX
3822	31	-5450210552	Singapore	gylfruit
4200	28	-2607019620	Singapore	wingsYouAretheHero
4393	28	-3159655075	Singapore	Acceleraizer
4403	28	-3159655075	Singapore	Acceleraizer
4545	28	-3587326022	Singapore	cyberhuman
4978	28	-5033837266	Singapore	tanmaydatta
5080	28	-5389970962	Singapore	dreamrunner
5129	28	-5611754307	Singapore	cly753
5152	28	-5681299914	Singapore	MilkTeaCoffee
5181	28	-5863139706	Singapore	jyx
5238	28	-6160922082	Singapore	level.51
5267	28	-6303327600	Singapore	owl10124
5427	13	-5745941620	Singapore	ketigid@gmail.com
5512	10	-1467884818	Singapore	RRtheonlyone
5598	10	-2490714904	Singapore	mingyiteo@gmail.com
5667	10	-3028436391	Singapore	yilunzhu
5704	10	-3274750829	Singapore	swkj
5776	10	-3829811984	Singapore	Josiah
5978	10	-5033149773	Singapore	yingying2019
6018	10	-5218414621	Singapore	9mat
6092	10	-5685352685	Singapore	maomao90
6134	10	-5907267466	Singapore	Varun2101
6144	10	-5944373382	Singapore	anonymoussquid
6179	10	-6186569112	Singapore	Chronolegend
6294	8	-3467708628	Singapore	hchin
6393	8	-5708899089	Singapore	curvemurve
6582	5	-1726578329	Singapore	zhuhanming
6734	5	-2260930552	Singapore	lemiao
6830	5	-2623893744	Singapore	xTheBHox
6922	5	-3023655854	Singapore	helloWorld1401
7053	5	-3458334449	Singapore	smort_callie
7109	5	-3679379825	Singapore	anvnguyen
7191	5	-3976678855	Singapore	emilyong
7267	5	-4294412431	Singapore	AlexPrk
7534	5	-5274768876	Singapore	uphchjy15
7842	3	-2816513422	Singapore	FridayFaerie
7929	3	-4941003806	Singapore	jiahng
8029	3	-6461056194	Singapore	jyong
8034	0	0	Singapore	JustAWallaby
8034	0	0	Singapore	Wizard.of.OZ
8034	0	0	Singapore	jq
8041	0	0	Singapore	8R!
8041	0	0	Singapore	Lexis
8041	0	0	Singapore	Rawn_Yogn
8041	0	0	Singapore	Ridham0001
8041	0	0	Singapore	SYY
8041	0	0	Singapore	douasin
8041	0	0	Singapore	lin_huiqing
8041	0	0	Singapore	mariannacao
8041	0	0	Singapore	mesaliason
8041	0	0	Singapore	prashantrar
8041	0	0	Singapore	siddhanjay
8041	0	0	Singapore	siegetanks
8041	0	0	Singapore	sijie123
8041	0	0	Singapore	xiaodong123
