Rank	Score	Penalty	Country	Name
101	100	-4606863273	Singapore	estelle0500
214	100	-5368377784	Singapore	0rang3
219	100	-5384360320	Singapore	errorgorn
259	100	-5608833020	Singapore	socho
311	100	-5793415908	Singapore	pwypeanut
325	100	-5842070845	Singapore	lovemathboy
332	100	-5855686725	Singapore	dantoh000
394	100	-6058535882	Singapore	oneplusone
414	100	-6119872682	Singapore	jacobtpl
552	100	-6470192263	Singapore	chorn
561	100	-6495490151	Singapore	damianhxy
564	100	-6515372431	Singapore	sampletext
652	100	-6773734254	Singapore	SmileyFace
663	100	-6794536630	Singapore	HuaJun07
758	100	-7117595109	Singapore	czxcjx
799	100	-7545772434	Singapore	bensonlzl
817	100	-7920244578	Singapore	Zheyuan
1048	72	-6386101843	Singapore	Rohit0718
1078	72	-7082207160	Singapore	bayweiheng
1081	68	-5658358284	Singapore	ssp547
1102	65	-3231665262	Singapore	TrueBamboo
1130	65	-4772429667	Singapore	nzqrc
1180	65	-6050179879	Singapore	btzy
1258	63	-2803406697	Singapore	limli
1274	63	-3146554493	Singapore	spritebyte
1285	63	-3252015197	Singapore	andyk
1293	63	-3337359926	Singapore	4yn
1322	63	-3625519099	Singapore	pohzipohzi
1347	63	-3851426765	Singapore	fenwicktree
1354	63	-3910838948	Singapore	jamielim
1490	63	-4600535713	Singapore	lichenkoh
1693	63	-5325027613	Singapore	lwz
1725	63	-5426328358	Singapore	Mickey1356
1753	63	-5481875749	Singapore	some_username
1924	63	-5895582405	Singapore	JasonLee
2070	63	-6262280752	Singapore	yaochie
2145	63	-6428059571	Singapore	meeeep
2202	63	-6574089220	Singapore	BetterThanNobita
2207	63	-6577565762	Singapore	pvtuan10
2217	63	-6601313343	Singapore	mzy
2314	63	-6899851988	Singapore	tanmaydatta
2343	63	-6983610277	Singapore	KhanhNguyenDuy
2375	63	-7143525212	Singapore	Shio
2790	45	-6540028118	Singapore	Cricketer
2831	45	-6860894279	Singapore	RRtheonlyone
2872	45	-7412591719	Singapore	ketigid@gmail.com
2913	42	-5672399827	Singapore	milowala
3078	40	-5573577399	Singapore	pjd
3095	40	-5719157003	Singapore	ttj
3374	37	-4738198132	Singapore	stephng3
3438	37	-5824215270	Singapore	tail_red
3573	35	-3367703150	Singapore	ooozy
3605	35	-3775410571	Singapore	xsot
3608	35	-3798329698	Singapore	rocketninja7
3661	35	-4354776454	Singapore	funy
3677	35	-4472239219	Singapore	jyz
3758	35	-5085491408	Singapore	MichaelJing
3777	35	-5215226847	Singapore	AndrewZYX
4106	31	-4853791406	Singapore	skytect
4126	31	-5450210552	Singapore	gylfruit
4457	28	-2607019620	Singapore	wingsYouAretheHero
4630	28	-3159655075	Singapore	Acceleraizer
4755	28	-3587326022	Singapore	cyberhuman
5234	28	-5389970962	Singapore	dreamrunner
5282	28	-5611754307	Singapore	cly753
5305	28	-5681299914	Singapore	MilkTeaCoffee
5332	28	-5863139706	Singapore	jyx
5388	28	-6160922082	Singapore	level.51
5411	28	-6303327600	Singapore	owl10124
5515	28	-6828747735	Singapore	SYY
5519	28	-6857840210	Singapore	maomao90
5539	28	-7067651528	Singapore	anonymoussquid
5809	10	-2490714904	Singapore	mingyiteo@gmail.com
5876	10	-3028436391	Singapore	yilunzhu
5911	10	-3274750829	Singapore	swkj
5978	10	-3829811984	Singapore	Josiah
6162	10	-5033149773	Singapore	yingying2019
6200	10	-5218414621	Singapore	9mat
6308	10	-5907267466	Singapore	Varun2101
6349	10	-6186569112	Singapore	Chronolegend
6513	8	-3467708628	Singapore	hchin
6604	8	-5708899089	Singapore	curvemurve
6660	8	-6513739783	Singapore	AlexPrk
6802	5	-1726578329	Singapore	zhuhanming
6948	5	-2260930552	Singapore	lemiao
7055	5	-2623893744	Singapore	xTheBHox
7145	5	-3023655854	Singapore	helloWorld1401
7255	5	-3458334449	Singapore	smort_callie
7307	5	-3679379825	Singapore	anvnguyen
7382	5	-3976678855	Singapore	emilyong
7712	5	-5274768876	Singapore	uphchjy15
8058	3	-2816513422	Singapore	FridayFaerie
8142	3	-4941003806	Singapore	jiahng
8232	3	-6461056194	Singapore	jyong
8261	0	0	Singapore	Rawn_Yogn
8261	0	0	Singapore	banana_orange
8261	0	0	Singapore	siegetanks
8269	0	0	Singapore	8R!
8269	0	0	Singapore	JustAWallaby
8269	0	0	Singapore	Lexis
8269	0	0	Singapore	Ridham0001
8269	0	0	Singapore	Wizard.of.OZ
8269	0	0	Singapore	douasin
8269	0	0	Singapore	jq
8269	0	0	Singapore	lin_huiqing
8269	0	0	Singapore	mariannacao
8269	0	0	Singapore	mesaliason
8269	0	0	Singapore	prashantrar
8269	0	0	Singapore	siddhanjay
8269	0	0	Singapore	sijie123
8269	0	0	Singapore	xiaodong123
