Score	Penalty	Country	Name
100	-19455968544	Singapore	anonymoussquid
100	-24560407013	Singapore	BetterThanNobita
100	-38088664545	Singapore	oneplusone
100	-40825333593	Singapore	andyk
100	-49227900837	Singapore	yichenchong
100	-52781807504	Singapore	maomao90
75	-14675290019	Singapore	Zheyuan
75	-26679803035	Singapore	pavement
74	-25965145235	Singapore	ttj
68	-13513759429	Singapore	pwypeanut
68	-18844118210	Singapore	estelle0500
68	-19273937549	Singapore	cyberhuman
68	-19526781934	Singapore	liewyousheng
68	-26069879189	Singapore	shenxy
68	-26649202679	Singapore	btzy
68	-28835724534	Singapore	9mat
68	-30524645436	Singapore	chorn
68	-30694508210	Singapore	jyx
68	-30954769927	Singapore	socho
68	-31900075353	Singapore	mzy
68	-32233916634	Singapore	bensonlzl
68	-33278640833	Singapore	SmileyFace
68	-33564474906	Singapore	xTheBHox
68	-36740902138	Singapore	mingyiteo@gmail.com
68	-36885819737	Singapore	styjim@gmail.com
68	-38343262495	Singapore	lemiao
68	-39539746705	Singapore	dantoh000
68	-40198467531	Singapore	mesaliason
68	-40375653176	Singapore	funy
68	-40721486742	Singapore	Chronolegend
68	-48356875201	Singapore	MilkTeaCoffee
68	-50169047455	Singapore	errorgorn
68	-53300969981	Singapore	stephng3
68	-53379161592	Singapore	jiayushe
49	-19245678637	Singapore	4yn
49	-29288616493	Singapore	Mickey1356
43	-28103787933	Singapore	spritebyte
43	-28375220487	Singapore	jianzhi
43	-29673685049	Singapore	Acceleraizer
43	-34525314376	Singapore	n3tr
43	-37204808815	Singapore	some_username
43	-37997028079	Singapore	tanmaydatta@gmail.com
43	-38028577757	Singapore	Ridham0001
43	-41004480411	Singapore	0rang3
43	-41681624245	Singapore	MichaelJing
43	-42845692071	Singapore	pjd
42	-8453405111	Singapore	jloh
42	-9785874464	Singapore	zwliew
42	-10723074152	Singapore	SadFace
42	-12603777843	Singapore	kym2006
42	-13075024649	Singapore	jiahng
42	-13125530936	Singapore	PingZhi
42	-13722231197	Singapore	limli
42	-14241697012	Singapore	skytect
42	-14563253397	Singapore	victorb
42	-14756909830	Singapore	pvtuan10
42	-15973425546	Singapore	JasonLee
42	-16263020476	Singapore	marcuslim
42	-16530948638	Singapore	RRtheonlyone
42	-17126534727	Singapore	level.51
42	-17825523349	Singapore	natasha01
42	-18427419184	Singapore	wkeiew
42	-18599519830	Singapore	damianhxy
42	-18801224103	Singapore	lin_huiqing
42	-19072565256	Singapore	swkj
42	-19167786410	Singapore	lichenkoh
42	-20148259421	Singapore	lovemathboy
42	-20241490266	Singapore	ooozy
42	-20583868701	Singapore	virchau13
42	-20600749138	Singapore	KhanhNguyenDuy
42	-21408936890	Singapore	seraph
42	-24681686182	Singapore	cstuart
42	-24748602591	Singapore	banana_orange
42	-24770414615	Singapore	jkschin
42	-24948001515	Singapore	gyheva
42	-26231301867	Singapore	cadonk
42	-26406711151	Singapore	I.am.csc
42	-26887577768	Singapore	sijie123
42	-27000399619	Singapore	ketigid@gmail.com
42	-27490858056	Singapore	JokerDot
42	-27932917312	Singapore	xWildFangz
42	-27968441173	Singapore	TrueBamboo
42	-28187206950	Singapore	pohzipohzi
42	-28788822059	Singapore	astoria-ni
42	-30768054647	Singapore	Blerargh
42	-31191360652	Singapore	JustAWallaby
42	-33210205742	Singapore	owl10124
42	-34095897245	Singapore	WayTan
42	-34275951207	Singapore	tintran
42	-34660685429	Singapore	Zaxhaxhaxha
42	-34692192353	Singapore	deborahlow97
42	-35102437952	Singapore	kenacw
42	-35511102442	Singapore	MihirG
42	-35974184463	Singapore	byeo
42	-36350721776	Singapore	jamielim
42	-36376781889	Singapore	Sahil-P
42	-36597105447	Singapore	42brookdu
42	-36825093397	Singapore	phantomv
42	-37065325567	Singapore	JaylenLee
42	-37201589290	Singapore	Do_Xuan_Long
42	-37259603095	Singapore	averagejoe
42	-37413269391	Singapore	tbthanh90
42	-37624956192	Singapore	DarrylSSY
42	-37627221499	Singapore	SYY
42	-37849145743	Singapore	Jamezzz
42	-38371737880	Singapore	tanminmin
42	-38451295613	Singapore	nhubeo
42	-38627026124	Singapore	jonchan51
42	-38949461064	Singapore	susheel46
42	-39204931988	Singapore	erwan
42	-39950636872	Singapore	klement
42	-40080557059	Singapore	nauynix
42	-40930433291	Singapore	erpuyang@gmail.com
42	-41526615595	Singapore	alyip98
42	-42054284869	Singapore	Lexis
42	-42227384701	Singapore	wingsYouAretheHero
42	-42378396593	Singapore	AshleySi
42	-42403999223	Singapore	lolliftw
42	-42532659755	Singapore	xiaodong123
42	-42636595032	Singapore	digitebs
42	-42956447595	Singapore	hchin
42	-43283684304	Singapore	bikram22
42	-44070210503	Singapore	Yellowducky
42	-44126785730	Singapore	huikang
42	-44200920774	Singapore	einderyl
42	-44267748380	Singapore	rocketninja7
42	-44382861135	Singapore	phanshiwen
42	-45460274910	Singapore	ssp547
42	-45934668740	Singapore	Shouyu_senbei
42	-46995405112	Singapore	yilunzhu
42	-47115094999	Singapore	AndrewZYX
42	-47198415597	Singapore	bayweiheng
42	-48036225698	Singapore	jyz
42	-48616400467	Singapore	plosslaw
42	-48648137969	Singapore	sampletext
42	-49010686641	Singapore	xhellcatx
42	-49400851593	Singapore	xoxie
42	-49483028265	Singapore	reignofterror
42	-49545559056	Singapore	shermzlim
42	-49726332562	Singapore	rahul.mishra2003@gmail.com
42	-51944297813	Singapore	lamlaaaam
42	-52071375676	Singapore	emilyong
42	-52847634823	Singapore	sweela
42	-53254251908	Singapore	phanshiyu
42	-53381286857	Singapore	danielmahadi
42	-53550361368	Singapore	_slim
42	-54056816017	Singapore	piggyoinky
42	-54119805827	Singapore	cly753
35	-19830917220	Singapore	meeeep
35	-42741046333	Singapore	Neoutlier
31	-6185216522	Singapore	alages97
31	-40165723354	Singapore	Muniuniu
30	-51916687817	Singapore	ncduy0303
26	-44401940191	Singapore	anvnguyen
24	-44952253538	Singapore	TheLazyPanda
23	-7031601855	Singapore	NyxTo
23	-7266095874	Singapore	gowrishg
23	-9331850187	Singapore	LiKY
23	-10342985663	Singapore	saadixl
23	-11905482174	Singapore	Rudithu
23	-12435496212	Singapore	Hydromail
23	-19304437557	Singapore	kz730
23	-20702281996	Singapore	kai824
23	-20878993304	Singapore	ag3nt3154
23	-23527077135	Singapore	jadugnap
23	-24319566995	Singapore	ChosenOne99
23	-25303796327	Singapore	Rawn_Yogn
23	-26725069739	Singapore	Wizard.of.OZ
23	-27522540591	Singapore	flexr
23	-28525888807	Singapore	jq
23	-29201085762	Singapore	loading_please_wait
23	-29661062716	Singapore	darthkaiser
23	-32508060862	Singapore	oayihzeet
23	-33153590042	Singapore	lweikit
23	-34544729648	Singapore	daffy
23	-35051008580	Singapore	lewisxin0718
23	-36244132397	Singapore	GorillaGambit
23	-36473082389	Singapore	Tigeronz
23	-36538384139	Singapore	oliverli
23	-36871200529	Singapore	zhuhanming
23	-37145893260	Singapore	schwa
23	-38151388035	Singapore	sudowhoami
23	-39699382801	Singapore	Aadit
23	-40836693957	Singapore	knightmare66
23	-40861721186	Singapore	ieatsushi
23	-41875813196	Singapore	Paulindrome
23	-42689110827	Singapore	yaochie
23	-44225329689	Singapore	HQ
23	-45128571820	Singapore	wrecker
23	-47686382698	Singapore	Veed
23	-49252804917	Singapore	nzqrc
23	-49419033740	Singapore	brianwinata@gmail.com
23	-49640804806	Singapore	FridayFaerie
23	-49860530949	Singapore	seetdev
23	-50154894814	Singapore	gawsfbet
23	-50575708579	Singapore	goodthingstaketime
23	-51297462997	Singapore	williamryank
23	-52012286325	Singapore	jyong
23	-52295045264	Singapore	wafer
23	-52393177991	Singapore	secret88
23	-52489897687	Singapore	xsot
23	-52785208954	Singapore	weiqinglol
23	-53844490253	Singapore	curvemurve
16	-42486235265	Singapore	abogushevsky
12	-5456877356	Singapore	sarahprecious
12	-17428834137	Singapore	happyhacking
12	-39529390091	Singapore	goalfix
12	-40330234669	Singapore	Zenoth
12	-40403784975	Singapore	Yb
12	-47001108655	Singapore	ThaniHani
12	-49890530178	Singapore	cringeworthyplayz
7	-9084535261	Singapore	Rupafn
7	-11367634868	Singapore	AntiTanky
7	-13794991786	Singapore	nat10niel
7	-23064678406	Singapore	VickneshJ
7	-24307079309	Singapore	joloong
7	-25580308935	Singapore	MyJumperBroke23
7	-25733644001	Singapore	ArunNishanthan
7	-28005295135	Singapore	themz
7	-32785861940	Singapore	siddhanjay
7	-36819217756	Singapore	sgirabin
7	-37695638259	Singapore	fustilio
7	-38019781938	Singapore	hiepxuan2008@gmail.com
7	-38311401636	Singapore	openorclose
7	-39540715756	Singapore	Cricketer
7	-40594397783	Singapore	Calebchia
7	-41754374637	Singapore	lingchunkai@gmail.com
7	-41822078287	Singapore	Ijona
7	-42005695869	Singapore	brendon_lim
7	-45104756228	Singapore	tzz
7	-49948973918	Singapore	suryanayar
7	-50478947454	Singapore	wenyong
7	-51388842004	Singapore	jclim
