Rank	Score	Penalty	Country	Name
84	100	-4606863273	Singapore	estelle0500
169	100	-5368377784	Singapore	0rang3
173	100	-5384360320	Singapore	errorgorn
204	100	-5608833020	Singapore	socho
251	100	-5793415908	Singapore	pwypeanut
263	100	-5842070845	Singapore	lovemathboy
317	100	-6058535882	Singapore	oneplusone
336	100	-6119872682	Singapore	jacobtpl
451	100	-6470192263	Singapore	chorn
462	100	-6515372431	Singapore	sampletext
539	100	-6773734254	Singapore	SmileyFace
657	100	-7046908287	Singapore	lwz
687	100	-7117595109	Singapore	czxcjx
757	100	-7309118923	Singapore	Mickey1356
787	100	-7360801013	Singapore	andyk
865	100	-7545772434	Singapore	bensonlzl
933	100	-7689867074	Singapore	fenwicktree
983	100	-7764078222	Singapore	BetterThanNobita
1033	100	-7867446005	Singapore	limli
1088	100	-7976297196	Singapore	HuaJun07
1179	100	-8134107720	Singapore	JasonLee
1208	100	-8194915914	Singapore	dantoh000
1209	100	-8201445524	Singapore	yaochie
1231	100	-8239493052	Singapore	btzy
1347	100	-8492748678	Singapore	spritebyte
1438	100	-8727479894	Singapore	4yn
1517	100	-8966528450	Singapore	ssp547
1585	100	-9599788979	Singapore	damianhxy
1607	100	-10517555701	Singapore	Zheyuan
1760	82	-7996224520	Singapore	bayweiheng
1993	72	-6386101843	Singapore	Rohit0718
2039	72	-8204044475	Singapore	tail_red
2087	65	-3231665262	Singapore	TrueBamboo
2095	65	-4772429667	Singapore	nzqrc
2159	65	-7483413001	Singapore	Acceleraizer
2206	65	-8802835637	Singapore	owl10124
2240	63	-3625519099	Singapore	pohzipohzi
2254	63	-3910838948	Singapore	jamielim
2316	63	-4600535713	Singapore	lichenkoh
2650	63	-6428059571	Singapore	meeeep
2689	63	-6577565762	Singapore	pvtuan10
2696	63	-6601313343	Singapore	mzy
2793	63	-6983610277	Singapore	KhanhNguyenDuy
2832	63	-7143525212	Singapore	Shio
2923	63	-7448428363	Singapore	nhanpotter
3059	63	-7858523965	Singapore	rocketninja7
3072	63	-7882043981	Singapore	cly753
3121	63	-8063430078	Singapore	some_username
3126	63	-8076006967	Singapore	natasha01
3270	63	-8588272006	Singapore	tanmaydatta
3271	63	-8590538731	Singapore	skytect
3284	63	-8670766690	Singapore	anonymoussquid
3401	47	-7933170946	Singapore	mingyiteo@gmail.com
3586	45	-6540028118	Singapore	Cricketer
3623	45	-6860894279	Singapore	RRtheonlyone
3696	45	-7412591719	Singapore	ketigid@gmail.com
3756	45	-7881630763	Singapore	milowala
4070	40	-5573577399	Singapore	pjd
4084	40	-5719157003	Singapore	ttj
4413	40	-10359212081	Singapore	sijie123
4469	37	-4738198132	Singapore	stephng3
4629	37	-8966890072	Singapore	prashantrar
4675	35	-3367703150	Singapore	ooozy
4700	35	-3775410571	Singapore	xsot
4737	35	-4354776454	Singapore	funy
4746	35	-4472239219	Singapore	jyz
4800	35	-5085491408	Singapore	MichaelJing
4807	35	-5215226847	Singapore	AndrewZYX
5158	35	-8326230896	Singapore	Rawn_Yogn
5237	31	-5450210552	Singapore	gylfruit
5373	31	-8677390308	Singapore	SYY
5379	31	-8747366237	Singapore	dreamrunner
5538	28	-2607019620	Singapore	wingsYouAretheHero
5734	28	-3587326022	Singapore	cyberhuman
6090	28	-5681299914	Singapore	MilkTeaCoffee
6105	28	-5863139706	Singapore	jyx
6141	28	-6160922082	Singapore	level.51
6228	28	-6857840210	Singapore	maomao90
6293	28	-7320234989	Singapore	JustAWallaby
6477	28	-9599688417	Singapore	Varun2101
6751	10	-3028436391	Singapore	yilunzhu
6771	10	-3274750829	Singapore	swkj
6814	10	-3829811984	Singapore	Josiah
6937	10	-5033149773	Singapore	yingying2019
6962	10	-5218414621	Singapore	9mat
7051	10	-6186569112	Singapore	Chronolegend
7241	10	-8245185535	Singapore	gyheva
7297	8	-3467708628	Singapore	hchin
7360	8	-5708899089	Singapore	curvemurve
7392	8	-6513739783	Singapore	AlexPrk
7582	5	-1726578329	Singapore	zhuhanming
7697	5	-2260930552	Singapore	lemiao
7781	5	-2623893744	Singapore	xTheBHox
7863	5	-3023655854	Singapore	helloWorld1401
7962	5	-3458334449	Singapore	smort_callie
8003	5	-3679379825	Singapore	anvnguyen
8066	5	-3976678855	Singapore	emilyong
8329	5	-5274768876	Singapore	uphchjy15
8585	5	-7044108135	Singapore	Ridham0001
8764	5	-8291647167	Singapore	kz730
8813	5	-8819955340	Singapore	Lexis
8852	3	-2816513422	Singapore	FridayFaerie
8919	3	-4941003806	Singapore	jiahng
8978	3	-6461056194	Singapore	jyong
9033	3	-8081197474	Singapore	mariannacao
9061	0	0	Singapore	8R!
9061	0	0	Singapore	GuoAi
9061	0	0	Singapore	PingZhi
9061	0	0	Singapore	Wizard.of.OZ
9061	0	0	Singapore	douasin
9061	0	0	Singapore	gawsfbet
9061	0	0	Singapore	lolliftw
9061	0	0	Singapore	siddhanjay
9063	0	0	Singapore	42brookdu
9063	0	0	Singapore	banana_orange
9063	0	0	Singapore	jloh
9063	0	0	Singapore	jq
9063	0	0	Singapore	lin_huiqing
9063	0	0	Singapore	mesaliason
9063	0	0	Singapore	siegetanks
9063	0	0	Singapore	sudowhoami
9063	0	0	Singapore	xiaodong123
