Rank	Score	Penalty	Country	Name
87	100	-4606863273	Singapore	estelle0500
180	100	-5368377784	Singapore	0rang3
184	100	-5384360320	Singapore	errorgorn
216	100	-5608833020	Singapore	socho
264	100	-5793415908	Singapore	pwypeanut
277	100	-5842070845	Singapore	lovemathboy
334	100	-6058535882	Singapore	oneplusone
353	100	-6119872682	Singapore	jacobtpl
474	100	-6470192263	Singapore	chorn
485	100	-6515372431	Singapore	sampletext
565	100	-6773734254	Singapore	SmileyFace
690	100	-7046908287	Singapore	lwz
721	100	-7117595109	Singapore	czxcjx
792	100	-7309118923	Singapore	Mickey1356
825	100	-7360801013	Singapore	andyk
905	100	-7545772434	Singapore	bensonlzl
973	100	-7689867074	Singapore	fenwicktree
1023	100	-7764078222	Singapore	BetterThanNobita
1075	100	-7867446005	Singapore	limli
1132	100	-7976297196	Singapore	HuaJun07
1220	100	-8134107720	Singapore	JasonLee
1244	100	-8194915914	Singapore	dantoh000
1262	100	-8239493052	Singapore	btzy
1343	100	-8492748678	Singapore	spritebyte
1393	100	-8727479894	Singapore	4yn
1475	100	-9599788979	Singapore	damianhxy
1485	100	-10517555701	Singapore	Zheyuan
1649	82	-7996224520	Singapore	bayweiheng
1852	72	-6386101843	Singapore	Rohit0718
1909	72	-8204044475	Singapore	tail_red
1923	68	-5658358284	Singapore	ssp547
1952	65	-3231665262	Singapore	TrueBamboo
1961	65	-4772429667	Singapore	nzqrc
2044	65	-7483413001	Singapore	Acceleraizer
2088	65	-8802835637	Singapore	owl10124
2121	63	-3625519099	Singapore	pohzipohzi
2136	63	-3910838948	Singapore	jamielim
2518	63	-6262280752	Singapore	yaochie
2570	63	-6428059571	Singapore	meeeep
2609	63	-6577565762	Singapore	pvtuan10
2618	63	-6601313343	Singapore	mzy
2690	63	-6899851988	Singapore	tanmaydatta
2723	63	-6983610277	Singapore	KhanhNguyenDuy
2763	63	-7143525212	Singapore	Shio
2862	63	-7448428363	Singapore	nhanpotter
3011	63	-7858523965	Singapore	rocketninja7
3024	63	-7882043981	Singapore	cly753
3073	63	-8063430078	Singapore	some_username
3078	63	-8076006967	Singapore	natasha01
3196	63	-8590538731	Singapore	skytect
3310	47	-7933170946	Singapore	mingyiteo@gmail.com
3490	45	-6540028118	Singapore	Cricketer
3530	45	-6860894279	Singapore	RRtheonlyone
3609	45	-7412591719	Singapore	ketigid@gmail.com
3671	45	-7881630763	Singapore	milowala
3935	40	-5573577399	Singapore	pjd
3950	40	-5719157003	Singapore	ttj
4319	37	-4738198132	Singapore	stephng3
4474	37	-8966890072	Singapore	prashantrar
4475	37	-9588141625	Singapore	sijie123
4523	35	-3367703150	Singapore	ooozy
4551	35	-3775410571	Singapore	xsot
4588	35	-4354776454	Singapore	funy
4599	35	-4472239219	Singapore	jyz
4657	35	-5085491408	Singapore	MichaelJing
4672	35	-5215226847	Singapore	AndrewZYX
5026	35	-8326230896	Singapore	Rawn_Yogn
5077	31	-5450210552	Singapore	gylfruit
5222	31	-8747366237	Singapore	dreamrunner
5384	28	-2607019620	Singapore	wingsYouAretheHero
5586	28	-3587326022	Singapore	cyberhuman
5965	28	-5681299914	Singapore	MilkTeaCoffee
5981	28	-5863139706	Singapore	jyx
6018	28	-6160922082	Singapore	level.51
6108	28	-6828747735	Singapore	SYY
6114	28	-6857840210	Singapore	maomao90
6147	28	-7067651528	Singapore	anonymoussquid
6182	28	-7320234989	Singapore	JustAWallaby
6626	10	-3028436391	Singapore	yilunzhu
6648	10	-3274750829	Singapore	swkj
6690	10	-3829811984	Singapore	Josiah
6820	10	-5033149773	Singapore	yingying2019
6845	10	-5218414621	Singapore	9mat
6920	10	-5907267466	Singapore	Varun2101
6949	10	-6186569112	Singapore	Chronolegend
7152	10	-8245185535	Singapore	gyheva
7196	8	-3467708628	Singapore	hchin
7261	8	-5708899089	Singapore	curvemurve
7295	8	-6513739783	Singapore	AlexPrk
7474	5	-1726578329	Singapore	zhuhanming
7593	5	-2260930552	Singapore	lemiao
7678	5	-2623893744	Singapore	xTheBHox
7756	5	-3023655854	Singapore	helloWorld1401
7867	5	-3458334449	Singapore	smort_callie
7913	5	-3679379825	Singapore	anvnguyen
7977	5	-3976678855	Singapore	emilyong
8245	5	-5274768876	Singapore	uphchjy15
8512	5	-7044108135	Singapore	Ridham0001
8677	5	-8291647167	Singapore	kz730
8705	5	-8819955340	Singapore	Lexis
8738	3	-2816513422	Singapore	FridayFaerie
8807	3	-4941003806	Singapore	jiahng
8869	3	-6461056194	Singapore	jyong
8934	3	-8081197474	Singapore	mariannacao
8950	0	0	Singapore	Wizard.of.OZ
8950	0	0	Singapore	jloh
8950	0	0	Singapore	jq
8950	0	0	Singapore	lolliftw
8957	0	0	Singapore	42brookdu
8957	0	0	Singapore	8R!
8957	0	0	Singapore	GuoAi
8957	0	0	Singapore	PingZhi
8957	0	0	Singapore	banana_orange
8957	0	0	Singapore	douasin
8957	0	0	Singapore	gawsfbet
8957	0	0	Singapore	lin_huiqing
8957	0	0	Singapore	mesaliason
8957	0	0	Singapore	siddhanjay
8957	0	0	Singapore	siegetanks
8957	0	0	Singapore	sudowhoami
8957	0	0	Singapore	xiaodong123
