Rank	Score	Penalty	Country	Name
92	100	-4606863273	Singapore	estelle0500
188	100	-5368377784	Singapore	0rang3
192	100	-5384360320	Singapore	errorgorn
224	100	-5608833020	Singapore	socho
272	100	-5793415908	Singapore	pwypeanut
285	100	-5842070845	Singapore	lovemathboy
344	100	-6058535882	Singapore	oneplusone
363	100	-6119872682	Singapore	jacobtpl
494	100	-6470192263	Singapore	chorn
503	100	-6495490151	Singapore	damianhxy
506	100	-6515372431	Singapore	sampletext
590	100	-6773734254	Singapore	SmileyFace
721	100	-7046908287	Singapore	lwz
752	100	-7117595109	Singapore	czxcjx
826	100	-7309118923	Singapore	Mickey1356
859	100	-7360801013	Singapore	andyk
940	100	-7545772434	Singapore	bensonlzl
1007	100	-7689867074	Singapore	fenwicktree
1054	100	-7764078222	Singapore	BetterThanNobita
1094	100	-7867446005	Singapore	limli
1127	100	-7976297196	Singapore	HuaJun07
1188	100	-8194915914	Singapore	dantoh000
1254	100	-8727479894	Singapore	4yn
1291	100	-9914301786	Singapore	Zheyuan
1447	82	-7996224520	Singapore	bayweiheng
1605	72	-6386101843	Singapore	Rohit0718
1668	68	-5658358284	Singapore	ssp547
1703	65	-3231665262	Singapore	TrueBamboo
1717	65	-4772429667	Singapore	nzqrc
1746	65	-6050179879	Singapore	btzy
1819	65	-7483413001	Singapore	Acceleraizer
1865	63	-3146554493	Singapore	spritebyte
1890	63	-3625519099	Singapore	pohzipohzi
1911	63	-3910838948	Singapore	jamielim
2275	63	-5895582405	Singapore	JasonLee
2368	63	-6262280752	Singapore	yaochie
2427	63	-6428059571	Singapore	meeeep
2476	63	-6577565762	Singapore	pvtuan10
2485	63	-6601313343	Singapore	mzy
2572	63	-6899851988	Singapore	tanmaydatta
2609	63	-6983610277	Singapore	KhanhNguyenDuy
2657	63	-7143525212	Singapore	Shio
2765	63	-7448428363	Singapore	nhanpotter
2950	63	-8063430078	Singapore	some_username
3295	45	-6540028118	Singapore	Cricketer
3340	45	-6860894279	Singapore	RRtheonlyone
3422	45	-7412591719	Singapore	ketigid@gmail.com
3557	42	-5672399827	Singapore	milowala
3708	40	-5573577399	Singapore	pjd
3724	40	-5719157003	Singapore	ttj
4067	37	-4738198132	Singapore	stephng3
4115	37	-5824215270	Singapore	tail_red
4214	37	-9588141625	Singapore	sijie123
4266	35	-3367703150	Singapore	ooozy
4296	35	-3775410571	Singapore	xsot
4299	35	-3798329698	Singapore	rocketninja7
4335	35	-4354776454	Singapore	funy
4346	35	-4472239219	Singapore	jyz
4414	35	-5085491408	Singapore	MichaelJing
4429	35	-5215226847	Singapore	AndrewZYX
4807	31	-4853791406	Singapore	skytect
4822	31	-5450210552	Singapore	gylfruit
4951	31	-8747366237	Singapore	dreamrunner
5118	28	-2607019620	Singapore	wingsYouAretheHero
5349	28	-3587326022	Singapore	cyberhuman
5707	28	-5389970962	Singapore	dreamrunner
5744	28	-5611754307	Singapore	cly753
5763	28	-5681299914	Singapore	MilkTeaCoffee
5784	28	-5863139706	Singapore	jyx
5832	28	-6160922082	Singapore	level.51
5850	28	-6303327600	Singapore	owl10124
5934	28	-6828747735	Singapore	SYY
5940	28	-6857840210	Singapore	maomao90
5974	28	-7067651528	Singapore	anonymoussquid
6013	28	-7320234989	Singapore	JustAWallaby
6371	10	-2490714904	Singapore	mingyiteo@gmail.com
6422	10	-3028436391	Singapore	yilunzhu
6445	10	-3274750829	Singapore	swkj
6491	10	-3829811984	Singapore	Josiah
6627	10	-5033149773	Singapore	yingying2019
6657	10	-5218414621	Singapore	9mat
6739	10	-5907267466	Singapore	Varun2101
6773	10	-6186569112	Singapore	Chronolegend
7008	8	-3467708628	Singapore	hchin
7079	8	-5708899089	Singapore	curvemurve
7116	8	-6513739783	Singapore	AlexPrk
7291	5	-1726578329	Singapore	zhuhanming
7418	5	-2260930552	Singapore	lemiao
7505	5	-2623893744	Singapore	xTheBHox
7585	5	-3023655854	Singapore	helloWorld1401
7689	5	-3458334449	Singapore	smort_callie
7735	5	-3679379825	Singapore	anvnguyen
7801	5	-3976678855	Singapore	emilyong
8086	5	-5274768876	Singapore	uphchjy15
8368	5	-7044108135	Singapore	Ridham0001
8404	5	-7306459528	Singapore	gyheva
8540	3	-2816513422	Singapore	FridayFaerie
8610	3	-4941003806	Singapore	jiahng
8677	3	-6461056194	Singapore	jyong
8749	3	-8081197474	Singapore	mariannacao
8755	0	0	Singapore	42brookdu
8755	0	0	Singapore	8R!
8755	0	0	Singapore	Lexis
8755	0	0	Singapore	PingZhi
8755	0	0	Singapore	Wizard.of.OZ
8755	0	0	Singapore	jq
8755	0	0	Singapore	kz730
8755	0	0	Singapore	lolliftw
8755	0	0	Singapore	mesaliason
8755	0	0	Singapore	prashantrar
8755	0	0	Singapore	xiaodong123
8757	0	0	Singapore	GuoAi
8757	0	0	Singapore	Rawn_Yogn
8757	0	0	Singapore	banana_orange
8757	0	0	Singapore	douasin
8757	0	0	Singapore	gawsfbet
8757	0	0	Singapore	jloh
8757	0	0	Singapore	lin_huiqing
8757	0	0	Singapore	siddhanjay
8757	0	0	Singapore	siegetanks
8757	0	0	Singapore	sudowhoami
