Rank	Score	Penalty	Country	Name
63	100	-4174586674	Singapore	HuaJun07
106	100	-4606863273	Singapore	estelle0500
222	100	-5368377784	Singapore	0rang3
227	100	-5384360320	Singapore	errorgorn
268	100	-5608833020	Singapore	socho
321	100	-5793415908	Singapore	pwypeanut
335	100	-5842070845	Singapore	lovemathboy
342	100	-5855686725	Singapore	dantoh000
408	100	-6058535882	Singapore	oneplusone
428	100	-6119872682	Singapore	jacobtpl
566	100	-6470192263	Singapore	chorn
573	100	-6495490151	Singapore	damianhxy
576	100	-6515372431	Singapore	sampletext
640	100	-6773734254	Singapore	SmileyFace
718	100	-7545772434	Singapore	bensonlzl
729	100	-7920244578	Singapore	Zheyuan
947	72	-6386101843	Singapore	Rohit0718
964	72	-7082207160	Singapore	bayweiheng
968	68	-5658358284	Singapore	ssp547
987	65	-3231665262	Singapore	TrueBamboo
1016	65	-4772429667	Singapore	nzqrc
1042	65	-5504281331	Singapore	czxcjx
1068	65	-6050179879	Singapore	btzy
1126	63	-2803406697	Singapore	limli
1145	63	-3146554493	Singapore	spritebyte
1158	63	-3252015197	Singapore	andyk
1168	63	-3337359926	Singapore	4yn
1220	63	-3851426765	Singapore	fenwicktree
1230	63	-3910838948	Singapore	jamielim
1384	63	-4600535713	Singapore	lichenkoh
1620	63	-5325027613	Singapore	lwz
1657	63	-5426328358	Singapore	Mickey1356
1688	63	-5481875749	Singapore	some_username
1868	63	-5895582405	Singapore	JasonLee
2017	63	-6262280752	Singapore	yaochie
2093	63	-6428059571	Singapore	meeeep
2151	63	-6574089220	Singapore	BetterThanNobita
2156	63	-6577565762	Singapore	pvtuan10
2162	63	-6601313343	Singapore	mzy
2251	63	-7143525212	Singapore	Shio
2646	45	-6540028118	Singapore	Cricketer
2749	42	-5672399827	Singapore	milowala
2924	40	-5573577399	Singapore	pjd
2941	40	-5719157003	Singapore	ttj
3189	37	-4738198132	Singapore	stephng3
3255	37	-5824215270	Singapore	tail_red
3385	35	-3367703150	Singapore	ooozy
3427	35	-3775410571	Singapore	xsot
3430	35	-3798329698	Singapore	rocketninja7
3489	35	-4354776454	Singapore	funy
3507	35	-4472239219	Singapore	jyz
3595	35	-5085491408	Singapore	MichaelJing
3615	35	-5215226847	Singapore	AndrewZYX
3925	31	-4853791406	Singapore	skytect
3945	31	-5450210552	Singapore	gylfruit
4307	28	-2607019620	Singapore	wingsYouAretheHero
4488	28	-3159655075	Singapore	Acceleraizer
4616	28	-3587326022	Singapore	cyberhuman
5036	28	-5033837266	Singapore	tanmaydatta
5140	28	-5389970962	Singapore	dreamrunner
5188	28	-5611754307	Singapore	cly753
5211	28	-5681299914	Singapore	MilkTeaCoffee
5240	28	-5863139706	Singapore	jyx
5297	28	-6160922082	Singapore	level.51
5326	28	-6303327600	Singapore	owl10124
5495	13	-5745941620	Singapore	ketigid@gmail.com
5582	10	-1467884818	Singapore	RRtheonlyone
5665	10	-2490714904	Singapore	mingyiteo@gmail.com
5733	10	-3028436391	Singapore	yilunzhu
5770	10	-3274750829	Singapore	swkj
5841	10	-3829811984	Singapore	Josiah
6035	10	-5033149773	Singapore	yingying2019
6075	10	-5218414621	Singapore	9mat
6149	10	-5685352685	Singapore	maomao90
6190	10	-5907267466	Singapore	Varun2101
6199	10	-5944373382	Singapore	anonymoussquid
6234	10	-6186569112	Singapore	Chronolegend
6368	8	-3467708628	Singapore	hchin
6464	8	-5708899089	Singapore	curvemurve
6522	8	-6513739783	Singapore	AlexPrk
6666	5	-1726578329	Singapore	zhuhanming
6812	5	-2260930552	Singapore	lemiao
6913	5	-2623893744	Singapore	xTheBHox
7006	5	-3023655854	Singapore	helloWorld1401
7127	5	-3458334449	Singapore	smort_callie
7182	5	-3679379825	Singapore	anvnguyen
7262	5	-3976678855	Singapore	emilyong
7597	5	-5274768876	Singapore	uphchjy15
7841	5	-6525870233	Singapore	KhanhNguyenDuy
7919	3	-2816513422	Singapore	FridayFaerie
8004	3	-4941003806	Singapore	jiahng
8098	3	-6461056194	Singapore	jyong
8117	0	0	Singapore	8R!
8117	0	0	Singapore	JustAWallaby
8117	0	0	Singapore	Lexis
8117	0	0	Singapore	Rawn_Yogn
8117	0	0	Singapore	Ridham0001
8117	0	0	Singapore	SYY
8117	0	0	Singapore	Wizard.of.OZ
8117	0	0	Singapore	douasin
8117	0	0	Singapore	jq
8117	0	0	Singapore	lin_huiqing
8117	0	0	Singapore	mariannacao
8117	0	0	Singapore	mesaliason
8117	0	0	Singapore	prashantrar
8117	0	0	Singapore	siddhanjay
8117	0	0	Singapore	siegetanks
8117	0	0	Singapore	sijie123
8117	0	0	Singapore	xiaodong123
