Score	Penalty	Country	Name
100	-19455968544	Singapore	anonymoussquid
100	-24560407013	Singapore	BetterThanNobita
100	-33244294497	Singapore	maomao90
75	-14675290019	Singapore	Zheyuan
75	-26679803035	Singapore	pavement
74	-25965145235	Singapore	ttj
74	-35150604077	Singapore	oneplusone
68	-13513759429	Singapore	pwypeanut
68	-18844118210	Singapore	estelle0500
68	-19273937549	Singapore	cyberhuman
68	-19526781934	Singapore	liewyousheng
68	-23627058099	Singapore	yichenchong
68	-26069879189	Singapore	shenxy
68	-26649202679	Singapore	btzy
68	-28835724534	Singapore	9mat
68	-30524645436	Singapore	chorn
68	-30694508210	Singapore	jyx
68	-30954769927	Singapore	socho
68	-31900075353	Singapore	mzy
68	-32233916634	Singapore	bensonlzl
68	-33278640833	Singapore	SmileyFace
68	-33564474906	Singapore	xTheBHox
68	-36740902138	Singapore	mingyiteo@gmail.com
68	-36885819737	Singapore	styjim@gmail.com
68	-40721486742	Singapore	Chronolegend
52	-35997385793	Singapore	lemiao
49	-19245678637	Singapore	4yn
49	-29288616493	Singapore	Mickey1356
43	-28103787933	Singapore	spritebyte
43	-28375220487	Singapore	jianzhi
43	-29673685049	Singapore	Acceleraizer
43	-29878503387	Singapore	mesaliason
43	-34350269738	Singapore	funy
43	-34525314376	Singapore	n3tr
43	-36316756180	Singapore	davidtran91
43	-37146037444	Singapore	andyk
43	-37204808815	Singapore	some_username
43	-38028577757	Singapore	Ridham0001
42	-3672948366	Singapore	stephng3
42	-8453405111	Singapore	jloh
42	-9785874464	Singapore	zwliew
42	-10723074152	Singapore	SadFace
42	-12603777843	Singapore	kym2006
42	-13075024649	Singapore	jiahng
42	-13125530936	Singapore	PingZhi
42	-13722231197	Singapore	limli
42	-14241697012	Singapore	skytect
42	-14563253397	Singapore	victorb
42	-14756909830	Singapore	pvtuan10
42	-15395247514	Singapore	MilkTeaCoffee
42	-15973425546	Singapore	JasonLee
42	-16263020476	Singapore	marcuslim
42	-16530948638	Singapore	RRtheonlyone
42	-17126534727	Singapore	level.51
42	-17825523349	Singapore	natasha01
42	-18427419184	Singapore	wkeiew
42	-18599519830	Singapore	damianhxy
42	-18801224103	Singapore	lin_huiqing
42	-19072565256	Singapore	swkj
42	-19167786410	Singapore	lichenkoh
42	-20148259421	Singapore	lovemathboy
42	-20241490266	Singapore	ooozy
42	-20583868701	Singapore	virchau13
42	-20600749138	Singapore	KhanhNguyenDuy
42	-21408936890	Singapore	seraph
42	-22545127573	Singapore	0rang3
42	-24681686182	Singapore	cstuart
42	-24748602591	Singapore	banana_orange
42	-24770414615	Singapore	jkschin
42	-24948001515	Singapore	gyheva
42	-26231301867	Singapore	cadonk
42	-26406711151	Singapore	I.am.csc
42	-26605546821	Singapore	tanmaydatta@gmail.com
42	-26831876557	Singapore	MichaelJing
42	-26887577768	Singapore	sijie123
42	-27000399619	Singapore	ketigid@gmail.com
42	-27490858056	Singapore	JokerDot
42	-27932917312	Singapore	xWildFangz
42	-27968441173	Singapore	TrueBamboo
42	-28187206950	Singapore	pohzipohzi
42	-28788822059	Singapore	astoria-ni
42	-30768054647	Singapore	Blerargh
42	-31191360652	Singapore	JustAWallaby
42	-31373643621	Singapore	jiayushe
42	-31879854462	Singapore	dantoh000
42	-33210205742	Singapore	owl10124
42	-34095897245	Singapore	WayTan
42	-34275951207	Singapore	tintran
42	-34660685429	Singapore	Zaxhaxhaxha
42	-34692192353	Singapore	deborahlow97
42	-35102437952	Singapore	kenacw
42	-35511102442	Singapore	MihirG
42	-35974184463	Singapore	byeo
42	-36350721776	Singapore	jamielim
42	-36376781889	Singapore	Sahil-P
42	-36597105447	Singapore	42brookdu
42	-36825093397	Singapore	phantomv
42	-37065325567	Singapore	JaylenLee
42	-37201589290	Singapore	Do_Xuan_Long
42	-37259603095	Singapore	averagejoe
42	-37413269391	Singapore	tbthanh90
35	-10173259113	Singapore	newaij
35	-19830917220	Singapore	meeeep
31	-6185216522	Singapore	alages97
26	-36611542064	Singapore	jonchan51
23	-7031601855	Singapore	NyxTo
23	-7266095874	Singapore	gowrishg
23	-9331850187	Singapore	LiKY
23	-10342985663	Singapore	saadixl
23	-11545884835	Singapore	_jeff
23	-11905482174	Singapore	Rudithu
23	-12435496212	Singapore	Hydromail
23	-19304437557	Singapore	kz730
23	-20093505397	Singapore	xhellcatx
23	-20670937892	Singapore	susheel46
23	-20702281996	Singapore	kai824
23	-20878993304	Singapore	ag3nt3154
23	-21718471582	Singapore	hchin
23	-23527077135	Singapore	jadugnap
23	-24319566995	Singapore	ChosenOne99
23	-25303796327	Singapore	Rawn_Yogn
23	-26725069739	Singapore	Wizard.of.OZ
23	-27522540591	Singapore	flexr
23	-28467382899	Singapore	plosslaw
23	-28525888807	Singapore	jq
23	-29201085762	Singapore	loading_please_wait
23	-29661062716	Singapore	darthkaiser
23	-30218251419	Singapore	piggyoinky
23	-31324765376	Singapore	einderyl
23	-31901440114	Singapore	clawyq
23	-31963107256	Singapore	AndrewZYX
23	-31986807791	Singapore	huikang
23	-32508060862	Singapore	oayihzeet
23	-32941578969	Singapore	DarrylSSY
23	-33153590042	Singapore	lweikit
23	-34413946169	Singapore	nhubeo
23	-34544729648	Singapore	daffy
23	-34746537990	Singapore	yilunzhu
23	-35039153782	Singapore	bikram22
23	-35051008580	Singapore	lewisxin0718
23	-35347803961	Singapore	pjd
23	-35463391196	Singapore	erpuyang@gmail.com
23	-36244132397	Singapore	GorillaGambit
23	-36473082389	Singapore	Tigeronz
23	-36507798684	Singapore	tanminmin
23	-36538384139	Singapore	oliverli
23	-36590532492	Singapore	klement
23	-36854069014	Singapore	SYY
23	-36871200529	Singapore	zhuhanming
23	-36927675446	Singapore	Jamezzz
23	-37145893260	Singapore	schwa
23	-37386407462	Singapore	sweela
16	-19772610369	Singapore	Neoutlier
12	-5456877356	Singapore	sarahprecious
12	-17428834137	Singapore	happyhacking
12	-33121075655	Singapore	Paulindrome
12	-35075080679	Singapore	TheLazyPanda
12	-36851828585	Singapore	Muniuniu
7	-3504355007	Singapore	seetdev
7	-9084535261	Singapore	Rupafn
7	-11367634868	Singapore	AntiTanky
7	-13794991786	Singapore	nat10niel
7	-18570683223	Singapore	rocketninja7
7	-22111722966	Singapore	Zenoth
7	-23064678406	Singapore	VickneshJ
7	-24307079309	Singapore	joloong
7	-25580308935	Singapore	MyJumperBroke23
7	-25733644001	Singapore	ArunNishanthan
7	-25893840364	Singapore	Yb
7	-28005295135	Singapore	themz
7	-29196331500	Singapore	Veed
7	-29255783486	Singapore	rahul.mishra2003@gmail.com
7	-32785861940	Singapore	siddhanjay
7	-32788078181	Singapore	Aadit
7	-32831884477	Singapore	hoangnhatdrk
7	-32972403479	Singapore	danielmahadi
7	-33239550852	Singapore	FridayFaerie
7	-35528168500	Singapore	digitebs
7	-35598301648	Singapore	sudowhoami
7	-36019880764	Singapore	erwan
7	-36092958313	Singapore	ieatsushi
7	-36171302235	Singapore	Shouyu_senbei
7	-36262358121	Singapore	ncduy0303
7	-36311584452	Singapore	xiaodong123
7	-36819217756	Singapore	sgirabin
7	-37169221130	Singapore	wingsYouAretheHero
7	-37248171906	Singapore	goalfix
0	0	Singapore	Prof_X
0	0	Singapore	ggoh29
0	0	Singapore	Chunxin
0	0	Singapore	GregC
0	0	Singapore	Junray
0	0	Singapore	Prat0411
0	0	Singapore	ThaniHani
0	0	Singapore	Yellowducky
0	0	Singapore	Zing._.
0	0	Singapore	alyip98
0	0	Singapore	fustilio
0	0	Singapore	ken.ang
0	0	Singapore	openorclose
0	0	Singapore	quangrau
0	0	Singapore	secret88
0	0	Singapore	sunshinepower01
