Rank	Score	Penalty	Country	Name
24	100	-3645899473	Taiwan	joylintp
32	100	-3839219309	Taiwan	tmt514
81	100	-4526258211	Taiwan	waynetuinfor
137	100	-5012138614	Taiwan	aaaaajack
138	100	-5023420635	Taiwan	ToMmyDong
144	100	-5041042087	Taiwan	Seanliu
241	100	-5704384238	Taiwan	briansu
244	100	-5726431908	Taiwan	Giver
300	100	-5897350045	Taiwan	t1016d
305	100	-5939430475	Taiwan	HandsomeLiu37
327	100	-6031413699	Taiwan	QYHamster
333	100	-6056205601	Taiwan	551100kk
372	100	-6199736373	Taiwan	yhchang3
423	100	-6336250079	Taiwan	esrever
434	100	-6369007103	Taiwan	Yakimo
456	100	-6421339051	Taiwan	utaha
469	100	-6448512321	Taiwan	ericx
512	100	-6613917014	Taiwan	jjjjj19980806
523	100	-6649428622	Taiwan	JeffreyHo
549	100	-6715599758	Taiwan	kevin00050@gmail.com
589	100	-6827109461	Taiwan	LauZi
604	100	-6854868947	Taiwan	WillyPillow
610	100	-6864276797	Taiwan	yrclamb
638	100	-6929126658	Taiwan	yysung
682	100	-7021303349	Taiwan	CSJL
685	100	-7026588729	Taiwan	iPeter
754	100	-7215876686	Taiwan	wiwiho
807	100	-7338531170	Taiwan	ltf0501
874	100	-7473501702	Taiwan	morriship
884	100	-7494436502	Taiwan	waitingkuo
891	100	-7510691402	Taiwan	progheal
923	100	-7581313266	Taiwan	HanaYukii
960	100	-7663723442	Taiwan	Mudream
971	100	-7686626668	Taiwan	lyc2147483647
974	100	-7690019235	Taiwan	iris2617
981	100	-7695609671	Taiwan	baluteshih
1027	100	-7770437688	Taiwan	Omelet
1061	100	-7837210013	Taiwan	sci19nya
1064	100	-7843036551	Taiwan	betaveros
1103	100	-7917421823	Taiwan	chuckl0416
1134	100	-7982115480	Taiwan	lys0829
1144	100	-7996213545	Taiwan	laihy
1147	100	-7996731936	Taiwan	lolicon_tw
1153	100	-8003092926	Taiwan	pr3pony
1161	100	-8009880203	Taiwan	smallbirdluckybird
1168	100	-8029832813	Taiwan	spentplaying
1207	100	-8105469233	Taiwan	hank55663
1212	100	-8112078993	Taiwan	alechuang98
1232	100	-8166720459	Taiwan	FanFly
1256	100	-8229918986	Taiwan	erd1
1332	100	-8445365190	Taiwan	emanlaicepsa
1345	100	-8501926310	Taiwan	HNO2
1366	100	-8585001618	Taiwan	balbit
1388	100	-8695273550	Taiwan	bigelephant29
1421	100	-8841660914	Taiwan	lintseju
1452	100	-9105148838	Taiwan	8e7
1453	100	-9111879381	Taiwan	marmot0814
1466	100	-9340103433	Taiwan	casperwang
1472	100	-9582058651	Taiwan	garyshih
1516	82	-5897317055	Taiwan	brianlii
1520	82	-5981097173	Taiwan	zolution1218
1527	82	-6257296804	Taiwan	daniel920712
1541	82	-6700696332	Taiwan	RogerW
1544	82	-6739848230	Taiwan	ZetaLuLu
1582	82	-7280182161	Taiwan	jakao
1595	82	-7403405204	Taiwan	M30W
1674	82	-8310610684	Taiwan	HaidaMoo
1679	82	-8358515633	Taiwan	zxcand
1696	82	-8616817407	Taiwan	cheissmart
1703	82	-8953778493	Taiwan	ted
1724	77	-5536544416	Taiwan	puppy955101
1745	77	-6415020491	Taiwan	crescent7122
1760	77	-6961995927	Taiwan	popo55668
1822	77	-8649897020	Taiwan	kabuteriBB
1856	72	-6566618913	Taiwan	praesepe
1891	72	-7722482812	Taiwan	mike51
1908	72	-8150308784	Taiwan	yellowweak
1914	72	-8552835760	Taiwan	w80707
1946	68	-7889509892	Taiwan	Huan.po.Lin
1966	65	-5304113222	Taiwan	joannewolf
2039	65	-7298838674	Taiwan	CheshireCatNick
2041	65	-7356212026	Taiwan	10eipeip
2049	65	-7609602837	Taiwan	QAOOOOO
2066	65	-8056134491	Taiwan	magonmonkey
2083	65	-8463596278	Taiwan	skps2010
2117	63	-3573183211	Taiwan	Ccucumber12
2168	63	-4230041975	Taiwan	binsjl
2216	63	-4697926798	Taiwan	William324
2253	63	-4921876003	Taiwan	sammy12519
2264	63	-5040983893	Taiwan	stdio2019
2294	63	-5201615968	Taiwan	zzxzxzzxz
2332	63	-5443297114	Taiwan	Austin880625
2333	63	-5445684142	Taiwan	tfliao
2369	63	-5570724711	Taiwan	CoolBANGstone
2378	63	-5617433032	Taiwan	HuJK
2419	63	-5755359280	Taiwan	yao11617
2450	63	-5927100713	Taiwan	jim90247
2509	63	-6226940284	Taiwan	a000000000
2523	63	-6274692476	Taiwan	jass921026
2544	63	-6343297208	Taiwan	CLKO
2565	63	-6401715962	Taiwan	tsyr
2575	63	-6455753182	Taiwan	Whiteskull20
2591	63	-6516790954	Taiwan	Chi.
2625	63	-6629589430	Taiwan	GYLin
2638	63	-6692515977	Taiwan	MROS
2679	63	-6862476769	Taiwan	scottHuang
2704	63	-6933479447	Taiwan	henrybear327
2773	63	-7163985160	Taiwan	Frostfrog
2807	63	-7283451651	Taiwan	jevancc
2827	63	-7332065639	Taiwan	Tracy_Liu
2876	63	-7493648122	Taiwan	cathatino
2890	63	-7541424195	Taiwan	lightbulb12294
2920	63	-7635520493	Taiwan	snoopyisadog
2944	63	-7686392370	Taiwan	jason4732aa
2955	63	-7718327536	Taiwan	Jass1990
2981	63	-7784058181	Taiwan	domen111
2998	63	-7827835649	Taiwan	howard41436
3001	63	-7827835649	Taiwan	howard41436
3051	63	-7974333681	Taiwan	GGJHONG
3052	63	-7975124878	Taiwan	jillwung
3069	63	-8047487862	Taiwan	Karinsu
3098	63	-8127233494	Taiwan	BeanTheMan
3142	63	-8257280730	Taiwan	Bor
3202	63	-8627253313	Taiwan	HugoHT.Chan
3222	63	-9027645342	Taiwan	SorahISA
3263	50	-7641857893	Taiwan	dancooper0705
3286	47	-6896278683	Taiwan	DarkKnight.
3399	45	-5357872482	Taiwan	ynchsung
3417	45	-5705745372	Taiwan	WJT
3424	45	-5804963982	Taiwan	jasonwang924
3443	45	-6059274191	Taiwan	udchen
3477	45	-6405524672	Taiwan	KzSUPERxWiFi
3523	45	-6826824855	Taiwan	Airtooz
3556	45	-7021389436	Taiwan	yuusha
3596	45	-7368884629	Taiwan	_Ice_Tea_
3601	45	-7368884629	Taiwan	_Ice_Tea_
3616	45	-7488179743	Taiwan	bbhands
