Rank	Score	Penalty	Country	Name
23	100	-3645899473	Taiwan	joylintp
31	100	-3839219309	Taiwan	tmt514
78	100	-4526258211	Taiwan	waynetuinfor
130	100	-5012138614	Taiwan	aaaaajack
131	100	-5023420635	Taiwan	ToMmyDong
137	100	-5041042087	Taiwan	Seanliu
226	100	-5704384238	Taiwan	briansu
229	100	-5726431908	Taiwan	Giver
288	100	-5939430475	Taiwan	HandsomeLiu37
308	100	-6031413699	Taiwan	QYHamster
352	100	-6199736373	Taiwan	yhchang3
399	100	-6336250079	Taiwan	esrever
408	100	-6369007103	Taiwan	Yakimo
429	100	-6421339051	Taiwan	utaha
442	100	-6448512321	Taiwan	ericx
483	100	-6613917014	Taiwan	jjjjj19980806
494	100	-6649428622	Taiwan	JeffreyHo
518	100	-6715599758	Taiwan	kevin00050@gmail.com
567	100	-6854868947	Taiwan	WillyPillow
572	100	-6864276797	Taiwan	yrclamb
600	100	-6929126658	Taiwan	yysung
640	100	-7021303349	Taiwan	CSJL
643	100	-7026588729	Taiwan	iPeter
710	100	-7215876686	Taiwan	wiwiho
761	100	-7338531170	Taiwan	ltf0501
825	100	-7473501702	Taiwan	morriship
835	100	-7494436502	Taiwan	waitingkuo
842	100	-7510691402	Taiwan	progheal
873	100	-7581313266	Taiwan	HanaYukii
909	100	-7663723442	Taiwan	Mudream
920	100	-7686626668	Taiwan	lyc2147483647
923	100	-7690019235	Taiwan	iris2617
930	100	-7695609671	Taiwan	baluteshih
976	100	-7770437688	Taiwan	Omelet
1007	100	-7837210013	Taiwan	sci19nya
1010	100	-7843036551	Taiwan	betaveros
1047	100	-7917421823	Taiwan	chuckl0416
1077	100	-7982115480	Taiwan	lys0829
1087	100	-7996213545	Taiwan	laihy
1090	100	-7996731936	Taiwan	lolicon_tw
1103	100	-8009880203	Taiwan	smallbirdluckybird
1109	100	-8029832813	Taiwan	spentplaying
1152	100	-8105469233	Taiwan	hank55663
1158	100	-8112078993	Taiwan	alechuang98
1177	100	-8166720459	Taiwan	FanFly
