Score	Penalty	Country	Name
100	-3489391938	Taiwan	HanaYukii
100	-3645899473	Taiwan	joylintp
100	-3839219309	Taiwan	tmt514
100	-4266481961	Taiwan	betaveros
100	-4526258211	Taiwan	waynetuinfor
100	-4664365737	Taiwan	FanFly
100	-4829070725	Taiwan	marmot0814
100	-5012138614	Taiwan	aaaaajack
100	-5023420635	Taiwan	ToMmyDong
100	-5041042087	Taiwan	Seanliu
82	-4242978223	Taiwan	daniel920712
77	-4562426914	Taiwan	8e7
72	-4013502970	Taiwan	puppy955101
72	-4157416683	Taiwan	zolution1218
72	-4305190407	Taiwan	yhchang3
72	-4453490686	Taiwan	brianlii
72	-4642786048	Taiwan	Yakimo
72	-4990833211	Taiwan	esrever
68	-5838381844	Taiwan	pr3pony
65	-3993303469	Taiwan	utaha
65	-5304113222	Taiwan	joannewolf
65	-5546914019	Taiwan	garyshih
63	-2760367045	Taiwan	WillyPillow
63	-2967908618	Taiwan	iris2617
63	-3056878327	Taiwan	erd1
63	-3174327842	Taiwan	551100kk
63	-3177355925	Taiwan	HNO2
63	-3336452535	Taiwan	wiwiho
63	-3438933933	Taiwan	casperwang
63	-3573183211	Taiwan	Ccucumber12
63	-3591330614	Taiwan	CSJL
63	-3755990516	Taiwan	HandsomeLiu37
63	-3979922185	Taiwan	briansu
63	-3993061527	Taiwan	kevin00050@gmail.com
63	-4192044796	Taiwan	alechuang98
63	-4230041975	Taiwan	binsjl
63	-4242236575	Taiwan	iPeter
63	-4269202996	Taiwan	jjjjj19980806
63	-4296337441	Taiwan	yrclamb
63	-4566662065	Taiwan	QYHamster
63	-4629828075	Taiwan	yysung
63	-4661353938	Taiwan	ericx
63	-4697926798	Taiwan	William324
63	-4719260061	Taiwan	balbit
63	-4850130921	Taiwan	t1016d
63	-4921876003	Taiwan	sammy12519
63	-5027906216	Taiwan	baluteshih
63	-5040983893	Taiwan	stdio2019
63	-5201615968	Taiwan	zzxzxzzxz
63	-5206931908	Taiwan	lightbulb12294
63	-5350420447	Taiwan	LauZi
63	-5443297114	Taiwan	Austin880625
63	-5510849455	Taiwan	ltf0501
50	-5000961780	Taiwan	lintseju
45	-1603941051	Taiwan	SorahISA
45	-4047939447	Taiwan	Mudream
45	-5066476779	Taiwan	ZetaLuLu
45	-5357872482	Taiwan	ynchsung
45	-5705745372	Taiwan	WJT
42	-3968007630	Taiwan	it3
40	-2495986499	Taiwan	crescent7122
40	-4295304271	Taiwan	tobygameac.tw
40	-4434649098	Taiwan	smallbirdluckybird
40	-4498669884	Taiwan	tico88612
40	-4787054272	Taiwan	popo55668
40	-5056113876	Taiwan	kabuteriBB
40	-5229788240	Taiwan	jcaosola
40	-5387838274	Taiwan	emanlaicepsa
37	-2870690214	Taiwan	CheshireCatNick
37	-2941681461	Taiwan	seankhliao@gmail.com
37	-3844685841	Taiwan	Yururin
37	-3938757111	Taiwan	yp155136
37	-4489830262	Taiwan	Yinghao
37	-4579658120	Taiwan	laihy
37	-4797808185	Taiwan	joeythegod
37	-4797808185	Taiwan	joeythegod
37	-4846913261	Taiwan	yoloha
35	-1865777259	Taiwan	praesepe
35	-1990724941	Taiwan	Wen_Yuan
35	-2459781535	Taiwan	JeffreyHo
35	-2491205599	Taiwan	morriship
35	-2585466597	Taiwan	Karinsu
35	-2746272411	Taiwan	yao11617
35	-2810443990	Taiwan	puyu
35	-3177391470	Taiwan	YH89
35	-3535956037	Taiwan	KzSUPERxWiFi
35	-3658216243	Taiwan	mike51
